actor_id,actor
212938,Brit Morgan
2249,Clyde Kusatsu
207202,Jim Lee
4689,Bronson Pinchot
21143,Allison Mackie
1095524,Lydia Wilson
29952,Sam De Grasse
26293,Rachael Bella
48960,Mary Philips
5010,Todd Field
36592,Saoirse Ronan
128645,Archie Panjabi
119485,Gerald S. O'Loughlin
47628,Julian Morris
20747,Joanna Gleason
52890,Richard Coyle
57399,Lesley-Anne Down
7632,Shelley Winters
1192653,Sonia Todd
33349,Derick Martini
74133,AJ Bowen
50094,Ken Kirzinger
58693,Dean Andrews
54041,Paul Hipp
3894,Christian Bale
57992,Tina Lifford
5249,E.G. Marshall
32600,John Stamos
1040002,Serena Iansiti
1146,Julie Delpy
12042,Seamus Davey-Fitzpatrick
33528,Joseph Cross
17271,Brandon Routh
72202,Shidou Nakamura
50,Catherine Deneuve
230,Stephen McHattie
34051,Sarah Dubrovsky
159386,Kristoffer Polaha
18025,Ben Miller
36586,Paulina Gaitán
17444,Corey Haim
968863,James Frecheville
12930,Gaby Hoffmann
131,Jake Gyllenhaal
31164,Adewale Akinnuoye-Agbaje
14528,Yul Brynner
17380,Jay Chou
45127,Markéta Irglová
76239,Garette Ratliff Henson
88161,Debbi Morgan
34612,Anna Chlumsky
54865,Jeff Kober
56084,Lynndie England
23229,Carice van Houten
41087,Leslie Mann
23504,Kiersten Warren
17396,Timothy Carhart
81579,Allyson Sereboff
10774,Anne Bancroft
21282,William Hickey
583457,Justin Gordon
21163,Gary Cole
12098,Chris Miller
57119,Sinbad
25703,Lake Bell
3234,Joan Cusack
2493,Robert Stack
98012,Anita Page
58277,Kathy Ireland
1025647,Alexander Asefa
67850,Riley Smith
52708,Andy Davoli
25002,Lee Byung-hun
69230,Lars Ulrich
20493,Sydney Tamiia Poitier
1067238,Igor Zaripov
69225,Q'orianka Kilcher
119368,Jennifer Westfeldt
1327009,Lorelei Linklater
11008,Rebecca Romijn
1133846,Gautam Belur
18977,Ed O'Neill
8892,Olivia Newton-John
936,Oliver Reed
39126,Bai Ling
1216133,Rick Hoffman
29312,Christopher George
11464,Betsy Baker
9919,Claudine Auger
21134,John Slattery
81062,Jim King
38710,Connie Young
1090751,Fred Ross
97916,Keith Wayne
3126,Ione Skye
93133,Christopher Scott Cherot
11356,Imelda Staunton
34111,Marcus Carl Franklin
2206,Samantha Morton
81095,Michelle Morgan
86310,Connie Britton
116431,David A.R. White
118753,Alexander Wraith
87956,D.W. Moffett
1867384,Asim Mujahid
3895,Michael Caine
2547,Bruce Boxleitner
15544,Bonnie Henna
57389,Justin Pierce
82663,Shannon Woodward
50400,Christopher Hart
992718,Julia Taylor Ross
2219,Tobey Maguire
224753,Brooke Newton
19797,Marlee Matlin
7673,Bonnie Bedelia
4347,Frank Sinatra
1220754,Bree Williamson
1328,Sean Astin
5248,Lee J. Cobb
98775,Big Boi
780,Ronny Cox
1380338,Danielle Donahue
52860,Judah Friedlander
22383,Franco Nero
71900,Adrian Paul
545087,Jaime Camil
137472,David Schaal
9641,Jake Thomas
934844,Rob Liefeld
74302,Cory Hardrict
15034,Jeremy Howard
65303,Mark Wingett
102603,John Howard
34202,Matt Lanter
20766,Richard E. Grant
29258,Bessie Love
17358,Kim Staunton
28745,Deborra-Lee Furness
19762,PJ DeBoy
142359,Cyndi Mayo Davis
3125,Madonna
109513,Alexandra Daddario
172935,Lloyd Owen
18354,Bridget Moynahan
18687,William McNamara
58643,Linda Emond
12851,Ally Sheedy
27762,Ian McDiarmid
180486,Gina Rodriguez
1190917,Zoe Levin
1178795,Ben Diskin
49920,Willow Smith
1378128,Allegra Carpenter
10825,Donal Logue
565498,Laura Cayouette
930216,Robert Amaya 
1219901,Colin Quinn
96671,Mick Lally
20492,Jordan Ladd
37027,Lew Temple
2960,Amr Waked
64719,Lar Park Lincoln
190908,Vincent Walsh
10863,Paul Anthony
65920,J.B. Smoove
78501,Melissa Joan Hart
14261,David Niven
28768,Farrah Fawcett
103071,John Agar
98522,Riley Keough
1140265,Charlotte Prior
1222232,Jonathan Abrahams
97587,David Pledger
526727,Freya Tingley
44155,Hrant Alianak
2555,David Proval
57676,Katie Sagona
558561,William Condos
588,M. Emmet Walsh
856,Ben Gazzara
8261,Willie Nelson
9896,Daniela Bianchi
441567,James Adomian
4691,James Gandolfini
69865,Jesús Ochoa
28168,Timothy Stack
43121,Lisa Kaplan
208506,Andrea Lowe
1417798,Amber Marie Bollinger
518628,Riley Griffiths
114764,David Schallipp
6972,Ian McShane
52852,Kat Dennings
4,Carrie Fisher
60077,Douglas Smith
150,RZA
143056,Matthew A. Brown
21128,Raven Goodwin
35806,Shaquille O'Neal
44736,Goran Kostić
53572,Charles Malik Whitfield
10690,Anna Paquin
3381,Glenn Ford
55465,Samuel Anderson
17788,Ralph Riach
18793,Kieran Culkin
66200,Michael Currie
16828,Chris Evans
19159,Thomas Haden Church
34983,Tress MacNeille
5606,Sissy Spacek
1218072,Ellen Muth
18802,Ronald Reagan
41052,Belinda Becker
1254617,Krysta Rodriguez
8487,Gregory Peck
141717,Tommaso Puntelli
72208,Alicia Keys
50347,Rachel Nichols
17141,Greg Kinnear
1469633,Nick Rotteveel
1291350,Tony Revolori
1487595,Erik Schrody
95697,Dileep Rao
17486,Alison Pill
45051,Harry Treadaway
62003,James Morrison
61263,Skyler Gisondo
34287,Bill Goodwin
39459,Hayley Atwell
120833,Richard Durden
42626,Trent Ford
56551,Ashley Laurence
1323454,Nick Nicotera
9572,Mary Alice
78411,Emma Karwandy
94011,Bill Melendez
51993,Anjul Nigam
20128,Clive Revill
79592,Bob Ivy
118595,Ric Reitz
1393177,Noah Schnapp
582440,Raphael de la Sierra
73194,Barry Primus
93538,De'Aundre Bonds
119224,Jonas Armstrong
71146,Ted Knight
32238,Mitch Baker
91251,Luis Fernando Peña
21593,Jason Biggs
79082,Randall Park
28657,Matthew Fox
10169,Telly Savalas
65827,Keith David
15419,Thomas G. Waites
17857,Shaun Toub
4165,John Wayne
101060,Danielle Nicolet
224,David Cronenberg
16406,Patricia Reyes Spíndola
1429674,Brooke Coleman
5589,John Glover
6541,Philip Bosco
999817,Olivia Taylor Dudley
3152,George Raft
21041,Shohreh Aghdashloo
12812,Lysette Anthony
91475,France Zobda
16451,Coronji Calhoun
15412,David Clennon
108532,Scott Elrod
34,Mykelti Williamson
77681,John Matshikiza
1224022,Enver Gjokaj
589706,Thomas Stroppel
1292120,Fabio Tavares
1164829,Nancy Crocker
583899,Richard Rider
1301641,DJ Flava
11357,Bruce Campbell
86653,Carter Jenkins
217510,Christian Maelen
238147,Darling Narita
11864,Ryan Phillippe
120724,Jaden Smith
74055,Robert Hutchings
67838,Marianne Hagan
26467,Kyra Sedgwick
12139,Lolita Davidovich
512316,Jacob Latimore
4112,Paul Henreid
1455871,William Brotman
98050,James Lafferty
10502,Lynn-Holly Johnson
8872,Rick Moranis
1047316,Felipe Rose
23776,Matt King
171613,Isabel Gillies
1165267,Donato Cruz
18346,Rae'Ven Larrymore Kelly
7429,Maurice Orozco
1715122,Finnegan Williams
37947,Lawrence Gilliard Jr.
11889,Mark Moses
18288,Terrence Howard
195653,Mark Adams
10649,Malick Bowens
71283,Beatriz Batarda
60369,Aaron Murphy
7706,Roxane Mesquida
112745,Cyril Roy
1746117,Andrew Jacobs
25414,Jody Thompson
89798,Danny Nussbaum
107170,Jarvis Cocker
132157,Ezra Miller
17696,Kathryn Hahn
29021,Roxanne Hart
74053,Gerald Burke
77799,Shedrack Anderson III
25834,Leslie Hope
1499085,Viviana Andrade
1049596,Alexander Carroll
1024412,Judith Novgrod
8225,Barry Foster
3713,Frances Fisher
49824,Kathryn Erbe
15009,Justin Theroux
20124,Gene Tierney
22053,Alan Blumenfeld
17604,Jeremy Renner
77330,Kenan Thompson
21721,Dean Cain
93290,Satish Kaushik
76463,Ellen Crawford
11916,Liv Ullmann
33052,Luke Edwards
8726,Patric Knowles
54422,Tupac Amaru Shakur
45813,Hubert Scales
17239,Chelse Swain
19506,James Arnold Taylor
133762,Miguel Rodarte
129928,Sarah Butler
543530,Dave Bautista
30083,Lindsay Duncan
1055235,Quvenzhané Wallis
15737,Helen McCrory
69483,Christina Brucato
101416,Michael McMillian
8255,Warren Oates
62,Bruce Willis
38661,Christian Byers
10822,Stephen Dorff
15439,Gary Farmer
990136,Judd Lormand
10508,Louis Jourdan
85500,Sab Shimono
13604,Iggy Pop
67848,Ashley Olsen
7320,Liz Smith
133252,Zoie Palmer
132549,Sofia Viruboff
1423440,Eric D. Hill Jr.
129437,Shani Wallis
4110,Humphrey Bogart
23630,Jeff Anderson
1420663,Lyndon Smith
98188,Peter Paul
118941,Jennifer Butler
26664,Ben Vereen
21354,Russell Wong
36637,Brandon Smith
10437,Lily Tomlin
210050,Eliza Coupe
96010,Scott 'Carrot Top' Thompson
55433,Lari White
12645,Jeffrey DeMunn
1046233,Elizabeth Blackmore
57686,Hill Harper
62123,David Moscow
4237,Erykah Badu
235361,Bruce Jones
3084,Marlon Brando
2092,Paul Lukas
12134,Sally Kirkland
99235,Tim Abell
39977,Michael Michele
35690,Shawn Wayans
76793,Irrfan Khan
64721,Kevin Spirtas
1107158,Kristin Slaysman
97912,Duane Jones
59254,Pablo Schreiber
53828,Jennifer Carpenter
1261473,Claudia Traisac
4813,Béatrice Dalle
176748,Lauren Bittner
16431,Sam Elliott
2478,Tommy Flanagan
121566,Sharon Lawrence
17109,Renee Leblanc
516,Annette Bening
11463,Richard DeManincor
1229762,Jonathan Mangum
48530,Maurice Compte
17352,Marianne Jean-Baptiste
11315,Noah Emmerich
19184,Mark-Paul Gosselaar
2226,Sydney Pollack
4322,Jeff Clark
8963,Karen Black
4783,Sam Neill
826,Fairuza Balk
126669,Tara Alice Scully
12147,Spencer Tracy
1081875,Joe Cole
88699,Steven R. McQueen
12249,Sessue Hayakawa
36055,Costas Mandylor
766,Ashraf Barhom
20667,Sami Bouajila
1325939,Ace Marrero
91375,Barbara Adams
71467,Matt O'Leary
558205,Julie R. Ølgaard
40979,Andrew Keegan
58114,Ali Hillis
13524,Christopher Guest
5411,Sanaa Lathan
21818,Lesley Ann Warren
125025,Joey King
193141,Mary Testa
6576,Mark Rolston
33533,David Rasche
1223793,Rose Leslie
192,Morgan Freeman
78050,Elyes Gabel
83480,Kamal Ahmed
1390486,Dana Blackstone
1217599,Peter Scanavino
1220249,Max Clifford
2201,Max von Sydow
65423,Mike Pniewski
69128,Nelly
131739,Kendra Sue Waldman
1086858,James Bierman
2177,Lloyd Bridges
10922,Tyrone Power
1982,Ajay Naidu
90455,Aryana Engineer
213388,Caerthan Banks
8437,Teri Garr
11765,Richard Grove
1121,Benicio del Toro
558543,Dave Koenig
122456,William Vail
1207534,Tyler McGee
5460,Adriana Caselotti
1187217,Kipleigh Brown
30433,Neil Maskell
1219410,Elizabeth Hoffman
59231,Joel David Moore
32808,Alexander Morton
9768,Francisco Rabal
11961,Chintara Sukapatana
21198,Peter Sohn
42694,Tamara Tunie
134,Jamie Foxx
2106,Walt Disney
2567,Peter van Eyck
156675,Lauren Hodges
139148,Grace Dunham
53362,Harish Patel
63914,Tuesday Knight
17087,Michael Moore
6193,Leonardo DiCaprio
1534,Chris Elliott
53922,Ed Quinn
46593,Emile Hirsch
74935,Lauren Storm
57637,James Hetfield
10883,Rick Yune
68536,Richard Hawking
14414,Kareem Abdul-Jabbar
24590,Dominique Sanda
31004,Tone Loc
84497,Aaron Paul
18269,Brendan Fraser
84468,Laine MacNeil
50773,Lauren Ash
53926,Jon Heder
54447,Samuel West
57449,Jodhi May
8197,Sebastian Koch
103901,Sheila E.
1054724,Dan Yeager
14955,Peter Arne
11107,Ben Foster
26456,Lori Singer
54564,George Buck Flower
7042,Gary Kemp
1223005,Brandon Henschel
83244,Ella Rae Peck
83285,Leah Pipes
932695,Olivia Alexander
13997,June Lockhart
68287,Callum Blue
6681,Sherilyn Fenn
31649,Brooke Smith
78799,Carolyn Lawrence
933002,Amara Miller
104014,Jim Siedow
59315,Olivia Wilde
186310,Molly Stanton
59116,Steve Le Marquand
184581,Hamish Linklater
6542,Isaac Hayes
44841,Jeffrey Kleiser
41274,Stephen Macht
51878,John Kani
65524,Ioan Gruffudd
35551,Julie Benz
83874,Michael Arden
44208,Nigel Bennett
8254,Edmond O'Brien
12519,Virginia Madsen
24047,Courtney B. Vance
199,Julie Kavner
159985,Haley Hudson
1109,Kevin Peter Hall
1233673,Brian Sites
10565,Dick Cavett
930214,Rachel Hendrix 
84261,Moran Atias
135651,Michael B. Jordan
1467370,Darrin Bragg
23959,Debra Messing
42223,Daniel Anderson
19761,Lindsay Beamish
120384,Rocky McKenzie
2713,Linda Hamilton
1245,Scarlett Johansson
1926,Eddie Izzard
1555913,Adrian James
85477,Trace Adkins
29974,Claire McDowell
1063,Lea Thompson
18365,Sandy Dennis
1223629,Dan Marino
54,Maurice Roeves
109561,Sherri Shepherd
64182,Bill Barretta
57952,Tianna Sansbury
12543,Eileen Ryan
8925,Emmanuelle Seigner
115149,Adrienne Shaw
1111812,Robin Rosenberg
17651,Nicholas Colasanto
50877,Jill Hennessy
1175394,Mickey Sumner
4239,Yasiin Bey
235028,J-Boog
39801,Mischa Auer
1331425,William Ackman
307704,Dane Bowman
85033,Paresh Rawal
7918,Bud Luckey
133284,Richard Goteri
1073500,Levy Easterly
8227,Anna Massey
96223,Michelle Hurst
1189933,Doug Berholt
3461,Jack Albertson
28164,Charles Grodin
20113,Claude Dauphin
89462,Kali Hawk
53928,Shondrella Avery
17093,Eduardo Noriega
1515537,Nancy Brinker
85214,Ginny Weirick
1494892,Rebecca Carroll
59413,Ben Garant
227099,Marshall Napier
1902,Dianne Wiest
1163025,Puti Sri Candra Dewi
80967,Ricardo Chavira
10859,Ryan Reynolds
928306,Jordenn Thompson
504787,Grace Gummer
1620,Michelle Yeoh
74748,Randy Couture
1175786,Curtis Cotton III
190895,Sarah Gadon
29384,Sheila McCarthy
7399,Ben Stiller
6067,Jay O. Sanders
19152,Dylan Baker
67599,Vanessa Hudgens
52869,Madison Davenport
1090024,Lydia McLane
21105,Jay Thomas
18082,Timothy Olyphant
1218183,Lamman Rucker
76464,Annika Peterson
59592,Izabella Miko
141373,David Bierend
31714,Stacey Travis
136530,Mark Valley
19536,Josh Duhamel
1040469,Kim Matula
1047314,Glenn Hughes
3128,Alicia Witt
1307543,Darrell Britt-Gibson
1043693,Kyle Catlett
109024,Purva Bedi
1265629,Angourie Rice
62649,Russell Hornsby
46922,Jeffrey Johnson
2983,Mark Strong
226615,Daryn Tufts
328,Brittany Murphy
1208,Ralph Bellamy
34421,George Tyne
37042,Ann Magnuson
25136,Ken Stott
10223,Jane Seymour
1283,Helena Bonham Carter
1031244,Heather Dorff
4392,Jean-Marie Lamour
122750,Leslie Uggams
77156,Kevin Clash
1312266,Marama Corlett
3491,Thomas Kretschmann
1735,Frank McRae
60506,Alphonso McAuley
18284,Loretta Devine
586,Sean Young
1217749,Robert Fieldsteel
110393,Steve Caballero
12310,Warren Stevens
85881,Sanjay Dutt
6360,Dorothy Tristan
112162,Chengwu Guo
45812,Simon Chuckster
84518,Jacob Davich
77298,Taimak
58045,Molly Hagan
64202,Tom Fridley
10018,Jack Hawkins
8792,Lynn Cohen
33923,Mel Blanc
223797,Bronson Dudley
10297,Matthew McConaughey
20005,Moira Kelly
2372,Ron Perlman
66201,Ralph Strait
3202,Edie McClurg
57350,Donovan Scott
18300,Eddie J. Fernandez
116027,Eli Marienthal
16859,Tammy Blanchard
21675,Jack Conley
11886,Francesco Quinn
8851,Whitney Houston
33299,Don Shanks
228,Ed Harris
18973,Mila Kunis
61697,Sung Kang
171197,Martin Priest
4996,Tatyana Ali
144160,Sean Bridgers
558563,Paula Erikson
35192,Burt Ward
19207,Timothy Bottoms
1327,Ian McKellen
4587,Halle Berry
148139,Vicky McClure
4515,Treat Williams
83108,Alex Thomas
359229,Louie Leonardo
194370,Kevin King
2295,Mickey Rourke
235767,Colin O'Donoghue
30161,Donnie Dunagan
555067,Cindy Manion
574378,Amber Rose Revah
35550,Danny Strong
52051,Steve Lemme
77158,Irene Dunne
34486,Ashley Johnson
35598,Matt Keeslar
20748,Lou Myers
58225,Zach Galifianakis
1639314,Perry Laylon Ojeda
1278724,Elena Kampouris
932093,Jessica Guadix
27176,Karl Geary
19900,Daniel Southern
4604,Theresa Randle
1444141,Tatjana Pajković
13565,Steve McQueen
6104,Julian Sands
63498,Ethan Vincent
123993,Matt Aune
1388079,Winston Simon
82807,Lydia Leonard
163554,Bill Walton
933160,Suraj Sharma
113,Christopher Lee
23591,Christopher Toler
2561,Victor Argo
18285,Jennifer Esposito
5050,Yaphet Kotto
20754,Philip Pavel
5462,Pinto Colvig
58907,Elias Toufexis
47652,Martin Kemp
11317,Natascha McElhone
2405,Audrey Tautou
33430,Jenny Wade
88931,Abigail Chu
1223463,Keene McRae
54651,Joey Fatone
71580,Benedict Cumberbatch
42545,Ron Jeremy
26854,Phil Davis
58370,Amanda Crew
88597,Jay Paulson
95047,Graham McTavish
28042,Rory Culkin
934,Russell Crowe
20810,Joely Richardson
17637,Taye Diggs
1160,Michelle Pfeiffer
583898,Chloe Hollings
11023,Shawn Ashmore
64064,Aleisha Allen
105235,Adar Beck
12801,Razaaq Adoti
1172147,Daniel Zovatto
17351,Larry Bryggman
1022712,Justin Guarini 
16165,Jon Lovitz
226772,Zoe Sloane
1103656,Antonia Steinberg
55070,Vrajesh Hirjee
237404,Vernel Bagneris
32362,Jon Bon Jovi
4496,Nora Dunn
19146,Ian Ziering
155293,Mercy Malick
77088,Katharine McPhee
1050248,Art Parkinson
90498,Devon Bostick
27755,Melissa George
102669,Darren Keefe
1204,Julia Roberts
58791,Patrick Fabian
39388,Amy Ryan
49961,Michelle Trachtenberg
200,Nancy Cartwright
16166,Hoyt Axton
558560,Ronald South
38581,Rachael Leigh Cook
828,Guy Torry
83860,Aldis Hodge
15684,Paul Schneider
4940,Trevor Morgan
17476,Peter Wight
11389,John Lone
1264845,Monique Candelaria
16420,Richard Boone
1133349,Elizabeth Debicki
36900,John Sharian
430313,Jan Broberg
6734,Ken Davitian
63109,Joshua Alba
480,Gary Lewis
54800,Anna Maria Horsford
66199,Stacey Nelkin
1064534,Helen FitzGerald
653,Ronald Lacey
75042,Erica Gluck
30366,Victoria Jackson
12949,Priscilla Presley
58478,Kevin Nealon
69750,Stephen Barker Turner
31031,Kyla Pratt
1100,Arnold Schwarzenegger
12899,Jim Varney
132548,Nicholas Blandullo
13848,Charlie Chaplin
18249,Cicely Tyson
109641,J.R. Villarreal
1491689,Robert Daniel Sloan
27798,Marilyn Burns
1709,Jack Davenport
65505,Arthur Hill
60368,Iain Rea
10510,Kabir Bedi
71766,Peter Bart
107451,Rowan Isaacson
55623,Michael Dean Jacobs
79072,Kevin Durand
23958,Jeremy Sisto
63371,John McDonnell
92747,Jennifer Batter
1605499,Natalie Stephany Aguilar
13819,Walter Catlett
3490,Adrien Brody
56253,Paul Soter
18997,Bryce Dallas Howard
54479,Bailee Madison
11392,Dennis Dun
83810,Vic Morrow
59219,Kyle Gallner
158412,Arthur Corber
124644,Analeigh Tipton
65225,Justin Chon
1523142,Grant Boyd
20374,Teresa Palmer
60486,Darris Love
96669,Evan McGuire
141716,Anita Laurenzi
66525,Jesse Garcia
4138,Craig Sheffer
53493,Kal Penn
64180,Steve Whitmire
8436,Miranda Richardson
65561,Kip Pardue
71552,Ari Graynor
78437,Stephen Rannazzisi
65134,DJ Pooh
1499084,Antonio Arrué
46780,Samantha Eggar
1281,Freddie Highmore
23593,Miss Prissy
141823,Tisha Campbell-Martin
97779,Daphnée Duplaix Samuel
1013936,Gaurav Gera
475512,Ellie Kemper
57700,Brandon Lee
36926,Frances Sternhagen
3672,Peggy Ashcroft
51799,Craig Fairbrass
72754,Elissa Knight
15864,Clarence Williams III
62054,Faith Ford
56024,Jean Dujardin
10767,Barbara Hershey
36059,Joanna Pacula
72129,Jennifer Lawrence
74539,Colin Ford
1645100,Kevin Barnes
9030,Thandie Newton
57192,Spencer Locke
37470,Adrienne King
1557923,Rafael Martinez
1271190,Bong Soo Han
23648,Priscilla Barnes
19775,James Lance
1282,David Kelly
23679,Billy West
14,Ellen DeGeneres
17485,Oliver Platt
2055,Robert Davi
118617,Nicholas Woodeson
1263112,Linda Cieslik
76135,Richard Manuel
214496,Elizabeth Morton
19275,Amanda Detmer
130536,Justin Kline
10401,Blythe Danner
20190,Efren Ramirez
56881,Shelley Long
17114,John Cameron Mitchell
62477,Antonio Monroy
129193,Paula Abdul
72305,Lesley Manville
99347,Jack La Rue
1562418,Joel Moody
565675,Catherine Chan
120249,Iris Bahr
1188936,Jack MacDonald
25869,Reiko Aylesworth
22600,Edmund Gwenn
83037,Jan-Michael Vincent
1175787,Rachael Handy
3064,Peter Mullan
171544,Thomas McHugh
1102261,Kim Ly
58549,Bill Irwin
115475,Juan Maria Almonte
30210,Jean Arthur
84835,Shoshana Bush
1497784,Pete Tong
31137,Brian J. White
43662,Anne Suzuki
133980,Jake Weary
20815,Skye McCole Bartusiak
652,Paul Freeman
87118,Michael Beach
1263944,Gabrielle Santamauro
20376,Sarah Roemer
55775,Katie Cassidy
1165384,Gaia Weiss
78589,RuPaul
34717,Gerard Crossan
41985,Tamara Toumanova
85969,Emraan Hashmi
142375,Nathalie Fay
162102,Myles Berkowitz
1512789,Ryan McCartan
2838,Chloë Sevigny
56124,William Zabka
12833,Edward Burns
53257,Emilio Rivera
1734573,Kim Baldwin
34489,Eric Balfour
66744,Chaney Kley
31171,Julie Bowen
56164,T.W. Leshner
18992,Aidan Quinn
1111712,"Brendan ""Doogie"" Milewski"
933839,Chingo Bling
984724,Aiden Lovekamp
55254,Frederique van der Wal
86626,Aziz Ansari
87363,Chrystee Pharris
73710,Raad Rawi
3131,Antonio Banderas
176497,Rachel Melvin
79320,Christopher Reid
972356,Luke Bracey
109653,Patrick Lyster
10676,Gladys Knight
215055,Steven Yeun
109025,Deep Katdare
10669,Timothy Dalton
53515,Beatie Edney
88322,Liam Boyle
10427,Anne Archer
18616,David Morrissey
14888,Bruce McGill
77761,John G. Brennan
80928,Ann Reinking
163911,Alexis Chang
55270,Tom Wright
81061,Bob Griffith
67580,Nick Damici
580240,Maya Gilbert
21484,Todd Allen
32479,Bonnie Bartlett
54791,David Ferry
7192,Leo McKern
68535,Nicholas Aaron
19975,Michael Rosenbaum
13326,Susannah York
142290,Mark Killeen
24965,Scott Wolf
64136,Misty Upham
2482,David O'Hara
18998,Rosemary Harris
39520,Garret Dillahunt
108916,Rooney Mara
14794,Charlotte Stewart
2038,Naomie Harris
1198286,Ed Oxenbould
1697835,Sharon Bollum
36801,Adam Scott
1121223,Alec Wilson
221115,Daren Kagasoff
82845,Christopher Igoe
65344,Esai Morales
100138,Marcos Mundstock
93379,Skyler Shaye
500,Tom Cruise
1525959,Jace Casey
453,Riki Lindhome
125238,Natalie Britton
137240,Owen Williams
221018,Dan Stevens
16935,Geena Davis
38024,Cynthia Nixon
55259,Paul Rodríguez
29612,Jasmine Jessica Anthony
44079,Charlotte Rampling
18270,Orlando Jones
1752,George Takei
35689,Keenen Ivory Wayans
11901,Dennis Franz
10938,Barbara Carrera
81092,Asin Thottumkal
1009256,Lee Valmassy
17243,Jonathan Tucker
134365,Fernanda Andrade
130253,Logan Marshall-Green
19976,Robert Joy
13526,Noah Wyle
31718,Frank Middlemass
132388,Kayden Kross
121952,George Riddle
8785,Ciarán Hinds
58530,Mae Questel
4941,Alessandro Nivola
145836,Aimee Teegarden
77802,Omarion
25072,Oscar Isaac
37983,Natalie Press
54799,Redman
21858,Krista Allen
21944,Burt Kwouk
11492,Clark Gable
937877,Kathryn Burns
29900,Jay Adams
27422,Bruce Payne
222532,Sean Cook
30151,Leo Burmester
5463,Marion Darlington
5526,Georgie Henley
169,Hanns Zischler
9976,Henry Thomas
11902,Robin Bartlett
670,Ben Burtt
8253,Robert Ryan
1925,Vincent Cassel
43772,Tom Wood
93643,Patricia Hamilton
38782,Leah Purcell
32791,Brian Keith
53055,Jeff Lima
12052,Gwyneth Paltrow
5149,Bonnie Hunt
78320,Bryan Callen
10985,Ian Hart
17678,Rudy Youngblood
583896,Guillaume Denaiffe
84763,Joey Kern
12250,James Donald
4323,Darrick Doerner
785,James Russo
1371,David Wenham
89706,Alistair McGowan
1670,Daniel Mays
51762,Douglas Fairbanks Jr.
263,Emilio Echevarría
8169,Tyrese Gibson
21355,DMX
79795,Shiloh Fernandez
3086,Richard S. Castellano
11884,Kate Greenhouse
34490,Sarah Paulson
6194,Claire Danes
30183,Erik Rhodes
42308,Beau Starr
64154,Sasha Alexander
1466,Charles Durning
3052,Rachel Griffiths
46772,Marc Blucas
66580,Scott Adsit
131390,Hunter Canning
1645098,Derek Almstead
936970,Julia Garner
968528,Faith Wladyka
1162078,Marissa Skell
66540,Arnie Pantoja
8534,Kathy Bates
11398,Cary-Hiroyuki Tagawa
1476748,Jack Bright
79505,Joseph Morgan
129520,Esther Williams
234352,Margot Robbie
87707,John Ventimiglia
59090,Nichole Hiltz
58962,Drew Sidora
7248,Cliff Curtis
35321,Rex Harrison
1310670,Christopher Meyer
10989,Rupert Grint
78298,Mike Nawrocki
9575,Jada Pinkett Smith
67318,Megumi Okina
134488,Sara Malakul Lane
967721,Ashley Palmer
23346,Armand Assante
84933,Mary J. Blige
1199000,LaJessie Smith
92877,Catherine Kresge
166002,Itzhak Perlman
1188558,Jeremy Jordan
69298,Michael McGlone
74541,Corey Stoll
11154,Matt Ross
74312,Ahney Her
191228,Victoria Justice
35189,Peter Breck
43893,Kimberly J. Brown
1111711,Donald Austin
550843,Elizabeth Olsen
27993,Jeffrey Combs
186450,Miriama Smith
23629,Brian O'Halloran
21958,Mark Rydell
50463,Malin Åkerman
13241,Estella Warren
12640,David Duchovny
94182,Marco St. John
97695,Peter Kwong
118372,Yara Shahidi
115433,Russell Hodgkinson
974334,Marshall Chapman
58952,Adam Campbell
77801,Marques Houston
15531,Ossie Davis
130464,Louise Delamere
1665,Eddie Marsan
69054,Brooke Adams
1075097,Jelena Nik
12975,Doug E. Doug
1247,Matthew Goode
141433,Steve Little
82923,Bérénice Bejo
91643,Katie Jarvis
123992,Rocky Mayor Anderson
112037,Zelda Harris
78662,Jonathon Trent
4938,Vanessa Lee Chester
36216,Cynthia Watros
7466,Paul Borghese
78564,Sapphire Boyce
6837,Walter Matthau
1116973,Carlos Pratts
15338,William Mapother
65451,Oliver Maltman
55493,Brady Corbet
16897,Sidney Poitier
65,Ian Holm
57448,Eric Schweig
11007,Ray Park
1388080,Persi Diaconis
8891,John Travolta
16428,Darren E. Burrows
42740,Christopher Atkins
37632,Eddie Redmayne
1156024,Tao Okamoto
1956,Cherry Jones
16108,Lee Meriwether
201283,Eric Artell
62816,Josh Zuckerman
1277712,Rüdiger Evers
90325,Luca Calvani
62010,Portia de Rossi
24815,Dorothy McGuire
51297,Jonah Bobo
1424519,Jerome Elston Scott
1284977,Serena Cotton
19540,Peter Cullen
589130,Matt Foyer
1374980,Rhonda Britton
1646,Udo Kier
11749,Sarah Berry
8186,Miko Hughes
1697879,Christian Kapper
80576,Max Records
223050,Nick Principe
11022,Aaron Stanford
81698,Michael Bunin
930743,Hillel Halkin
1321308,Johnathan Hurley
452,Margo Martindale
129550,Norma Crane
64343,John Ales
47931,Tasha de Vasconcelos
556097,Neal Barnard
81331,Maeve Dermody
1494890,Gene Tagaban
40389,Bernadette Peters
418,Robert Patrick
151433,Joe Urla
1502430,Phil Dunster
80017,Dean Hawes
82193,Jason Cope
116619,Amy Carson
2320,Julian Richings
965224,Thomas Robinson
14782,Andrew Robinson
4001,Simon Callow
88124,Jesse Plemons
778,John Ashton
33259,Jennifer Love Hewitt
