actor_id,actor
72873,Michael Stuhlbarg
1308965,Jason Regier
1306206,Victoria Sus
75638,Bruce Bruce
98797,Hari Rhodes
1263113,Steven Lee Edwards
879,Billy Bob Thornton
64435,Jaycee Chan
1120,Lennie James
111837,Don Wycherley
1490,Joan Baez
99359,Tommy Redmond Hicks
37260,Abbie Cornish
76920,Vegar Hoel
3198,Rodney Dangerfield
1129413,Samuel Davis
1229762,Jonathan Mangum
104310,Lee Scott
37168,Hans Matheson
572,Hanno Pöschl
83810,Vic Morrow
56618,Brian Murray
17639,Chita Rivera
32592,Ron Vawter
230632,Seema Biswas
557887,Michael Joiner
15788,Nigel Hawthorne
647347,Diogo Morgado
89251,Melinda Clarke
120833,Richard Durden
80996,Vasily Stepanov
1027457,Elisa Lasowski
18328,Ken Howard
1242809,Antony Byrne
690,Jonathan Ke Quan
5176,Sam McMurray
58356,Kerry Bishé
147119,Vincent Spano
81095,Michelle Morgan
16427,Enrique Castillo
73968,Henry Cavill
4174,Claire Forlani
73128,Skylar Astin
1086869,De Anna Joy Brooks
75463,Michael Hitchcock
19149,Tori Spelling
20011,Margot Kidder
8699,Michael Nouri
68515,Vladimir Garin
62127,Lonette McKee
115680,Sarah Lancashire
23596,Dragon
15028,Daryl Mitchell
104001,Kim De Angelo
64199,Jennifer Cooke
1383622,Sasha Ramos
95635,Michelle Nolden
21403,Thomas Ian Nicholas
143389,Nicolas Giraud
1134094,Sophie Merkley
48,Sean Bean
7420,Harvey Fierstein
79699,Lisa Flanagan
29374,Rick Glassey
12951,O.J. Simpson
929826,Emayatzy Corinealdi
9656,Johnny Knoxville
12518,Richard Jordan
1423441,Quincy Brown
15699,William Campbell
64436,Daniel Wu
1518,Frances O'Connor
359229,Louie Leonardo
1052102,Jonathan Blow
33162,Harry Belafonte
82315,Jean Harlow
121453,Miguel Castro
550626,Shigeo Kobayashi
2844,Matt McGrath
131947,Jason Fuchs
76917,Charlotte Frogner
142389,Charlie Rowe
4492,Philip Baker Hall
548375,Michael Rainey Jr.
72985,Ramón Rodríguez
104795,Bill Paterson
32224,Jason Lewis
28847,Rafe Spall
15789,Alex D. Linz
18998,Rosemary Harris
106814,Paulo Araujo
103680,Kate Stafford
35476,Brittany Daniel
37777,Hardy Krüger
10882,Rosamund Pike
7497,Holt McCallany
1708694,Nouva Monika Wahlgren
75041,Cameron Boyce
67599,Vanessa Hudgens
1216606,Gugu Mbatha-Raw
58924,Clifton Powell
99347,Jack La Rue
1163025,Puti Sri Candra Dewi
191503,Pierre Perrier
19119,Mélanie Laurent
83813,Thierry Neuvic
23626,Liev Schreiber
7028,Dylan Moran
111176,Alex Michaeletos
1478271,Caroline Barry
1127729,Wei Zongwan
6069,Austin Nichols
378,Jonathan Pryce
16089,Jason Evers
1585905,Katja Škofić
33192,Joel Edgerton
46456,Ingeborg Elzevier
59174,America Ferrera
212833,Nicky Whelan
7331,Eleanor Parker
169349,Evan Arnold
37422,Jan Rubes
215910,Rana Daggubati
93822,Altagracia Guzman
4250,Michael Lerner
545345,Nikki Grant
57191,Sam Lerner
17110,Adolph Davis
41234,Judy Geeson
66526,Jackie Long
12835,Vin Diesel
78430,Julianna Guill
88597,Jay Paulson
76857,Joaquín Cosio
57700,Brandon Lee
887,Owen Wilson
1472,Ray McKinnon
37158,Carmen Ejogo
57576,Alex Reid
24893,Franck Dubosc
60526,Sebastien Andrieu
7708,Arsinée Khanjian
10068,Akiko Wakabayashi
1254583,Jamie Dornan
34315,Adele Mara
76547,Aksel Hennie
480,Gary Lewis
90498,Devon Bostick
582856,Charles Beale 
45386,Mary Stein
10722,Graham Chapman
589,Daryl Hannah
28412,Rebecca De Mornay
18973,Mila Kunis
21659,Michel Muller
58293,Alex McArthur
10739,Bebe Neuwirth
66536,Jack Carpenter
557395,Laura Pyper
1555912,Pierre Prieur
11749,Sarah Berry
67538,Jessica Bowman
57424,Helen Buday
74086,Bill Maher
45129,Alaistair Foley
25246,Andy Lau
29536,Hobart Bosworth
10841,Karel Roden
5891,Yenny Paola Vega
86432,Dionne Quan
59782,Jeffrey Garcia
4494,Lisa Ann Walter
19303,Kevin Smith
22462,Joaquim de Almeida
4393,Marc Fayolle
1219959,James Thornton
84835,Shoshana Bush
6498,Lillete Dubey
41662,Lindsay Sloane
17306,Zachary Quinto
992718,Julia Taylor Ross
66288,Roberts Blossom
14699,Pamela Reed
1298888,Lindsay Torrance
57127,Blake Heron
131006,Sam Trammell
44841,Jeffrey Kleiser
29406,Joey Ansah
47879,John Savage
226775,Kahiry Bess
8186,Miko Hughes
57921,Kitty Winn
857,Arthur O'Connell
120430,Shefali Shah
72308,Paul Jesson
57410,Héctor Jiménez
70899,Tamara Feldman
22075,Reggie Lee
207202,Jim Lee
11884,Kate Greenhouse
2268,Warren Clarke
21266,Stephen Trask
28164,Charles Grodin
18465,Mary Crosby
20879,Kate Burton
20115,Amidou
42743,Mari Morrow
86170,Audrey Wasilewski
52483,Rus Blackwell
10190,Jill St. John
39959,Vlad Ivanov
52117,Horatio Sanz
12797,Glenn Morshower
938880,William Black
135352,Kevin Nash
1121786,Odeya Rush
19488,Dorothy Lyman
58604,Nao Omori
129551,Molly Picon
1132647,Christine Haeberman
1029934,Justice Smith
11111,Lucy Davis
23505,Christophe Odent
9862,Pat Henning
62019,Clu Gulager
935701,Rohan Chand
20548,Ruy Guerra
19898,Vladimir Kulich
75122,Lachy Hulme
21736,Jason Miller
2878,C. Thomas Howell
110727,Virginia Leith
1216133,Rick Hoffman
64066,Philip Bolden
134365,Fernanda Andrade
59335,Ralf Schmitz
14668,Daphne Zuniga
1055235,Quvenzhané Wallis
4251,John Mahoney
65561,Kip Pardue
34070,Nora Zehetner
11288,Robert Pattinson
1326885,Joey Morgan
1175786,Curtis Cotton III
78662,Jonathon Trent
74155,Janette Scott
144286,Alice Parkinson
968863,James Frecheville
11462,Ellen Sandweiss
26715,Robert Klein
85477,Trace Adkins
31138,Valarie Pettiford
90778,Orianthi
68535,Nicholas Aaron
998458,Gavin McInnes
28637,Andy Richter
205267,Jareb Dauplaise
8925,Emmanuelle Seigner
82193,Jason Cope
1121961,Siobhan Williams
10843,Luke Goss
69484,Siri Howard
70254,Donald Gibb
2956,Amanda Peet
135651,Michael B. Jordan
63676,Nikki SooHoo
85073,Lorraine Stanley
66540,Arnie Pantoja
1923,Robbie Coltrane
146032,Christian Rudder
58955,Kevin McDonald
16180,Robert Picardo
16428,Darren E. Burrows
20828,Yoshio Inaba
125684,Attila Árpa
20788,Artie Lange
1240,Jack Kehler
87822,Damon Wayans Jr.
21399,Ron Silver
173500,Owen Black
27031,Tim Griffin
25136,Ken Stott
4795,Florian Lukas
25934,David Boreanaz
562279,Liz Gallardo
90455,Aryana Engineer
1120528,Lorenzo Ausilia-Foret
35793,Abhishek Bachchan
34902,Jane Horrocks
232525,Warren Christie
21200,Will Arnett
20070,Jim Carter
11867,Eric Mabius
20374,Teresa Palmer
545277,Lam Tze-Chung
1188193,John Hoogenakker
17265,Hayden Panettiere
4938,Vanessa Lee Chester
26467,Kyra Sedgwick
103899,Joseph Simmons
139473,Michael Eisner
589132,Susan Zucker
4078,Lee Van Cleef
77188,Oh Dal-su
3392,Michael Douglas
66658,Jae Head
71776,Garance Clavel
11024,Kelly Hu
77496,Vince Colosimo
3545,Edward Hardwicke
62910,Sarah Lind
69127,Michael Irvin
1231548,Katie Cleary
21530,Steve Burton
87297,Tannishtha Chatterjee
239944,Chalo González
20814,Gregory Smith
136191,Min Tanaka
24365,Michel Subor
1191822,Will Bouvier
87118,Michael Beach
158360,Lenore Zann
114604,Maree Cheatham
12799,Jeremy Piven
16841,Brett Cullen
15395,Maurice Ronet
15899,Jenifer Lewis
5375,Geoffrey Arend
70626,Tsutomu Yamazaki
6588,Isabella Rossellini
1021684,Charlotte Le Bon
17820,Lea Kurka
93291,Christopher Simpson
1022032,Andrei Finti
1555913,Adrian James
8260,Strother Martin
57082,John Stockwell
72307,Marion Bailey
24590,Dominique Sanda
100705,Anas Wellman
239946,Ramiro Iniguez
13526,Noah Wyle
72968,Eduardo Verástegui
18616,David Morrissey
19278,Bill Hader
54168,Anne Marivin
114254,Verónica Echegui
27993,Jeffrey Combs
47653,Aidan McArdle
13524,Christopher Guest
59081,David Threlfall
34716,Allan Gildea
147722,Alexandra Williams
61058,Portia Dawson
147710,Nolan Gould
1159,Steven Bauer
30364,Tracey Ullman
85500,Sab Shimono
52605,Eva Longoria
974317,Kate Upton
6432,Sean Gullette
15563,Anika Noni Rose
82582,Matthew Brent
78498,Tony Perez
98330,Rick Collins
72732,Eddie Cheung Siu-Fai
71374,Christian Friedel
945115,Connor Funk
441567,James Adomian
53922,Ed Quinn
64160,Robert Fyfe
1264642,Michael Parle
16307,Maura Tierney
28042,Rory Culkin
44243,Maurice Godin
59352,Zitto Kazann
15762,Tara Strong
227886,Joshua Weigel
58593,Kou Shibasaki
1386457,Michael Birkeland
62596,Kane Hodder
32887,Christopher Heyerdahl
1499085,Viviana Andrade
141378,Seth Ginsberg
22108,Skeet Ulrich
27267,Rebecca Pidgeon
17637,Taye Diggs
8984,Bill Pullman
424,Dallas Roberts
7320,Liz Smith
64856,Michael Jai White
61981,Michael Clarke Duncan
1400938,Julissa Lopez
77681,John Matshikiza
240240,Leila Hatami
56734,Chloë Grace Moretz
9140,James Faulkner
1161,Mary Elizabeth Mastrantonio
111178,Nthabiseng Kenoshi
227099,Marshall Napier
40305,Stéphane Freiss
76000,Kathi Copeland
53918,Salli Richardson-Whitfield
47628,Julian Morris
200065,Chelsea Rendon
113745,Sarah Farooqui
109432,Li Bingbing
29384,Sheila McCarthy
211991,Philip Ettinger
50020,Scott Patterson
54479,Bailee Madison
1070777,Mia Moretti
550359,Christopher Robin Miller
23593,Miss Prissy
1263940,James Ezrin
1427427,Kelly Gichohi
27237,G. W. Bailey
58000,Sasha Jenson
77347,Christopher Shand
3129,Tim Roth
76093,Carmen Chaplin
6386,Rodney Harvey
31133,Ne-Yo
3461,Jack Albertson
7167,Don Rickles
440414,Amy Schumer
3268,Raf Vallone
33742,Glenn Anders
8944,Jamie Lee Curtis
52409,Jake La Botz
21772,Jimmy Karoubi
9625,Linda Fiorentino
17188,Marsha Dietlein
33613,Sheryl Lee Ralph
7036,Eric Stoltz
31167,Elizabeth Mitchell
18365,Sandy Dennis
119485,Gerald S. O'Loughlin
1075097,Jelena Nik
15533,Olivier Martinez
141823,Tisha Campbell-Martin
116549,Deirdre Blades
145131,Jacob Wysocki
1052108,Liam Payne
78596,Rebekah Johnson
33658,Skipp Sudduth
74352,Roberta Collins
1622,Chang Chen
69681,Philippe Labro
11839,Harvey Stephens
46475,Patrice Melennec
57093,Stephen Spinella
41297,Alex O'Loughlin
1374149,Cameron Mills
46432,George H. W. Bush
94423,Shantel VanSanten
79592,Bob Ivy
222632,Kayla Raparelli
21320,Danielle Harris
58907,Elias Toufexis
557972,Cindy Hodge
1080212,James Devoti
52848,Isla Fisher
43779,Gabrielle Lopes Benites
78080,Krysten Ritter
77298,Taimak
40449,Mitsunori Isaki
65002,Dana Delany
1047642,Michael Moreland
35219,Corey Burton
9896,Daniela Bianchi
23496,Amelia Warner
41043,Tim McInnerny
1512789,Ryan McCartan
55922,Didier Bezace
52865,Garry Shandling
17199,Corey Johnson
21246,Corbin Bernsen
96015,Teri Andrzejewski
12974,Leon Robinson
6385,William Richert
488017,Georgina Cordova
223518,Tatum Etheridge
61604,Penny Balfour
1046143,Caity Lotz
21731,Michael McKean
55961,Courtland Mead
19148,Brian Austin Green
2372,Ron Perlman
143275,Elham Saboktakin
80597,Kym Whitley
691,Amrish Puri
26044,Bill Erwin
40009,Matt Frewer
929905,Kara Hayward
123993,Matt Aune
1367074,Drew Monson
53596,Martin Neufeld
1300290,Millen Baird
66070,Dave Matthews
24041,François Damiens
53013,Jeremy Sheffield
58587,Phaldut Sharma
6485,Busta Rhymes
36802,Elaine Stritch
10938,Barbara Carrera
69225,Q'orianka Kilcher
1263944,Gabrielle Santamauro
1223786,Emilia Clarke
36219,Marsha Thomason
22128,Geoff Stults
135553,Lloyd Warner
11110,Kate Ashfield
1348332,Elsa Berenguer
17678,Rudy Youngblood
17764,Charles S. Dutton
18273,Miriam Shor
83665,Madeleine Potter
555311,Elijah Cummings
4987,Omar Epps
20173,Don McKellar
1088672,Ben Rosenfield
69310,Ricardo Darín
1220754,Bree Williamson
60461,Stewart Finlay-McLennan
17123,Darren Boyd
1255,David Mamet
65802,Chris Kelly
10695,Izabella Scorupco
1009257,Caitlyn Folley
54711,Kevin Breznahan
57374,Diego Sieres
17413,Julio Oscar Mechoso
73336,Summer Bishil
787,Gilbert R. Hill
55192,Verna Bloom
1840,Gordon Brown
86309,Catharine Bolz
77993,Parry Shen
12,Alexander Gould
18647,Bradford Dillman
17604,Jeremy Renner
74337,Dana Snyder
118,Geoffrey Rush
17112,David Sanin Paz
6278,Devon Aoki
65309,Omri Katz
15497,Pádraic Delaney
88816,Noah Ringer
6639,Emilia Fox
6968,Hugh Jackman
57495,Stephen Siegel
23882,Amy Madigan
20053,Eric Sykes
69423,Maureen Keiller
57451,Leslie Bibb
20491,Vanessa Ferlito
53373,Maia Sethna
30001,Ruby Keeler
2603,Hakeem Kae-Kazim
6818,Werner Herzog
38559,Christopher Lambert
130782,Jessica Szohr
35,Sally Field
183201,Barbara Flynn
1214296,Laila Ali
5726,Cedric the Entertainer
2550,Dan Shor
38280,Tang Wei
1616031,Nissim Renard
80999,Fyodor Bondarchuk
101251,Ennis Esmer
88379,Paul Wilson
62443,Dany Verissimo-Petit
1420204,Michael E. Williamson
75170,Gary Sweet
56081,Ken Davis
57629,Steve Huison
21633,Kai Lennox
116333,Will Shortz
143307,Marilyn Norry
53651,Monique Gabriela Curnen
1491527,William Holmes
558563,Paula Erikson
54812,Chevy Chase
130046,Paulo Goulart
1327009,Lorelei Linklater
131870,Daryl Wein
81083,Max Burkholder
86624,Collette Wolfe
9782,Tyra Ferrell
25504,André the Giant
17414,Jill Talley
135650,Melvin Van Peebles
45282,Robert Hill
116714,Juan Carlos Hernández
29068,Ben Cross
28657,Matthew Fox
46458,Margo Dames
56455,Moon Bloodgood
1082,Nina Petri
54826,Traylor Howard
14408,Matthew Perry
19968,Royal Dano
544666,Roxane Duran
90033,Aly Michalka
17114,John Cameron Mitchell
141034,Billy Magnussen
53336,Brandon T. Jackson
63992,Brett Kelly
6949,John Malkovich
71219,Artyom Bogucharsky
16240,Stefano Dionisi
1525961,Elizabeth Stenholt
1308445,Carrie Coon
118946,Brian Backer
81432,David Forman
81164,Danneel Ackles
13924,Mindy Sterling
21143,Allison Mackie
145116,Samantha Barks
56825,Sarah Carter
55983,Jim Henson
53055,Jeff Lima
81697,Nelsan Ellis
4139,Tom Skerritt
145247,Phoebe Tonkin
119817,Bárbara Mori
4741,Cayden Boyd
84943,Ahnaise Christmas
1132157,Rufus Graham
1401537,Reese Mishler
111177,Mary Makhatho
1223793,Rose Leslie
25336,Bob Zmuda
6860,Jimmy Bennett
1645100,Kevin Barnes
23877,Angelina Peláez
1207533,Cameron Fife
75601,Sean Nelson
72855,Felicity Jones
139078,Diane Tayler
9909,Shirley Eaton
64721,Kevin Spirtas
933002,Amara Miller
65297,Meredith Braun
1562478,Jonathan Race
558928,Max Charles
54470,Lauren Ambrose
133168,Haruma Miura
7685,Raymond Burr
58016,Anna Friel
1001716,Simon Nehan
57353,David Graf
85033,Paresh Rawal
20220,Elden Henson
1367884,Lisa Hart Carroll
135432,Alison Barry
65598,Tony Jay
71375,Alden Ehrenreich
27105,Ed Helms
55085,Amber Heard
18746,Stevie Wonder
287382,Jason Kravitz
231753,Hugh Walsh
56262,Aaron Abrams
127281,Harrison Gilbertson
29712,Tim Thomerson
2693,Gale Hansen
228,Ed Harris
136348,Robin McLeavy
516,Annette Bening
137920,Hanaa Bouchaib
1047315,Randy Jones
1213599,Joyce Guy
1144092,Matt Johnson
96091,Carrie Underwood
64034,Michael Ashton
10985,Ian Hart
1165267,Donato Cruz
70303,Zach Gilford
1390486,Dana Blackstone
1503570,Yasir Hussain
1070749,Darwin Shaw
4135,Robert Redford
105668,Dina Korzun
84933,Mary J. Blige
5902,Guilied Lopez
77079,Cory Hodges
109813,Xu Jiao
1371374,Richard Arlook
438859,Susan Brown
42168,Nancy Fish
206112,Dustin Ingram
2672,Jack Carson
45481,Vanity
27764,Steven Waddington
4786,Richard Attenborough
52930,Carlos Jacott
30050,Brian Avery
1244469,Louise Brealey
112560,Quinton Aaron
58114,Ali Hillis
148105,Karen Mendelson
57412,Moisés Arias
3899,Ken Watanabe
55824,Murilo Benicio
71836,Angela Jones
8786,Ayelet Zurer
1326413,Edie Martin
56153,Scott Terra
55315,Daniel E. Smith
1224028,Celina Jade
1457238,Sonoya Mizuno
49971,Jennifer Ehle
95624,Shirley Temple
19589,Mari Natsuki
66700,Will Young
240242,Kimia Hosseini
1053291,Anna Ross
551461,Dave Levine
19187,Tiffani Thiessen
166204,Alexander Zale
190895,Sarah Gadon
1254992,Mélissa Theuriau
1470,Wayne Duvall
53256,Terry Crews
55615,Megan Park
5471,Naveen Andrews
62893,Craig Wasson
88582,John Darrow
214496,Elizabeth Morton
45211,Steve Bisley
20492,Jordan Ladd
1309774,Kristian Bruun
17388,Louise Portal
74339,Dave Willis
2203,Neal McDonough
9309,Richard Pryor
7037,Jean-Hugues Anglade
82163,Christopher Jordan Wallace
83854,David Dastmalchian
27737,Bill Moseley
210135,Kathy Uyen
6074,Kenneth Welsh
71535,Tom Kane
1608016,Maksim Chukharyov
89798,Danny Nussbaum
550825,Chase Armitage
6863,Kevin Dillon
52940,Andy Milonakis
83480,Kamal Ahmed
223331,Sky Ferreira
5960,Mary Kay Place
18735,Rock Hudson
176594,James Costa
130753,Carlos Belloso
934844,Rob Liefeld
5309,Judi Dench
147632,Annedore Kleist
55426,Robert Bailey Jr.
97985,Angelo Rossitto
144301,Shannon Beckner
13652,Ronee Blakley
25001,Lee Young-ae
854,James Stewart
197057,Melanie Kinnaman
1263939,Nichole Ceballos
59673,Jeff Daniel Phillips
1410993,Dustin Diamond
559291,Thomas Pasley
125845,Robert Noble
1224596,Felicia Pearson
3672,Peggy Ashcroft
43323,José Luis García Pérez
17039,Nick Offerman
94928,Alice Faye
17838,Rami Malek
82666,Rhys Darby
207150,Jessica Barth
543350,Thommy Pollard 
524,Natalie Portman
65284,Alexis Smith
4038,Susan Sarandon
80866,Nell Carter
67519,Ashlyn Gere
1038379,Robert Kazinsky
212,David Cross
4323,Darrick Doerner
235023,Gareth Reeves
121417,Max Phipps
84407,Jim Gaffigan
73575,Sophie Charlotte Conrad
1697880,Natalie Welch
9137,Renée Zellweger
60021,Christopher Evan Welch
18346,Rae'Ven Larrymore Kelly
164094,Marin Ireland
152416,Murray Bartlett
56658,Daniel Studi
27964,Lauren Hutton
22124,Jill Ritchie
1384575,Toby Poser
1502430,Phil Dunster
8902,Sid Caesar
267962,Emmanuelle Riva
45404,Elise Muller
54649,Louis Mandylor
312548,Yousef Sweid
86530,Chilton Crane
1749,Leonard Nimoy
1240487,Kate McKinnon
56552,Sean Chapman
933179,Johnny Amaro
58780,Padma Lakshmi
61835,Trieu Tran
146957,Kalki Koechlin
151433,Joe Urla
20239,Vincent Pérez
191855,Kate Higgins
5216,Gus Van Sant
27125,Molly Parker
72680,Ron Carey
177508,Rusty Joiner
11150,Gina Gershon
18156,Don Ameche
1210,Héctor Elizondo
26054,Claudia Black
5953,Spike Jonze
51381,Michael Weston
67581,Heather Litteer
18648,Natalie Trundy
31704,Peter Behn
224320,Diana Bracho
60846,Pat Healy
99039,Ron Fazio
14405,Courteney Cox
930215,Jason Burkey
73931,Bette Midler
1136467,Lee Briggs
6161,Jennifer Connelly
2680,Donnie Wahlberg
96744,Victoria Profeta
58563,David Alan Grier
99360,John Canada Terrell
22133,Jack Noseworthy
11701,Angelina Jolie
1286,Julia Winter
4491,Jennifer Aniston
2296,Clive Owen
31171,Julie Bowen
4455,Ulrich Thomsen
117861,Maxime Godart
1173215,Lee Sheung-Ching
3205,Richard Lineback
56757,Eva Amurri Martino
64873,Peter Carey
1118061,Olwenya Maina
5577,Chris O'Donnell
81821,Sandrine Kiberlain
94436,Ward Horton
587092,Bharati Achrekar
78431,Ben Feldman
61263,Skyler Gisondo
133284,Richard Goteri
22123,Jordana Brewster
227708,Chatchai Plengpanich
66811,David Huffman
458843,Cee Lo Green
568412,Jessica Lynn Cohen
82643,Iris Graham
9871,Ursula Andress
15650,Michael Strong
4534,Matthias Habich
81681,Denis O'Hare
29859,Richard Briers
1986,Peter Gerety
50095,Jason Ritter
78729,Nathan Lane
565525,M.L. Piyapas Bhirombhakdi
109641,J.R. Villarreal
11076,David Hyde Pierce
19146,Ian Ziering
47,Björk
1171904,Anne-Marie Loop
216674,Hillary Clinton
3294,Sharon Small
4885,Emmanuelle Béart
4316,"Harry Carey, Jr."
2547,Bruce Boxleitner
15544,Bonnie Henna
5469,Ralph Fiennes
15416,Richard Masur
1300070,Nick Turturro III
235767,Colin O'Donoghue
66872,Amanda Lear
90598,Mark Fredrichs
15417,Donald Moffat
62861,Andy Samberg
1267277,Ashley Hayes
59176,Jenna Boyd
83733,Michelle Van Der Water
28255,Fabrice Luchini
36409,Michael Beck
17276,Gerard Butler
96010,Scott 'Carrot Top' Thompson
26155,Edmund Purdom
4961,Gabriele Ferzetti
17485,Oliver Platt
130535,Zack Pearlman
342,Eugene Byrd
52763,Aamir Khan
42363,Peter Scolari
87722,Noomi Rapace
171613,Isabel Gillies
85563,Brian Herzlinger
85924,Vincent Piazza
3809,Francesca Neri
99837,Tiffany Bolling
58663,Daniel Benzali
2694,Josh Charles
71155,Stine Stengade
73830,K. D. Aubert
83701,Alex Kingston
50400,Christopher Hart
12811,Ken Marshall
101542,Ti West
45588,Clare Higgins
72754,Elissa Knight
78875,Louis Koo
77799,Shedrack Anderson III
56084,Lynndie England
160098,Michael Coleman
21343,Ben Chaplin
51860,Jewel
7077,Scatman Crothers
1697834,Jeffrey Watkins
111713,James Bulliard
18916,Kevin J. O'Connor
51762,Douglas Fairbanks Jr.
13904,Louise Brooks
32747,Stephen Lang
18643,James Franciscus
7242,Temuera Morrison
56358,Patricia Belcher
11355,Jason Isaacs
856,Ben Gazzara
83633,Vanness Wu
67121,Simon Ferry
564035,Jing Lusi
20959,"Louis Gossett, Jr."
1580,Daveigh Chase
69298,Michael McGlone
549981,Katarina Cas
84462,Lynn Chen
1175784,Candace Evanofski
83860,Aldis Hodge
116335,Tyler Hinman
74541,Corey Stoll
203677,Evan Adams
40377,Roger Guenveur Smith
137424,Gia Mantegna
1372346,Elina Abai Kyzy
65240,Leila Arcieri
6,Anthony Daniels
83635,Huang Sheng-Yi
38560,Lou Diamond Phillips
91035,Jessica Brooks Grant
6569,J.J. Johnson
12515,José Ferrer
59217,Shanna Collins
21282,William Hickey
1501365,Murray Gray
16173,Belinda Balaski
19592,Tatsuya Gashûin
34844,Monet Mazur
5605,Richard Farnsworth
102977,Barry McEvoy
56082,Tony Diaz
1667102,Khaira Arby
63109,Joshua Alba
18997,Bryce Dallas Howard
91609,Joe Rogan
19908,Joan Dalmau
142019,Yayan Ruhian
10447,Mariel Hemingway
56162,Josh Randall
26513,Debra Winger
74309,Bee Vang
582851,Sophie Bolen
46814,Dale Dickey
1115,Stephen Graham
10132,Colm Feore
2556,Amy Robinson
5813,Aldo Giuffrè
104002,Clifford Hugo
106190,Tom Stedham
1525270,Robert Lin
58181,Wilt Chamberlain
82170,Jeanne Crain
55776,Holly Valance
1018707,Bai Bing
16832,Tony Hawk
1076342,Morgan Simpson
933238,Rebecca Ferguson
68634,Tanja Reichert
1810,Heath Ledger
3087,Robert Duvall
1624469,Sheu Fang-Yi
18974,Laura Prepon
56824,Jaime Pressly
47538,Polly Adams
120975,Jill Bennett
1072,James Tolkan
100567,Kerry O'Malley
46927,Josh Hammond
77303,Wang Xue-qi
59284,Desmond Askew
58711,Kirsten Baker
1173984,Olivia Cooke
86627,Dave England
11671,Bijou Phillips
93594,Arthur Deschamps
565865,VTV Ganesh
76246,Oswaldo Castillo
2192,Lambert Wilson
68903,Hwang Jung-min
93644,Marilyn Lightstone
2245,Yvan Attal
55422,Elaine Hendrix
1494890,Gene Tagaban
52601,Sean Hayes
2462,Catherine McCormack
57951,Everlyn Sampi
8691,Zoe Saldana
8435,Stephen Dillane
2493,Robert Stack
19498,Jon Bernthal
14386,Beyoncé Knowles
2059,Adam Baldwin
147,Michael Madsen
43928,Meghan Ory
62831,Will Forte
1167019,Valerie Spelman
48312,Noah Segan
93944,Paula Raymond
45127,Markéta Irglová
92745,Quinn Hunchar
69614,Brad Loree
133980,Jake Weary
1264845,Monique Candelaria
89626,Reda Kateb
1187713,Sajan Bhagat
116277,Nathalie Kelley
18249,Cicely Tyson
10859,Ryan Reynolds
6360,Dorothy Tristan
4169,Dave Chappelle
62547,Susanna Thompson
36584,Cesar Ramos
500,Tom Cruise
142930,Henrik Malberg
19013,Al Gore
93290,Satish Kaushik
55464,Kelly Blatz
93647,Soledad Villamil
5229,Klaus Wennemann
12792,Brian Van Holt
6497,Naseeruddin Shah
85686,Tanaaz Currim Irani
53962,Đỗ Thị Hải Yến
51384,Missy Yager
882,Liv Tyler
11493,Leslie Howard
65827,Keith David
3270,Natasha Gregson Wagner
10508,Louis Jourdan
113747,Alex Petrovitch
85214,Ginny Weirick
4390,Ludivine Sagnier
1213573,Taran Killam
19766,Sook-Yin Lee
11765,Richard Grove
14464,Jenny Agutter
52708,Andy Davoli
51576,Chuck Norris
7368,Ernesto Gómez Cruz
17419,Bryan Cranston
16214,Mario Van Peebles
27011,Vanessa Williams
6971,Nigel Lindsay
1709,Jack Davenport
1487595,Erik Schrody
1149132,Christian Vazquez
15860,Miguel Ferrer
1482847,Laura Freeman
1579,Maggie Gyllenhaal
33260,Freddie Prinze Jr.
97188,Steve Schirripa
118545,Dakota Johnson
46364,Shun Oguri
23958,Jeremy Sisto
6383,Aaron Eckhart
156756,George Perez
14883,Myron McCormick
3381,Glenn Ford
9195,Hiroyuki Sanada
44055,Gabriel Damon
15830,Jonathan Freeman
6783,Spiros Focás
1340978,Kiara Advani
583896,Guillaume Denaiffe
94675,Mark James
3317,Takeshi Kitano
4756,Matthew Broderick
140530,Gabriel Beistain
1101,Carl Weathers
52023,Steve Railsback
4138,Craig Sheffer
221147,Matt Gillanders
52049,Jay Chandrasekhar
26858,Malcolm Terris
15905,Robyn Lively
1585902,Dario Nožić Serini
56124,William Zabka
8659,John Terry
1483525,Courtney Fansler
6836,Dan O'Herlihy
5006,Madison Eginton
59075,Lee Oakes
27974,Daniel Tay
77860,Jacques Gamblin
18793,Kieran Culkin
1440182,Max Brebant
31715,Azura Skye
51993,Anjul Nigam
65032,Ciaran Owens
89705,Alexis Georgoulis
4451,Mark Webber
64457,Perry King
19859,Samantha Futerman
34918,Mark Rendall
97854,David Millbern
85718,Allen Leech
1263111,Kyle Hoskins
237977,Richa Pallod
288152,Robert Plagnol
1031246,Tong Dawei
172069,Chadwick Boseman
1384726,Yvonne Russo
20212,Dermot Mulroney
65036,Tiffany Taubman
131008,Hannah Endicott-Douglas
9857,Karl Malden
6015,Bernard Le Coq
79504,Rachel Korine
31115,Kyle T. Heffner
969635,Sue Rock
59967,Rebecca Gayheart
253,Douglas Rain
82167,David Costabile
41985,Tamara Toumanova
67521,Kari Sylwan
53444,Gisèle Aouad
64188,Damon Albarn
1737362,Lisa Schwartz
4513,Elizabeth McGovern
98285,Bella Thorne
132548,Nicholas Blandullo
78589,RuPaul
3001,Conrad Veidt
12726,Trevor Howard
80860,Jonathan Bailey
30433,Neil Maskell
6837,Walter Matthau
62442,Bibi Naceri
