director_id,director
16187,Jeannot Szwarc
53767,Roger Vadim
40863,Joe Swanberg
11887,Brad Silberling
55265,Jonathan Silverman
1122434,Chris Atkins
35736,Karan Johar
5281,Spike Lee
1330498,Rania Attieh
14597,Gaspar Noé
2352,Jean-Jacques Annaud
76248,Kevin Hench
27846,John Herzfeld
12080,Conrad Vernon
217174,Paul Tibbitt
80537,Dave Borthwick
21136,Michael Cristofer
126597,Stéphane Aubier
1413504,Shyam Madiraju
10179,John Glen
15002,Dean Parisot
8557,Fernando Meirelles
97591,Joel Anderson
479587,Dylan Bank
930628,Lori Silverbush
2388,Jonathan Frakes
17278,Nick Gomez
61970,Ben Gluck
101377,Paul Bartel
66190,Tony Bancroft
84165,Michael Dinner
17494,Dennis Dugan
114545,Ivan Engler
14999,George A. Romero
1393858,Stanton Barrett
52139,Seth MacFarlane
116805,Paul Feig
155747,David M. Matthews
1432207,Rafa Lara
9340,Lana Wachowski
1462,Tim Blake Nelson
63852,Warren P. Sonoda
147021,S.S. Rajamouli
35796,Craig Mazin
12714,Zack Ward
94471,Jon Gunn
879,Billy Bob Thornton
90575,Daniel Schechter
80999,Fyodor Bondarchuk
1158417,Victor Teran
16356,Steve Bendelack
13563,Norman Jewison
78160,Luca Guadagnino
6198,Vondie Curtis-Hall
76245,Adam Carolla
1384771,Jennifer Wynne Farmer
125738,Daniel Espinosa
24657,Franco Zeffirelli
107725,Harmage Singh Kalirai
582527,Eric England
82335,Richard Glatzer
55948,Alan Smithee
105882,Neema Barnette
17403,Mike Judge
21339,Jez Butterworth
122582,Jake Paltrow
29226,Julian Jarrold
66039,Damon Santostefano
23799,Uwe Boll
554948,Chao-Bin Su
7678,Hart Bochner
21879,Simon Wells
57962,Mort Nathan
226599,Norman Ferguson
82337,Wash Westmoreland
1041549,Justin Thomas Ostensen
15892,Dan Fogelman
1571422,Warren Sheppard
133406,Dan Rush
1027018,Jane Lipsitz
2223,Fred Savage
66193,Chris Sanders
8789,Mathieu Amalric
1150712,Tommy Oliver
107446,Phil Lord
80540,Stig Bergqvist
53671,Rakeysh Omprakash Mehra
89824,Jon Wright
185438,Genndy Tartakovsky
7131,Larry Karaszewski
25950,Jean-Paul Rappeneau
82286,Marc Levin
58453,Peter Faiman
26882,Kiyoshi Kurosawa
9049,Victor Fleming
77921,Hideaki Anno
769,Martin Brest
21693,Motonori Sakakibara
87537,Yoon Je-kyoon
17510,Ol Parker
53708,Ira Sachs
87082,Jim Mickle
65428,Michael Haigney
936154,Stephen St. Leger
29342,Noel Marshall
664,Frank Marshall
81718,Mamoru Hosoda
66116,Mark Brown
2036,Alex Garland
1018699,Corey Grant
5872,Joshua Marston
1004172,Mora Stephens
10828,Guillermo del Toro
53068,Ryan Fleck
1454563,Aaron Hann
84769,Michael Worth
67897,Jeff Kanew
72624,John Duigan
69498,Mike Bigelow
111588,J Blakeson
137427,Denis Villeneuve
58448,Penelope Spheeris
78021,Lloyd Kaufman
64992,Hou Hsiao-hsien
31493,Alex Cox
28239,David Twohy
71080,Hitoshi Matsumoto
30149,Mikael Salomon
10855,Chris Gorak
227945,Stefan C. Schaefer
3289,Paul Weitz
1275019,Tom Walsh
21415,Robby Henson
1978,Iain Softley
39996,Sidney Lumet
69237,Joe Berlinger
65133,Marcus Raboy
53014,Jessica Bendinger
57193,Gil Kenan
11013,Dan Harris
38516,Denys Arcand
93288,Sarah Gavron
1150,Brian De Palma
21958,Mark Rydell
1236679,Jonathan M. Goldstein
37360,Henry Hathaway
90591,Oren Peli
83730,Jonathan English
70250,Newt Arnold
19665,John Boorman
66739,Jonathan Liebesman
222098,Justin Molotnikov
1032536,Robert Stromberg
70651,Stephen Hillenburg
1375201,Ken Scott
57414,Richard Montoya
57692,Neal Brennan
12964,Michael Ritchie
3191,Risa Bramon Garcia
56828,Christopher Cain
1162816,Deborah Anderson
11430,Jim Handley
107274,Richard Rich
10586,Richard Lester
71329,Jonas Åkerlund
1161761,Catherine Gund
52629,Joseph Ruben
138322,Victor Nunez
80752,Shinji Higuchi
50767,Craig Gillespie
40864,Andrew Bujalski
2128,Leigh Whannell
36805,Audrey Wells
44179,Bruce Hunt
6201,Baz Luhrmann
131388,Bradley Rust Gray
938682,Patrik Forsberg
25453,Stefen Fangmeier
3288,Chris Weitz
31621,Jeff Burr
18844,John Madden
41670,Rebecca Miller
110695,Majid Majidi
68,Fritz Lang
5602,David Lynch
1182832,Anthony Powell
934,Russell Crowe
23880,Steven Seagal
565297,Jeff Newitt
51866,Rick Famuyiwa
18356,Stephen Herek
69987,Jérôme Salle
4109,Michael Curtiz
197,David Silverman
227439,Don Hall
4590,Russ Meyer
13284,Stanley Donen
84851,Hoyt Yeatman
116186,Lowell Sherman
62773,Anna Mastro
64211,Franck Khalfoun
6593,John Huston
8843,Mick Jackson
109978,Ian Fitzgibbon
17386,Laurent Cantet
68281,Justin Kerrigan
8482,Robert Mulligan
135113,André Øvredal
937439,Salvador Carrasco
592493,David Lowery
78040,Alex Kendrick
91602,Scandar Copti
47640,Clark Johnson
86437,John Eng
62872,Katja von Garnier
58498,Dominic Sena
87033,Julie Davis
58728,Andrei Konchalovsky
50582,Frederik Du Chau
68770,Mark Rosman
83224,Jamie Thraves
991853,David Rodriguez
18865,Louis Leterrier
98103,Richard Ayoade
5834,Robert Stevenson
1429671,Kirk Loudon
35005,Jeremy Brock
30711,Kenneth Lonergan
58324,Jean-François Richet
1058138,Peter M. Cohen
991868,Ari Sandel
7213,Jonathan Mostow
76100,Ben Stassen
69168,Leonard Farlinger
105363,Kate Connor
97579,Guy Maddin
10943,Francis Lawrence
9577,George Roy Hill
123990,Reed Cowan
19499,Kevin Munroe
7767,Sam Peckinpah
56714,Daisy von Scherler Mayer
5026,Akira Kurosawa
16378,Mary Harron
1184351,Georgia Hilton
129514,Peter H. Hunt
4755,David R. Ellis
11448,Allen Hughes
15810,Ron Clements
67367,Rian Johnson
37852,George Hickenlooper
62369,Olatunde Osunsanmi
21404,Kurt Voss
582841,Tom Seidman 
18500,Phil Joanou
73833,Bo Zenga
7501,Ronald Neame
16863,Todd Haynes
33433,Scott Hicks
77062,Damian Nieman
56539,Nicole Holofcener
123991,Steven Greenstreet
12632,Daniel Sackheim
11091,Brett Ratner
32813,Dominique Othenin-Girard
26095,John Patrick Shanley
126910,Derrick Borte
20133,Tod Williams
1704,Gore Verbinski
64140,Sanaa Hamri
52094,Jerry Jameson
6037,Colin Strause
52405,Michael Hoffman
1044250,Panos Cosmatos
88967,Greg Berlanti
21217,Jonathan Lynn
70520,Shane Meadows
1456123,Dena Seidel
293911,Scott Waugh
74396,Tomas Alfredson
557883,David Evans 
12028,John Moore
52935,John Francis Daley
583893,Ronan Chapalain
930627,Youssef Delara
52691,Anthony Stacchi
1341629,Sanjay Rawal
1027737,Robin Budd
93133,Christopher Scott Cherot
82839,Henry Alex Rubin
145142,Ciaran Foy
54507,Jon M. Chu
120229,Jafar Panahi
80215,Charles Stone III
1331465,Andrew Hyatt
21370,Roger Donaldson
72467,Thaddeus O'Sullivan
13015,Phillip Noyce
125044,Babar Ahmed
77965,Morten Tyldum
504,Tim Robbins
105648,Nat Faxon
17627,Lucile Hadzihalilovic
2087,Richard Fleischer
88323,Pat Holden
96745,Stephen Milburn Anderson
55189,Bruce McDonald
66856,Guillaume Ivernel
6220,Gurinder Chadha
985146,Jonathan Meyers
84369,Eugene Jarecki
20659,Marjane Satrapi
9033,Christopher McQuarrie
4385,Sergio Leone
1734565,Jaco Booyens
1120694,Jennifer Lee
21683,Oliver Schmitz
65310,Kenny Ortega
59521,Jaume Collet-Serra
15521,Ernest R. Dickerson
45407,Mark Duplass
75544,Jeremy Sims
70616,Gerald Potterton
21394,Gerry Lively
1296119,Na Hong-jin
17329,Neil Burger
11805,Frank Whaley
527607,Sean Durkin
21678,Olivier Assayas
55710,Adam McKay
77441,Darren Grant
34849,Ted Demme
51445,Eric Valette
21807,Billy Ray
125544,Tim Fywell
67781,Peter Kosminsky
16214,Mario Van Peebles
13294,Gene Kelly
25735,Christian Duguay
15287,Niki Caro
87178,Michael O. Sajbel
65167,Scott Cooper
96222,Laurie Collyer
34453,Kevin Bray
565524,Chatrichalerm Yukol
1560279,Neil Mcenery-West
18281,Donald Petrie
51984,Mimi Leder
554946,William Sachs
26849,Daniel Myrick
6159,Ron Howard
1271492,Philip Zlotorynski
5342,Mike Nichols
20646,Gabriele Muccino
56349,Victor Salva
80630,Martin Koolhoven
165787,Rich Moore
968998,Jeta Amata
132257,Giuliano Montaldo
1365766,Barrett Esposito
5691,Samuel Armstrong
67750,Liliana Cavani
309,Pedro Almodóvar
114404,Miguel Sapochnik
62116,Bille Woodruff
1291685,Taedong Park
1045480,Meiert Avis
1579630,Will Graham
14773,Don Siegel
85242,Kevin Jordan
158835,Sharron Miller
1208166,Brian Dorton
1082114,Timothy Bjorklund
589159,Matt Piedmont
9181,Edward Zwick
7087,Brad Bird
77357,Rupert Wyatt
97966,John 'Bud' Cardos
91252,Alex Rivera
57274,Panna Rittikrai
97618,David DeCoteau
55420,William Arntz
11770,John Carpenter
101518,Kevin Tancharoen
21183,Nicolas Winding Refn
1092607,Benjamin Renner
74272,Goran Dukic
76462,Richard Schenkman
59911,Daniele Luchetti
1058257,Emily Dell
37618,Andrew Dominik
55441,David Boyd
57214,Prachya Pinkaew
60923,Will Speck
66960,Dennie Gordon
11057,Robert Towne
1289580,Daniel Mellitz
15774,Chris Buck
19142,Kenneth Johnson
1024823,Brian A Miller
227438,Stephen Anderson
63571,Wilson Yip
13348,Howard Hughes
583023,Frank LaLoggia
15217,Zack Snyder
16957,Fenton Bailey
113641,Dewey Nicks
8029,Jimmy Hayward
21506,George Sidney
518,Danny DeVito
3317,Takeshi Kitano
80671,John Sanford
1553042,Justin Dillon
237884,Andrucha Waddington
1174031,George T. Miller
2228,Sean Penn
62768,William Brent Bell
22676,Ole Bornedal
18532,Jérôme Maison
78562,Phil Traill
14838,James Bridges
7467,David Fincher
36797,Robert Luketic
76705,Preston A. Whitmore II
6361,Nick Hamm
41039,Judd Apatow
30293,Arthur Rosson
929825,Ava DuVernay
1310518,Colin Minihan
223,Alejandro González Iñárritu
11090,Edgar Wright
59229,Damien Dante Wayans
3087,Robert Duvall
61371,Todd Edwards
115309,Khyentse Norbu
1188585,Kevin King
64743,Adam Marcus
61290,Matthew O'Callaghan
12677,Matthew Robbins
132812,Jonathan Parker
15277,Jon Favreau
1280037,Kate Barker-Froyland
210562,Catherine Jelski
71551,Lorene Scafaria
1031972,Paul Bunnell
24481,René Féret
1012105,Mikel Rueda
24528,Matthew R. Anderson
121873,Debra Granik
20907,Antoine Fuqua
87130,Mark A.Z. Dippé
142587,Greg Tiernan
586066,Doug Block
38023,Michael Patrick King
129894,Gareth Edwards
10099,Park Chan-wook
72197,Ferzan Ozpetek
132856,Tim Heidecker
11701,Angelina Jolie
68750,Robert Townsend
1686666,Livingston Oden
942084,Mark Illsley
94108,Dennis Iliadis
1491995,Rick de Oliveira
1187357,James Kerwin
228177,William Kaufman
21475,John Putch
45572,Ruggero Deodato
26502,Howard Deutch
56208,Lucrecia Martel
54248,Christopher B. Landon
15344,J.J. Abrams
646785,Kim Nguyen
64195,Joseph Zito
47333,John Wells
82219,Luis Valdez
56205,Atom Egoyan
35155,John Gray
42712,Tony Giglio
1467662,Charlie Levi
74626,Dan Reed
58294,George Armitage
76422,Ric Roman Waugh
19866,Guillaume Canet
71068,Phyllida Lloyd
2675,Darren Lynn Bousman
101399,Claudia Llosa
944713,John Stainton
15868,Uli Edel
94222,David Pastor
132876,Brad Peyton
12698,Bob Clark
133502,Simon Curtis
80602,Tyler Perry
65452,Mike Leigh
270361,Aleksey German
67896,Doug McHenry
4429,Jim Jarmusch
14674,George Cukor
150347,John Dower
58667,Wayne Beach
1562421,Eric Bugbee
1206,Jason Alexander
3776,Jean-Luc Godard
130482,Mary McGuckian
8965,Roland Joffé
61372,Tony Leech
52968,Russell Mulcahy
143079,Christian E. Christiansen
77300,Michael Schultz
1099862,Dean Israelite
57604,Joel Gallen
3905,William H. Macy
1321304,Patrick Ryan Sims
65630,Rob Letterman
117168,Hank Braxtan
60237,John A. Davis
60621,Jeff Franklin
21657,Vera Farmiga
6111,Mike Figgis
5306,Lasse Hallström
11720,Jiří Menzel
13776,John Frankenheimer
66121,"George Tillman, Jr."
121830,Nathan Greno
10723,Mike Newell
1272994,Jonathan van Tulleken
7314,Nick Park
152249,Jim O'Hanlon
22214,David Wain
656971,Joseph Dorman
1288700,Collin Schiffli
4081,Stanley Kramer
120246,Huck Botko
998842,Efram Potelle
26850,Eduardo Sánchez
92834,Randall Rubin
7623,Sam Raimi
63709,Craig R. Baxley
74569,Joby Harold
20709,Vincent Paronnaud
6284,Kay Pollak
545261,Cassandra Nicolaou
1514635,C. Fraser Press
3451,Mel Stuart
65856,Eric Leighton
18897,Jackie Chan
71280,Michael Dowse
99339,Ken Shapiro
21931,Chris Nahon
82194,Neill Blomkamp
59958,Jamie Blanks
564083,Tatiana von Furstenberg
114615,Patrick Doughtie
8193,Florian Henckel von Donnersmarck
996070,Charles Adelman
74339,Dave Willis
116330,Patrick Creadon
58165,Rocky Morton
51795,Tom Elkins
11614,M. Night Shyamalan
19272,Joe Russo
86270,Joseph Kosinski
120247,Andrew Gurland
54597,Joe Nussbaum
97026,John Luessenhop
15309,Lori Petty
228041,Márcio Garcia
1291408,Matthew Watts
201,Michel Gondry
41285,Kirsten Sheridan
64149,Peter Hastings
78297,Phil Vischer
11916,Liv Ullmann
56383,Kelly Reichardt
1018660,Tanner Beard
113682,Christopher Hutson
1388653,Anthony O'Brien
60438,Michael Landon Jr.
932088,Scott Speer
70580,Sadullah Şentürk
587519,Paolo Monico
57405,Jeff Schaffer
66880,Thorbjørn Christoffersen
20561,James Gray
129718,Shana Feste
52114,Jon Lucas
126763,Vivek Agnihotri
89467,Bob Giraldi
6349,Alan J. Pakula
130128,Jonas Elmer
1152981,Graham Annable
67834,Floyd Mutrux
52371,J.S. Cardone
4065,Fred Zinnemann
1194681,Michael Skolnik
223098,Will Canon
52934,Nicholas Stoller
52049,Jay Chandrasekhar
5192,Marco Kreuzpaintner
1046494,Kris Pearn
54525,Jaume Balagueró
1098107,Wayne Thornley
1650,François Truffaut
10808,Stephen Norrington
40385,Marcia Bennett
62514,Tommy O'Haver
225898,István Szabó
88832,Kyle Rankin
35770,Yash Chopra
75699,Lisa Cholodenko
83467,William A. Graham
56435,Stephen T. Kay
116357,Scott Stewart
59291,Alexandre Aja
58059,Chris Koch
66088,Ronald F. Maxwell
57446,Mark Romanek
3045,P.J. Hogan
1401541,Travis Cluff
141673,Jason Eisener
86295,Marc F. Adler
24045,Joseph Gordon-Levitt
139098,Derek Cianfrance
54050,Mark Waters
101767,Robert Butler
77162,Rodrigo García
136495,Damien Chazelle
23430,Timur Bekmambetov
77277,Nate Parker
105860,Kevin Carraway
130051,Craig Moss
240740,Daniel Junge
54176,Nicolas Guy
550857,Tim Chambers
18823,Dagur Kári
17597,Juan Carlos Fresnadillo
56998,Dwight H. Little
56506,William Dear
56198,Ari Folman
17108,Jonathan Caouette
12648,Bob Dolman
37630,Shekhar Kapur
11428,Paul Satterfield
2291,Paul McGuigan
1585252,Rob Hawk
5149,Bonnie Hunt
1380244,Blaž Završnik
1255,David Mamet
1210747,Aleksandr Veledinskiy
76230,Diane English
84021,Paul Gross
7791,Peter Howitt
3974,Miloš Forman
2689,Jeff Nathanson
3950,Len Wiseman
19069,Claude Chabrol
71600,Seth Gordon
108497,David Caffrey
5524,Andrew Adamson
59646,Kinka Usher
61069,Miguel Arteta
2294,Robert Rodriguez
45627,Nelson McCormick
3146,Billy Wilder
226089,Scott Moore
98094,Brett Piper
62854,Akiva Schaffer
57134,James Wong
65678,John Lafia
15337,John Polson
57594,John Cornell
9339,Lilly Wachowski
96172,Sam Levinson
101810,Benjamin Dickinson
20400,Tim Story
33317,David Leland
736,Menno Meyjes
1360240,Jim Chuchu
124748,Chris Renaud
55499,Scott Derrickson
57741,Mark Osborne
21712,Carl Franklin
13581,Brian Levant
19769,David Ayer
11357,Bruce Campbell
52038,Thomas Carter
65314,Giuseppe Tornatore
97942,Jonathan Teplitzky
53431,Nadine Labaki
559,Wally Pfister
18308,Steve Barron
17883,David O. Russell
15858,Tim Hunter
21371,Amy Holden Jones
70287,Will Finn
35734,Aaron Seltzer
1101410,Dave Green
582918,Nick Murphy 
4723,Brian Helgeland
96166,John Curran
884,Steve Buscemi
25873,Jon Cassar
48583,Anne Fontaine
566328,Michael Sucsy
1179590,Scott Walker
235820,Christopher Spencer
18863,Eric Darnell
132964,Drake Doremus
168330,Ben Lewin
18898,Rob Minkoff
60922,Josh Gordon
19450,Bob Rafelson
217587,Leslye Headland
125637,Brian Baugh
59410,Bob Odenkirk
42171,Jonathan Kaplan
55252,Tim Miller
1111709,Tom Putnam
34517,Trey Parker
111247,Alan Cohn
932248,Fede Alvarez
64735,Rob Hedden
11809,Rupert Wainwright
12098,Chris Miller
16927,Gérard Depardieu
81476,Ariel Vromen
81727,Darnell Martin
73588,Marc Schölermann
69737,C. Jay Cox
90429,Mike McCoy
1686667,Taylor Scott Olson
52845,Karey Kirkpatrick
85445,Rohan Sippy
55117,Matthew Bright
288712,Kurt Hale
108217,Jerry Rees
68574,Brad Copeland
56194,Paolo Sorrentino
1193602,Gia Coppola
67795,Steven Shainberg
17183,Jackie Earle Haley
39822,Rich Cowan
432629,Shintaro Shimosawa
94787,Joe Camp
61175,John Whitesell
56911,Les Mayfield
93905,Allan Dwan
73499,Bruce McCulloch
57090,Brett Leonard
56059,Patrick Read Johnson
41887,Michael Polish
154705,Chris Butler
222470,Todd Strauss-Schulson
74106,Anne Sundberg
8023,Kyle Balda
21377,Peter Medak
86293,Robert M. Young
84515,Katherine Brooks
51521,Robert Greenwald
1024216,Boris Rodriguez
66879,Kresten Vestbjerg Andersen
32765,Tony Richardson
212,David Cross
559968,Leslie Small
568267,Klaus Menzel
52894,Laurence Dunmore
117075,Henry Jaglom
160942,Norman Wright
7256,Lee Tamahori
51023,Marcus Dunstan
30870,Dave Payne
65734,Luke Greenfield
7399,Ben Stiller
1501366,Simeon Rice
33315,Richard Loncraine
230059,Matty Rich
139135,Lena Dunham
40230,Kevin Hooks
76812,Raymond Yip Wai-Man
928490,Camille Delamarre
1216147,Anthony Hemingway
18209,Claude Miller
1710652,Anonymous
54967,Sam Weisman
641437,Alex Smith
3415,Jerry Zucker
70777,Kevin Rodney Sullivan
60074,Jeff Garlin
1375378,David Ray
51864,Kasi Lemmons
1111710,Brenna Sanchez
1257827,Max Joseph
50460,Michael Mayer
74619,Sean Anders
1117026,Ritesh Batra
54590,Steve Rash
17439,Mike Mills
77076,Michael Corrente
119419,Deon Taylor
78914,Noam Murro
18596,Taylor Hackford
71555,Andrew Wilson
55018,Karim Aïnouz
70238,Chris Williams
96439,Nanette Burstein
27977,Leos Carax
7426,Duncan Tucker
66496,Adrienne Shelly
74600,Joshua Tickell
115226,Eric Mendelsohn
76009,Arie Posin
51917,Larry Clark
93916,Regardt van den Bergh
61373,Cory Edwards
56150,Ellory Elkayem
62020,Jack Sholder
85340,Eric Lartigau
1424519,Jerome Elston Scott
551463,Mike Flanagan
123912,Christophe Ali
1330499,Daniel Garcia
5892,David Hewlett
56147,Paul Brizzi
16544,Ted Kotcheff
81850,Duncan Jones
58164,Annabel Jankel
4483,Dustin Hoffman
19333,Dick Richards
64815,Robert Iscove
77123,Gonzalo López-Gallego
25527,Jason Connery
21692,Hironobu Sakaguchi
14172,Michael McCullers
238220,Oleg Stepchenko
83415,Michael McGowan
16589,Peter MacDonald
62721,Andrew Douglas
113225,Alan Poul
40256,D.J. Caruso
1281387,Clay Kaytis
46085,Luis Mandoki
227936,Benedek Fliegauf
550681,Nick Tomnay
1100753,Ryan Smith
21647,Gérard Krawczyk
134306,Kevin Sullivan
18204,Peter Kassovitz
82822,Phil Claydon
18254,Simon Wincer
72258,Steve Boyum
219861,Dinesh D'Souza
65242,Jack Perez
9248,Nora Ephron
90508,Ruairi Robinson
92015,Lu Chuan
16745,Melville Shavelson
1071,Tom Tykwer
64508,Sidney J. Furie
11447,Albert Hughes
4014,Paul W.S. Anderson
56661,Jonathan Levine
14392,Kathryn Bigelow
77003,Gavin O'Connor
74638,Karen Moncrieff
1056121,Ryan Coogler
67717,Michel Hazanavicius
68573,Walt Becker
68352,Carter Smith
47005,Alan Taylor
648,Philip Kaufman
29962,King Vidor
4955,Dario Argento
6495,Mira Nair
114396,John Reinhardt
40220,Kevin Brodie
10965,Chris Columbus
47275,Lajos Koltai
137262,Steve Purcell
146883,Paul Fierlinger
7018,Richard Curtis
74298,Francis Glebas
84061,Daniel Barnz
4782,Michael Crichton
16483,Sylvester Stallone
64901,Gordon Chan
55476,Nicholas Hytner
64194,Paweł Pawlikowski
51894,Juan Antonio Bayona
46076,Tom Dey
34740,Edmund Goulding
17246,Phil Morrison
12840,John Badham
1299380,Nima Nourizadeh
58220,Hugh Hudson
2042,Stephen Hopkins
119417,Gavin Wiesen
19304,John Schlesinger
36423,Tom Green
6482,John Singleton
1979,Kevin Spacey
86051,Joshua Logan
39819,Wayne Wang
17835,Ricky Gervais
1098477,Callan Brunker
66022,Pascal Arnold
258199,Michael Martin
87081,Dave McKean
1310498,Ivan Kavanagh
27889,Stephan Elliott
52112,Steve Carr
84437,Gabriela Tagliavini
86296,Jason Maurer
57199,Mark Mylod
96627,André Téchiné
5575,Akiva Goldsman
9158,Sharon Maguire
2746,Elia Kazan
6011,Michael Haneke
16767,Aki Kaurismäki
64883,Kang Je-gyu
122842,Rich Christiano
91603,Yaron Shani
59413,Ben Garant
54710,Jody Hill
1019303,Duke Johnson
15219,Marc Abraham
89113,John Robert Hoffman
49605,Ekachai Uekrongtham
18738,George Stevens
208138,Daniel Hsia
98541,Michael Hoffman Jr.
4910,Michael Clancy
124783,Perry Lang
57082,John Stockwell
7881,Jill Culton
57035,Reinhard Klooss
59210,Patrick Stettner
61087,Mennan Yapo
3556,Roman Polanski
87121,Vic Sarin
22677,Max Färberböck
151007,Peter Ramsey
57433,George Ogilvie
24318,Richard Benjamin
93911,Terence Davies
84697,E.L. Katz
60024,Liz Friedlander
20019,Lee Daniels
56739,Peter Chan
8452,Andrei Tarkovsky
130837,Stewart Hendler
76095,Jennifer Finnigan
1749,Leonard Nimoy
74105,Ricki Stern
1011,Susanne Bier
26205,James Bobin
5877,Vincenzo Natali
20824,Perry Andelin Blake
20219,J. Mackye Gruber
20305,Christopher Roberts
59803,Brenda Chapman
1480591,Enrique Begné
30368,Jon Kasdan
74907,Fabián Bielinsky
58189,Justin Lin
26714,John R. Leonetti
80538,Jean Duval
29700,David Winters
94155,Stefan Schwartz
5174,Barry Sonnenfeld
19311,Stephen Chbosky
63306,James Watkins
61571,Barry Skolnick
126125,Bill Plympton
54827,Dave Meyers
95972,Hans Petter Moland
27745,Robert C. Cooper
7775,Stephen Sommers
64191,Lawrence Guterman
938681,James Duffy
94011,Bill Melendez
83287,Lynne Ramsay
1018728,Jorge Gaggero
70738,Gary David Goldberg
4586,Pitof
11151,Nick Cassavetes
10757,Jane Campion
3131,Antonio Banderas
20779,Gary Sinyor
80570,Walter Lang
1179066,Wes Ball
60496,James Gartner
73161,Frank Nissen
545086,Beto Gómez
87378,Ayan Mukherjee
57742,John Stevenson
5065,David Frankel
8,Lee Unkrich
33094,Gary Sherman
50719,Rodman Flender
564,Richard Linklater
15115,Stefan Ruzowitzky
1110059,Travis Romero
56913,Stephen Carpenter
121588,Eric Lavaine
67619,Guy Green
36804,Peter Chelsom
12219,Jon Stewart
32427,W.S. Van Dyke
4956,Bernardo Bertolucci
9956,Chris Marker
75646,Bryan Barber
27571,David Slade
64722,John Carl Buechler
35318,Ken Annakin
2461,Mel Gibson
1215,Raja Gosnell
47773,Paul Mazursky
46297,Jay Russell
6737,Jay Roach
55789,Tate Taylor
10601,Joseph L. Mankiewicz
43141,Pete Travis
9200,John McNaughton
4759,David Kellogg
9915,Guy Hamilton
1009255,Jason Trost
56453,John Bonito
33192,Joel Edgerton
21768,Sylvain Chomet
56173,Mike Marvin
12890,Pete Docter
58628,Sara Sugarman
558929,David Robert Mitchell
1645102,Jason Miller
86662,David Sington
989831,Nicholas Fackler
1168852,Dave Carroll
32532,Brad Lewis
1098,Mark Helfrich
4027,Frank Darabont
93991,Soi Cheang
640,Chris Kentis
17764,Charles S. Dutton
31497,John Cromwell
234818,Christopher Erskin
66219,Mark Levin
107630,William Phillips
27875,Alex van Warmerdam
12112,Douglas Trumbull
41041,Christopher Smith
30422,Jack Smight
21126,Frédéric Auburtin
21771,Daniela Thomas
65627,Kris Isacsson
62541,Brandon Camp
53177,Brian Robbins
141503,David Lam
20310,Takashi Shimizu
36693,Richard Eyre
716,Emile Ardolino
642,Laura Lau
65594,John Michael McDonagh
16960,Valerie Faris
1044257,James Swirsky
106491,Mark Griffiths
59635,Jerry Zaks
110618,Cyrus Nowrasteh
1425142,Matt Jackson
71548,Peter Sollett
93022,Sol Tryon
145134,Jill Sprecher
1404799,Vicky Jewson
1921,George Nolfi
686,Willard Huyck
53935,Dito Montiel
11694,Doug Liman
122449,Steve James
118303,Nacho Vigalondo
1070340,Simon Yin
76447,Shimit Amin
57633,Rawson Marshall Thurber
89216,Robert D. Webb
12095,Cody Cameron
64163,Kimble Rendall
932993,Jamaa Fanaka
1288774,Cary Bell
64151,Mike Mitchell
130530,Christian Sesma
72034,Jacob Aaron Estes
1128,Agnieszka Holland
136153,Peter Atencio
19800,Richard Marquand
5696,Bruce Beresford
94831,Maggie Greenwald
57895,Robert Harmon
1046127,Jason Stone
56717,Tom Vaughan
57777,Darin Scott
58260,Martin Weisz
1271,Andy García
3092,Diane Keaton
1617,James Schamus
1219210,Mark Piznarski
1053020,Sterling Van Wagenen
1736589,Danny Provenzano
19244,Michael Winner
40243,Gil Junger
1110343,Lauren Lazin
939176,Becky Smith
138,Quentin Tarantino
53333,John Hillcoat
82221,Brendan Malloy
64227,Brandon Trost
86037,Jeff Crook
52479,Eli Craig
57454,Jonathan Jakubowicz
64061,Fred Schepisi
78188,Whit Stillman
57434,Amy Heckerling
76418,Stuart Gillard
17649,Alexander Witt
90525,Douglas Cheek
1216735,Paul Abascal
64331,Shim Hyung-Rae
2691,Tom Schulman
28904,Hugh Wilson
86038,Josh Crook
74341,Matt Maiellaro
76247,Charles Herman-Wurmfeld
56359,Lexi Alexander
1565981,Maksim Fadeev
17042,Greg Harrison
31,Tom Hanks
84461,Alice Wu
3388,James L. Brooks
5446,David Hand
1562428,James O'Brien
219961,Kim Farrant
302339,Lance Rivera
64141,David Gordon Green
16938,Renny Harlin
68519,Andrey Zvyagintsev
137064,Robert Moresco
58403,Glen Morgan
1311595,James Mather
158480,Dan Zukovic
74058,Charles Ferguson
1357,Christopher Doyle
47506,Drew Goddard
19242,Tony Gilroy
18342,Todd Graff
20921,Monte Hellman
52870,Tim Johnson
909318,Andrew Erwin
17447,Terry Zwigoff
44740,Richard Shepard
930701,Marius Markevicius
57370,Frank Coraci
144221,Brad Furman
17268,Ronny Yu
17087,Michael Moore
1053420,Josh Boone
116832,Patricia Cardoso
102627,Steve Carver
11432,T. Hee
1262197,Peter Lepeniotis
21085,Alex Proyas
688807,H.M. Coakley
69797,Dean DeBlois
20412,Michael Anderson
1302082,David F. Sandberg
1265056,Jorge R. Gutierrez
144430,Paul Donovan
142272,Henry Joost
5917,Ernie Barbarash
15056,Michael Gornick
1744,Robert Wise
6980,Émile Gaudreault
96369,Carlos Saura
52803,Etan Cohen
57206,Sally Potter
24886,Frédéric Forestier
57865,Álex de la Iglesia
117794,Chris Morris
114925,Richard Dutcher
