director_id,director
997560,Brett Winn
4081,Stanley Kramer
124748,Chris Renaud
65167,Scott Cooper
1141683,Theodore Melfi
33542,Harald Reinl
17871,John Hamburg
1193602,Gia Coppola
28904,Hugh Wilson
3905,William H. Macy
143059,Patrick Hughes
185995,Michael Walker
64722,John Carl Buechler
1262481,Alessandro Carloni
11805,Frank Whaley
6361,Nick Hamm
50651,Takao Okawara
4385,Sergio Leone
49555,Petter Næss
54526,Paco Plaza
113799,Frank Perry
144528,Bruce MacDonald
99240,Stephen Langford
1148217,Analeine Cal y Mayor
60237,John A. Davis
62514,Tommy O'Haver
1288796,Gerard Johnstone
83198,Allan Arkush
29226,Julian Jarrold
957,Matthew Vaughn
7396,Peter Farrelly
85822,Anthony C. Ferrante
14639,Mel Brooks
53925,Jared Hess
87082,Jim Mickle
42175,Richard Stanley
686,Willard Huyck
1044257,James Swirsky
1255,David Mamet
5149,Bonnie Hunt
160,Eytan Fox
1128550,Timothy Hines
5367,Zach Braff
55018,Karim Aïnouz
12095,Cody Cameron
223098,Will Canon
24045,Joseph Gordon-Levitt
150,RZA
17835,Ricky Gervais
550280,Anna Muylaert
67767,Hal Needham
16860,Miranda July
232937,Cheryl Dunye
7313,Steve Box
525,Christopher Nolan
72205,Shari Springer Berman
51996,Brian Klugman
155531,Joe Cornish
132857,Eric Wareheim
70580,Sadullah Şentürk
488,Steven Spielberg
70250,Newt Arnold
111247,Alan Cohn
5216,Gus Van Sant
54590,Steve Rash
56956,Michael Cohn
492,Janusz Kamiński
55116,Joe Chappelle
1128,Agnieszka Holland
15868,Uli Edel
7911,Joe Ranft
74341,Matt Maiellaro
70616,Gerald Potterton
554946,William Sachs
54597,Joe Nussbaum
60243,Rob Schmidt
1380244,Blaž Završnik
26849,Daniel Myrick
232858,Sarik Andreasyan
1300274,Jason Zada
10400,Barbra Streisand
33279,Danny Cannon
56539,Nicole Holofcener
1101410,Dave Green
17268,Ronny Yu
4759,David Kellogg
60045,Eric Bross
7501,Ronald Neame
67367,Rian Johnson
208113,Sarah Smith
589159,Matt Piedmont
227945,Stefan C. Schaefer
18823,Dagur Kári
51445,Eric Valette
54781,Allison Burnett
59521,Jaume Collet-Serra
22669,Julien Temple
57414,Richard Montoya
168349,Shane Dawson
1401542,Chris Lofing
114404,Miguel Sapochnik
58324,Jean-François Richet
1184351,Georgia Hilton
63477,Ryan Little
50583,Adam Rifkin
7131,Larry Karaszewski
64735,Rob Hedden
66857,Arthur Qwak
28902,Gregory Widen
53267,Craig Brewer
26760,Tsui Hark
230157,Dominic Burns
53708,Ira Sachs
35770,Yash Chopra
80384,Paul Andrew Williams
587800,Todd Lincoln 
21377,Peter Medak
6163,Adam Goldberg
23430,Timur Bekmambetov
96166,John Curran
133183,Robert Lee King
58547,Niall Johnson
62048,Kirk Wise
53176,John Gatins
36602,Peter Berg
56349,Victor Salva
1232592,Chris Eyre
1116801,Sue Corcoran
122842,Rich Christiano
78914,Noam Murro
20019,Lee Daniels
432629,Shintaro Shimosawa
1354959,Justin Tipping
94918,Daniel Barber
52845,Karey Kirkpatrick
80602,Tyler Perry
16544,Ted Kotcheff
116000,Svyatoslav Ushakov
1312905,Rohit Jugraj
7087,Brad Bird
5231,Wolfgang Petersen
107447,Michel O. Scott
30715,Terrence Malick
5834,Robert Stevenson
82101,Robert Hall
6593,John Huston
1585252,Rob Hawk
5877,Vincenzo Natali
229568,Lisa Azuelos
1038,Jodie Foster
21807,Billy Ray
2053,Bill Paxton
35736,Karan Johar
66739,Jonathan Liebesman
39104,Abel Ferrara
86203,Bart Freundlich
123694,Rob Pritts
12238,David Lean
1288700,Collin Schiffli
19142,Kenneth Johnson
126597,Stéphane Aubier
1281387,Clay Kaytis
150641,Gary Halvorson
59210,Patrick Stettner
30422,Jack Smight
19012,Davis Guggenheim
1710652,Anonymous
5446,David Hand
50767,Craig Gillespie
130938,Sergei Bodrov
16834,Allen Coulter
64815,Robert Iscove
1019303,Duke Johnson
90575,Daniel Schechter
86662,David Sington
36083,Kevin Allen
142276,Ariel Schulman
225556,Salim Akil
2710,James Cameron
1039544,Nnegest Likké
65615,Wych Kaosayananda
61970,Ben Gluck
15337,John Polson
9868,Peter R. Hunt
1124971,Mariette Monpierre
107630,William Phillips
21879,Simon Wells
81718,Mamoru Hosoda
87742,Marc Webb
545261,Cassandra Nicolaou
19850,Catherine Hardwicke
65133,Marcus Raboy
11013,Dan Harris
66983,Tom Kalin
83281,Lenny Abrahamson
545086,Beto Gómez
607,Zhang Yimou
4610,John Landis
20400,Tim Story
59412,Michael Patrick Jann
73112,John Simpson
1196522,Jeffrey St. Jules
141824,George Jackson
70573,Paul Hunter
130816,Jesse Peretz
11676,Mark Pellington
21415,Robby Henson
8029,Jimmy Hayward
210562,Catherine Jelski
1082114,Timothy Bjorklund
2178,Forest Whitaker
13235,Alexander Payne
1155992,Zoran Lisinac
19346,Niels Arden Oplev
1324172,Jeremy Degruson
33541,Mark Christopher
20709,Vincent Paronnaud
17087,Michael Moore
82222,Emmett Malloy
117052,Jorge Blanco
7145,Michael Lehmann
2765,Nicholas Ray
51534,Lucky McKee
7348,Carlos Carrera
21931,Chris Nahon
64210,Maïwenn
22140,Kari Skogland
3388,James L. Brooks
95024,Bobcat Goldthwait
59841,Matt Walsh
933320,Eldar Rapaport
61983,Jason Marsden
91252,Alex Rivera
126910,Derrick Borte
716,Emile Ardolino
1343876,Sai Varadan
10491,Paul Verhoeven
1215,Raja Gosnell
142007,Steve Trenbirth
97618,David DeCoteau
31093,Yvette Kaplan
52934,Nicholas Stoller
131870,Daryl Wein
55075,Jeff Wadlow
129941,Alan Shapiro
65317,Jake Scott
37948,Brad Anderson
1476699,Nicolae Constantin Tanase
2260,Steven Zaillian
8685,Andrew Niccol
76705,Preston A. Whitmore II
67750,Liliana Cavani
48980,David McNally
84021,Paul Gross
1144092,Matt Johnson
67106,Robert Sarkies
125324,William Eubank
19800,Richard Marquand
66856,Guillaume Ivernel
219861,Dinesh D'Souza
143217,张立 | Zhang Li
5655,Wes Anderson
93214,Steven Quale
8328,John Milius
63820,Christian Ditter
13015,Phillip Noyce
1289580,Daniel Mellitz
12714,Zack Ward
196769,Jonathan Wacks
1179590,Scott Walker
6648,Ingmar Bergman
32983,Douglas McGrath
10099,Park Chan-wook
20218,Eric Bress
8559,Kátia Lund
227936,Benedek Fliegauf
52849,Louis C.K.
114614,David Nixon
46085,Luis Mandoki
67834,Floyd Mutrux
51795,Tom Elkins
932993,Jamaa Fanaka
1579630,Will Graham
12936,Jim Abrahams
135113,André Øvredal
285452,Pete Jones
67896,Doug McHenry
54734,Evan Goldberg
20030,Jacques Perrin
57692,Neal Brennan
129715,Agnieszka Wojtowicz-Vosloo
139135,Lena Dunham
126763,Vivek Agnihotri
5656,Noah Baumbach
985146,Jonathan Meyers
40385,Marcia Bennett
11091,Brett Ratner
22676,Ole Bornedal
59635,Jerry Zaks
9181,Edward Zwick
30365,Michael Caton-Jones
237884,Andrucha Waddington
5917,Ernie Barbarash
111085,Jean-Jacques Mantello
11428,Paul Satterfield
71729,Steve Martino
558929,David Robert Mitchell
258199,Michael Martin
26882,Kiyoshi Kurosawa
129952,Sean McNamara
1062805,John Maclean
94220,Àlex Pastor
63306,James Watkins
145605,Harry Beaumont
1480591,Enrique Begné
6220,Gurinder Chadha
15811,John Musker
57130,Todd Phillips
1496406,Yuefeng Song
57207,Tony Jaa
56194,Paolo Sorrentino
40,Orson Welles
558559,Al Silliman Jr.
34740,Edmund Goulding
79434,Craig Zobel
1330499,Daniel Garcia
7314,Nick Park
44847,David Anspaugh
7775,Stephen Sommers
114004,Noah Buschel
33316,David Nutter
61847,Ethan Maniquis
6201,Baz Luhrmann
58260,Martin Weisz
1032103,Rakesh Roshan
12891,Joss Whedon
57405,Jeff Schaffer
15115,Stefan Ruzowitzky
107039,Sacha Bennett
5572,Joel Schumacher
1099862,Dean Israelite
52961,Dennis Gansel
117168,Hank Braxtan
30293,Arthur Rosson
20307,Joachim Rønning
44916,Stanley Tong
197,David Silverman
56998,Dwight H. Little
29783,Fred Durst
17167,Andy Tennant
550681,Nick Tomnay
16938,Renny Harlin
61372,Tony Leech
69099,Dan Ireland
56789,Thomas Bezucha
61087,Mennan Yapo
27571,David Slade
65190,Philip G. Atwell
77269,John Crowley
111944,Bobby Roth
66879,Kresten Vestbjerg Andersen
42274,Nick Hurran
74589,Chris Paine
1467662,Charlie Levi
1044256,Lisanne Pajot
72624,John Duigan
1262197,Peter Lepeniotis
56506,William Dear
52112,Steve Carr
3290,Peter Hedges
61357,Geoffrey Sax
64152,Robert Stevenhagen
1724,Roger Spottiswoode
76422,Ric Roman Waugh
124747,Pierre Coffin
18532,Jérôme Maison
84369,Eugene Jarecki
142513,Emma-Kate Croghan
52479,Eli Craig
228797,Richard Kwietniowski
59291,Alexandre Aja
1027145,Andrew J. Smith
27005,Don Michael Paul
96439,Nanette Burstein
57199,Mark Mylod
64045,Kirk Jones
1187357,James Kerwin
129894,Gareth Edwards
97966,John 'Bud' Cardos
66039,Damon Santostefano
147021,S.S. Rajamouli
1018660,Tanner Beard
74272,Goran Dukic
1150877,Maksim Sveshnikov
479587,Dylan Bank
56173,Mike Marvin
7678,Hart Bochner
2636,Alfred Hitchcock
29922,Marcus Nispel
4956,Bernardo Bertolucci
130687,Erik White
41549,Andrew Fleming
2352,Jean-Jacques Annaud
4586,Pitof
21031,Alejandro Agresti
55476,Nicholas Hytner
103602,Mabel Cheung
142587,Greg Tiernan
54248,Christopher B. Landon
14875,Robert Rossen
84833,Zach Cregger
111588,J Blakeson
56375,Amat Escalante
8482,Robert Mulligan
34110,Oren Moverman
879,Billy Bob Thornton
17867,Tom McCarthy
45405,Jay Duplass
648,Philip Kaufman
74638,Karen Moncrieff
944713,John Stainton
57436,Christopher Leitch
13426,Peter Segal
5306,Lasse Hallström
20824,Perry Andelin Blake
8246,Barry Levinson
79726,John D. Hancock
53304,Peter Lord
1532382,Joseph Mazzella
106491,Mark Griffiths
3288,Chris Weitz
22012,David Worth
140151,William Bindley
17246,Phil Morrison
82194,Neill Blomkamp
956,Guy Ritchie
11770,John Carpenter
10395,Jon Poll
78997,Leon Ichaso
82822,Phil Claydon
47333,John Wells
212,David Cross
64211,Franck Khalfoun
84981,Brian Trenchard-Smith
31511,Grant Heslov
22461,Vincent Gallo
64754,Andrew Currie
33064,Henry Koster
3045,P.J. Hogan
4910,Michael Clancy
69237,Joe Berlinger
50719,Rodman Flender
2408,Jamel Debbouze
1272994,Jonathan van Tulleken
88039,Steven R. Monroe
11401,John Woo
551463,Mike Flanagan
6037,Colin Strause
7213,Jonathan Mostow
74259,Brian Dannelly
84769,Michael Worth
9248,Nora Ephron
20646,Gabriele Muccino
1187609,W.D. Hogan
41530,Nick Love
32532,Brad Lewis
565297,Jeff Newitt
1708905,Pece Dingo
971918,Tyler Oliver
76095,Jennifer Finnigan
91602,Scandar Copti
6400,Tom DiCillo
1032536,Robert Stromberg
235820,Christopher Spencer
37627,Dany Boon
74159,Robert B. Weide
504,Tim Robbins
70287,Will Finn
56735,David Moreau
157879,Alison Maclean
11916,Liv Ullmann
1375066,Stuart Ortiz
8876,Randal Kleiser
87033,Julie Davis
65314,Giuseppe Tornatore
39819,Wayne Wang
587519,Paolo Monico
57898,William Malone
939123,Kat Coiro
47773,Paul Mazursky
57646,Henry Selick
56146,Gaëtan Brizzi
53334,Jim Sheridan
7324,Pan Nalin
26095,John Patrick Shanley
29700,David Winters
57446,Mark Romanek
52094,Jerry Jameson
86688,Levan Gabriadze
40243,Gil Junger
81853,Shigeyasu Yamauchi
17386,Laurent Cantet
74626,Dan Reed
141825,Rusty Cundieff
26205,James Bobin
1299380,Nima Nourizadeh
5690,James Algar
55499,Scott Derrickson
42092,Benedikt Erlingsson
5125,Fatih Akin
2388,Jonathan Frakes
82335,Richard Glatzer
11427,William Roberts
43141,Pete Travis
5292,Denzel Washington
68212,Carroll Ballard
6159,Ron Howard
18069,Brian Gibson
58868,Troy Miller
18596,Taylor Hackford
57434,Amy Heckerling
1365766,Barrett Esposito
1032,Martin Scorsese
109695,Jeffrey W. Byrd
884,Steve Buscemi
7467,David Fincher
103031,Eric Nicholas
1216147,Anthony Hemingway
1018728,Jorge Gaggero
74297,Hendel Butoy
1448550,Sara Newens
1223175,Elizabeth Allen Rosenbaum
144519,Gilles Paquet-Brenner
44056,Fred Dekker
68994,Ron Fricke
82839,Henry Alex Rubin
8392,Pascal Chaumeil
21404,Kurt Voss
27846,John Herzfeld
82221,Brendan Malloy
60922,Josh Gordon
57885,Michael Wadleigh
59126,Alister Grierson
62797,John Gulager
1275019,Tom Walsh
219961,Kim Farrant
6046,Roland Emmerich
84113,Charles Robert Carner
1018699,Corey Grant
4037,Ron Shelton
225887,Michel Leclerc
66190,Tony Bancroft
60621,Jeff Franklin
121830,Nathan Greno
27992,Brian Yuzna
65420,Louis Morneau
819,Edward Norton
10707,Terry Jones
95687,Robert Kenner
56208,Lucrecia Martel
52609,Breck Eisner
934,Russell Crowe
220274,Patrick Meaney
18897,Jackie Chan
62410,Sammo Hung
96745,Stephen Milburn Anderson
52371,J.S. Cardone
21506,George Sidney
1677569,Ken Roht
64331,Shim Hyung-Rae
16214,Mario Van Peebles
71329,Jonas Åkerlund
1650,François Truffaut
94108,Dennis Iliadis
19228,Jim Fall
56913,Stephen Carpenter
56891,Rachel Talalay
52779,Ryan Murphy
12988,Paul Michael Glaser
309,Pedro Almodóvar
155945,Jack Heller
1168852,Dave Carroll
69593,Michael J. Bassett
155747,David M. Matthews
18679,Mark Tarlov
71600,Seth Gordon
5174,Barry Sonnenfeld
105882,Neema Barnette
9778,Ice Cube
13581,Brian Levant
13294,Gene Kelly
58403,Glen Morgan
75035,Olivier Megaton
10965,Chris Columbus
2163,Richard LaGravenese
1375627,Sharon Greytak
25210,Jeremy Leven
82579,Kevin Tenney
66514,Adam Jay Epstein
16767,Aki Kaurismäki
12112,Douglas Trumbull
72034,Jacob Aaron Estes
49903,Tim Hill
70238,Chris Williams
57125,Greg Marcks
58040,Bruce Malmuth
59803,Brenda Chapman
1263945,Damir Catic
1414864,Mor Loushy
77162,Rodrigo García
9577,George Roy Hill
141169,Sngmoo Lee
84962,Stiles White
130530,Christian Sesma
4955,Dario Argento
16847,Eli Roth
12920,David S. Ward
75882,S.R. Bindler
53599,Andrew Morahan
232190,U. Roberto Romano
140086,Matt Cimber
72197,Ferzan Ozpetek
65856,Eric Leighton
65548,Rick Friedberg
57741,Mark Osborne
55710,Adam McKay
1429671,Kirk Loudon
17403,Mike Judge
37852,George Hickenlooper
1120694,Jennifer Lee
7018,Richard Curtis
59,Luc Besson
7017,Roger Michell
554900,Clark Baker
1454884,Cedric Nicolas-Troyan
57454,Jonathan Jakubowicz
6737,Jay Roach
78118,Vadim Perelman
42712,Tony Giglio
52599,Justin Zackham
468,Stephen Daldry
66219,Mark Levin
22423,Herb Freed
41041,Christopher Smith
33349,Derick Martini
64191,Lawrence Guterman
102634,Katt Shea
568267,Klaus Menzel
948217,Bill Benenson
61373,Cory Edwards
93301,Jun Falkenstein
54795,Troy Duffy
110618,Cyrus Nowrasteh
98541,Michael Hoffman Jr.
10001,William Wyler
32868,Erik Canuel
2087,Richard Fleischer
37577,Bigas Luna
109026,Piyush Dinker Pandya
20237,Beeban Kidron
14086,Sajid Khan
20308,Espen Sandberg
16513,John G. Avildsen
16356,Steve Bendelack
144430,Paul Donovan
71280,Michael Dowse
11431,Ford Beebe
32277,Geoff Murphy
154705,Chris Butler
1206,Jason Alexander
55948,Alan Smithee
50582,Frederik Du Chau
60074,Jeff Garlin
1171387,Thomas L. Phillips
67781,Peter Kosminsky
2380,David Carson
6980,Émile Gaudreault
40220,Kevin Brodie
141688,Gary McKendry
18254,Simon Wincer
1199049,Anthony Silverston
34453,Kevin Bray
40256,D.J. Caruso
84736,Ivan Passer
6349,Alan J. Pakula
55439,Patricia Rozema
11181,Kenneth Branagh
56474,Shona Auerbach
1208166,Brian Dorton
240740,Daniel Junge
67753,Mark L. Lester
586066,Doug Block
108072,Ruba Nadda
1346215,Lluís Quílez
151092,Eric Eason
12677,Matthew Robbins
7881,Jill Culton
1031972,Paul Bunnell
1384771,Jennifer Wynne Farmer
168667,Jason Moore
54584,Jesse Dylan
1979,Kevin Spacey
557883,David Evans 
57962,Mort Nathan
21692,Hironobu Sakaguchi
56661,Jonathan Levine
208138,Daniel Hsia
94787,Joe Camp
29214,Anne Fletcher
95320,Rodrigo Cortés
7270,Adrian Lyne
136345,Sean Byrne
21526,Rod Lurie
2880,Emilio Estevez
66942,Holger Tappe
40199,Anthony Mann
108952,Mike Disa
73588,Marc Schölermann
222470,Todd Strauss-Schulson
76447,Shimit Amin
11218,Alfonso Cuarón
440517,Steve Taylor
33094,Gary Sherman
1670361,Catherine Owens
16785,Peter Webber
83467,William A. Graham
2128,Leigh Whannell
15219,Marc Abraham
1156260,Brad J. Silverman
21769,Bruno Podalydès
13079,Gavin Hood
37626,Patrice Leconte
929917,Lee Sternthal
52576,José Padilha
110427,Kriv Stenders
66681,Matt Bettinelli-Olpin
1321304,Patrick Ryan Sims
228643,Morgan Neville
70703,Teddy Chan
8789,Mathieu Amalric
21958,Mark Rydell
550857,Tim Chambers
12524,Chris Carter
5010,Todd Field
135601,Troy Nixey
17350,Kevin Macdonald
66218,Jennifer Flackett
71548,Peter Sollett
55420,William Arntz
582841,Tom Seidman 
221944,Katie Aselton
1331465,Andrew Hyatt
12987,David Zucker
53068,Ryan Fleck
586002,Andrew Haigh
11777,Tommy Lee Wallace
68352,Carter Smith
8500,John Ford
131856,Ashish R. Mohan
640,Chris Kentis
54040,John Lee Hancock
110834,John Murlowski
132257,Giuliano Montaldo
4590,Russ Meyer
93592,Jérôme Deschamps
65855,Ralph Zondag
928490,Camille Delamarre
71551,Lorene Scafaria
125544,Tim Fywell
14838,James Bridges
55421,Betsy Chasse
78562,Phil Traill
74878,Tay Garnett
16848,Rob Zombie
73460,Saul Dibb
1867383,Rohit Jagessar
6431,Darren Aronofsky
70520,Shane Meadows
231521,Eric Styles
1167470,Gary Shore
115585,Richard Boddington
55189,Bruce McDonald
1284493,R.J. Cutler
152249,Jim O'Hanlon
52139,Seth MacFarlane
54733,Greg Mottola
474199,Alex Ranarivelo
88837,Larry Blamire
1027018,Jane Lipsitz
15378,Carol Reed
1704,Gore Verbinski
53332,Frank Passingham
66022,Pascal Arnold
6818,Werner Herzog
2226,Sydney Pollack
68215,Reginald Hudlin
1044,Michael Chapman
1046127,Jason Stone
74907,Fabián Bielinsky
1224,Ethan Coen
68844,Hayden Schlossberg
237393,James Bidgood
21183,Nicolas Winding Refn
1111709,Tom Putnam
8965,Roland Joffé
58912,Matthew Hastings
122423,Yorgos Lanthimos
11057,Robert Towne
20739,Adam Shankman
109978,Ian Fitzgibbon
2419,Jean-Pierre Jeunet
17447,Terry Zwigoff
16187,Jeannot Szwarc
1269,Kevin Costner
23858,Harley Cokeliss
25236,Johnnie To
82641,Paul Fox
132239,Babak Najafi
98094,Brett Piper
130858,Danny Perez
15488,Ken Loach
13265,Franklin J. Schaffner
307546,Jim Hanon
1043404,Michael Roemer
35734,Aaron Seltzer
128712,Laurent Bouhnik
1410294,Stephen Greene
73668,James Melkonian
134306,Kevin Sullivan
5691,Samuel Armstrong
141503,David Lam
74105,Ricki Stern
71418,Demian Lichtenstein
9032,Bryan Singer
190339,Ian Iqbal Rashid
9049,Victor Fleming
17812,Gregory Hoblit
75699,Lisa Cholodenko
51866,Rick Famuyiwa
150003,Graham Heid
68281,Justin Kerrigan
21246,Corbin Bernsen
80630,Martin Koolhoven
229097,Lionel C. Martin
12080,Conrad Vernon
1438306,Lijun Sun
85675,Rajkumar Hirani
43993,Christophe Barratier
16566,George P. Cosmatos
65310,Kenny Ortega
118463,Peter DeLuise
3087,Robert Duvall
27728,Leslie H. Martinson
69597,Drew Barrymore
1162816,Deborah Anderson
57030,Gregor Jordan
228041,Márcio Garcia
13776,John Frankenheimer
14172,Michael McCullers
57090,Brett Leonard
2632,Chris Rock
1788,Nicholas Meyer
79656,John Schultz
119367,Robert Cary
193390,Jon Matthews
17046,Gary Winick
58251,Elaine May
21217,Jonathan Lynn
64992,Hou Hsiao-hsien
641437,Alex Smith
24,Robert Zemeckis
29605,Mikael Håfström
76595,Byron Howard
139098,Derek Cianfrance
12640,David Duchovny
142312,Jennifer Yuh Nelson
17597,Juan Carlos Fresnadillo
6733,Dan Mazer
60129,Susan Stroman
71872,Jeff Nichols
120515,Theodore Witcher
1110059,Travis Romero
54472,Martin McDonagh
64856,Michael Jai White
26481,Anand Tucker
1491995,Rick de Oliveira
938649,Amanda Gusack
22100,Hugh Johnson
19000,Wayne Kramer
77273,Siddiq Barmak
48965,Anthony Hickox
92834,Randall Rubin
37362,Henry King
17016,Neil Jordan
20305,Christopher Roberts
36423,Tom Green
168798,Josh Schwartz
76624,Shane Carruth
105363,Kate Connor
84124,Tina Gordon Chism
1366270,Wade Gasque
39,Sam Mendes
55299,Mark Herman
43673,Tom Reeve
70738,Gary David Goldberg
1385666,Rita Merson
15361,Josef Rusnak
33054,Keith Gordon
74924,Mabrouk El Mechri
66605,Todd Solondz
74600,Joshua Tickell
77121,Randall Miller
118303,Nacho Vigalondo
90525,Douglas Cheek
932088,Scott Speer
19006,Rachel Grady
21370,Roger Donaldson
12098,Chris Miller
261271,Maurice Joyce
95458,Gary Hardwick
58498,Dominic Sena
42518,Peter Care
13524,Christopher Guest
52803,Etan Cohen
56710,Oliver Parker
18308,Steve Barron
130482,Mary McGuckian
69801,Alan Metter
58822,Danny Steinmann
141450,Mel Smith
107274,Richard Rich
22558,Nils Gaup
16837,Mark Steven Johnson
59466,Jamie Babbit
66823,Joseph Kahn
53767,Roger Vadim
88970,Ralph Ziman
4339,Paul Crowder
10943,Francis Lawrence
69498,Mike Bigelow
930710,James Ponsoldt
151175,Pascal Hérold
1357,Christopher Doyle
133406,Dan Rush
56453,John Bonito
7426,Duncan Tucker
59026,Peyton Reed
57206,Sally Potter
31,Tom Hanks
5192,Marco Kreuzpaintner
17295,Ning Hao
14855,Frank Borzage
53671,Rakeysh Omprakash Mehra
37360,Henry Hathaway
1744,Robert Wise
558177,Jonathan Newman
46802,George Ratliff
1349420,Christine Cynn
101515,Robinson Devor
47275,Lajos Koltai
3974,Miloš Forman
105313,James Mottern
45117,John Carney
56501,Michael Spierig
9281,Elizabeth Banks
62047,Gary Trousdale
70651,Stephen Hillenburg
53014,Jessica Bendinger
29524,Rand Ravich
33317,David Leland
142013,Gareth Evans
229198,Russell Holt
1296119,Na Hong-jin
20921,Monte Hellman
7671,Jeb Stuart
69797,Dean DeBlois
10723,Mike Newell
8296,Christophe Gans
10367,John Waters
54507,Jon M. Chu
1354171,Henry Hobson
6778,John Guillermin
58164,Annabel Jankel
11572,Carl Theodor Dreyer
2917,James Whale
23677,Joe Pytka
123991,Steven Greenstreet
1219769,Peter Cousens
4723,Brian Helgeland
583893,Ronan Chapalain
15277,Jon Favreau
78188,Whit Stillman
6767,Larry Charles
12523,Rob Bowman
6111,Mike Figgis
280,Terry Gilliam
33485,Ron Underwood
138781,Robert Eggers
62854,Akiva Schaffer
16483,Sylvester Stallone
1024823,Brian A Miller
120247,Andrew Gurland
70415,Tony Maylam
36422,Luke Wilson
30870,Dave Payne
80999,Fyodor Bondarchuk
86439,Norton Virgien
227439,Don Hall
16957,Fenton Bailey
1921,George Nolfi
19840,Alejandro Amenábar
228311,Keith Parmer
82337,Wash Westmoreland
52941,Rob McKittrick
7767,Sam Peckinpah
1454564,Mario Miscione
909318,Andrew Erwin
66496,Adrienne Shelly
41670,Rebecca Miller
57607,Stephen Chow
656971,Joseph Dorman
57581,Neil Marshall
58552,Burr Steers
50942,Gregory Poirier
42617,Antonia Bird
64575,Laurent Tirard
11037,Lukas Moodysson
77775,Marianna Palka
61371,Todd Edwards
56383,Kelly Reichardt
933739,Zal Batmanglij
4453,Thomas Vinterberg
2589,Terry George
1271492,Philip Zlotorynski
1271,Andy García
21768,Sylvain Chomet
1053020,Sterling Van Wagenen
58137,Chris Noonan
18281,Donald Petrie
1085923,Dror Moreh
1425142,Matt Jackson
81476,Ariel Vromen
135534,Léa Pool
51521,Robert Greenwald
1434676,Terron R. Parsons
608,Hayao Miyazaki
80570,Walter Lang
13848,Charlie Chaplin
11090,Edgar Wright
558540,Mike Bruce
3556,Roman Polanski
31119,Sylvain White
582918,Nick Murphy 
1517664,Natalie Bible'
239418,Darren Stein
1158417,Victor Teran
30458,Henry Bean
56195,Ole Christian Madsen
101399,Claudia Llosa
77919,Tim McCanlies
1152981,Graham Annable
29648,Dan Curtis
31493,Alex Cox
17108,Jonathan Caouette
21981,Harald Zwart
42745,Steve Antin
2199,Scott Frank
68,Fritz Lang
129514,Peter H. Hunt
93916,Regardt van den Bergh
70890,Adam Green
578,Ridley Scott
8452,Andrei Tarkovsky
52856,Hunter Richards
38131,Sergey Bondarchuk
81850,Duncan Jones
20657,Cristian Mungiu
15557,Bill Condon
73161,Frank Nissen
114546,Ralph Etter
52935,John Francis Daley
21693,Motonori Sakakibara
1027737,Robin Budd
937439,Salvador Carrasco
15309,Lori Petty
82413,Jack Conway
36588,Joe Wright
95972,Hans Petter Moland
145142,Ciaran Foy
57173,Jeff Lowell
66088,Ronald F. Maxwell
28898,Michael Radford
11694,Doug Liman
23968,Phil Alden Robinson
39822,Rich Cowan
3632,Richard Brooks
58453,Peter Faiman
18525,Luc Jacquet
15775,Kevin Lima
12219,Jon Stewart
72258,Steve Boyum
4945,Joe Johnston
5345,Bennett Miller
224751,Khalid Mohammed
1179066,Wes Ball
15218,James Gunn
17649,Alexander Witt
96676,Tomm Moore
71570,Justin Chadwick
1577,Richard Kelly
2171,Griffin Dunne
96222,Laurie Collyer
1110102,Michael Tiddes
114646,Jesse Vaughan
223909,Hue Rhodes
71947,Gina Prince-Bythewood
527607,Sean Durkin
270361,Aleksey German
7791,Peter Howitt
74396,Tomas Alfredson
30165,Mark Sandrich
566328,Michael Sucsy
21678,Olivier Assayas
928915,David Gelb
63052,Julian Gilbey
1398500,Tadeo Garcia
1434341,Jim Issa
21673,Ericson Core
302339,Lance Rivera
108217,Jerry Rees
41671,Nimród Antal
61571,Barry Skolnick
8193,Florian Henckel von Donnersmarck
41285,Kirsten Sheridan
88142,Vipul Amrutlal Shah
165787,Rich Moore
63852,Warren P. Sonoda
36797,Robert Luketic
76247,Charles Herman-Wurmfeld
88323,Pat Holden
69579,James Isaac
836732,Jake Schreier
1109245,Digby Cook
17281,Mike Hodges
47201,Emily Young
177532,Marielle Heller
18323,Marc Lawrence
18357,Peter Hewitt
45627,Nelson McCormick
64227,Brandon Trost
20192,Brian Taylor
72960,Alejandro Monteverde
101542,Ti West
114597,Julie Anne Robinson
17608,Rowan Joffe
12890,Pete Docter
1314011,Nathan Smith Jones
8297,Roger Avary
1108711,John Laing
936154,Stephen St. Leger
1223,Joel Coen
1027738,Donovan Cook
57370,Frank Coraci
52443,Jason Reitman
77964,Mike Barker
60496,James Gartner
68519,Andrey Zvyagintsev
937340,Harold Cronk
72344,Asger Leth
1103,Bill Duke
64030,Kelly Makin
2042,Stephen Hopkins
4065,Fred Zinnemann
518,Danny DeVito
44848,Angelo Pizzo
51864,Kasi Lemmons
65390,Scott Kalvert
15774,Chris Buck
129718,Shana Feste
54025,Karyn Kusama
23590,David LaChapelle
87191,Billy Kent
12453,Wong Kar-wai
83415,Michael McGowan
54176,Nicolas Guy
229374,Marilyn Agrelo
588701,Des McAnuff
29962,King Vidor
52691,Anthony Stacchi
81727,Darnell Martin
1158156,Marcos Martínez
1176,Lone Scherfig
231431,Thomas Lilti
