director_id,director
1122434,Chris Atkins
1019303,Duke Johnson
4762,Paul Thomas Anderson
876,Jonathan Hensleigh
57594,John Cornell
63852,Warren P. Sonoda
1272994,Jonathan van Tulleken
43673,Tom Reeve
59229,Damien Dante Wayans
139135,Lena Dunham
96676,Tomm Moore
4453,Thomas Vinterberg
3417,Tony Goldwyn
101767,Robert Butler
11266,James McTeigue
38774,Ray Lawrence
25453,Stefen Fangmeier
16214,Mario Van Peebles
30293,Arthur Rosson
13927,Kurt Wimmer
17812,Gregory Hoblit
16589,Peter MacDonald
1265056,Jorge R. Gutierrez
23968,Phil Alden Robinson
814,Tony Kaye
15358,Vic Armstrong
1116801,Sue Corcoran
67753,Mark L. Lester
85242,Kevin Jordan
145142,Ciaran Foy
59126,Alister Grierson
68750,Robert Townsend
13426,Peter Segal
41550,Andrew Bergman
22423,Herb Freed
86293,Robert M. Young
5953,Spike Jonze
1070682,Fernando Baez Mella
879,Billy Bob Thornton
561061,Neil Nightingale
55948,Alan Smithee
94108,Dennis Iliadis
101518,Kevin Tancharoen
54248,Christopher B. Landon
1179590,Scott Walker
56736,Xavier Palud
126910,Derrick Borte
52094,Jerry Jameson
151017,Stevan Mena
141824,George Jackson
82641,Paul Fox
12936,Jim Abrahams
41670,Rebecca Miller
15378,Carol Reed
17825,Shawn Levy
17439,Mike Mills
1174438,Ian Gamazon
129715,Agnieszka Wojtowicz-Vosloo
75882,S.R. Bindler
22461,Vincent Gallo
11448,Allen Hughes
74106,Anne Sundberg
84736,Ivan Passer
33254,Jim Gillespie
80384,Paul Andrew Williams
587800,Todd Lincoln 
1375201,Ken Scott
3026,Rob Reiner
19800,Richard Marquand
1460398,Kristin Rizzo
94155,Stefan Schwartz
158480,Dan Zukovic
567558,Joe Cross
62514,Tommy O'Haver
41887,Michael Polish
52599,Justin Zackham
69579,James Isaac
3388,James L. Brooks
86164,Mitch Davis
12846,William A. Fraker
141169,Sngmoo Lee
105648,Nat Faxon
51918,Harmony Korine
74339,Dave Willis
1044250,Panos Cosmatos
69099,Dan Ireland
47893,Gary Nelson
7130,Scott Alexander
76624,Shane Carruth
77465,Ash Baron-Cohen
123991,Steven Greenstreet
1867383,Rohit Jagessar
64754,Andrew Currie
140372,David Palmer
116370,Matthew Diamond
146275,Joseph Graham
121873,Debra Granik
69597,Drew Barrymore
1128,Agnieszka Holland
1211000,Tom Gormican
2589,Terry George
114404,Miguel Sapochnik
5010,Todd Field
47974,Bob Spiers
1023720,Johnny Remo
58072,John Pasquin
12028,John Moore
136345,Sean Byrne
4760,Deepa Mehta
107446,Phil Lord
19228,Jim Fall
43141,Pete Travis
7017,Roger Michell
99339,Ken Shapiro
33349,Derick Martini
36423,Tom Green
1360439,Collin Joseph Neal
64909,Jean-Marie Poiré
12080,Conrad Vernon
8876,Randal Kleiser
70287,Will Finn
30422,Jack Smight
439236,Zackary Adler
84851,Hoyt Yeatman
11676,Mark Pellington
40220,Kevin Brodie
558929,David Robert Mitchell
80691,Gary Chapman
6111,Mike Figgis
930628,Lori Silverbush
227439,Don Hall
96166,John Curran
5691,Samuel Armstrong
107168,Stephen Kijak
64195,Joseph Zito
64227,Brandon Trost
76095,Jennifer Finnigan
111085,Jean-Jacques Mantello
2419,Jean-Pierre Jeunet
1384771,Jennifer Wynne Farmer
95550,Avi Nesher
119367,Robert Cary
98541,Michael Hoffman Jr.
96222,Laurie Collyer
54644,Joel Zwick
66219,Mark Levin
21677,Barnaby Thompson
589159,Matt Piedmont
34891,Mike Johnson
62872,Katja von Garnier
94917,Mitchell Altieri
11218,Alfonso Cuarón
486,Wallace Wolodarsky
956,Guy Ritchie
2199,Scott Frank
86688,Levan Gabriadze
1,George Lucas
52941,Rob McKittrick
1155992,Zoran Lisinac
932993,Jamaa Fanaka
56453,John Bonito
30715,Terrence Malick
26875,Hideo Nakata
4782,Michael Crichton
122449,Steve James
47333,John Wells
8574,Walter Salles
16305,David Levien
28239,David Twohy
1343876,Sai Varadan
40243,Gil Junger
65317,Jake Scott
107630,William Phillips
54507,Jon M. Chu
110873,Igor Kovalyov
45627,Nelson McCormick
30149,Mikael Salomon
52842,Garth Jennings
6431,Darren Aronofsky
63983,Roger Nygard
1346215,Lluís Quílez
12098,Chris Miller
716,Emile Ardolino
21246,Corbin Bernsen
557883,David Evans 
54025,Karyn Kusama
9108,Don Taylor
88039,Steven R. Monroe
20412,Michael Anderson
1043404,Michael Roemer
17329,Neil Burger
84113,Charles Robert Carner
57414,Richard Montoya
58403,Glen Morgan
15277,Jon Favreau
22558,Nils Gaup
6349,Alan J. Pakula
1387618,John Stephenson
56146,Gaëtan Brizzi
16957,Fenton Bailey
66514,Adam Jay Epstein
31493,Alex Cox
16958,Randy Barbato
35005,Jeremy Brock
142272,Henry Joost
53212,David Jacobson
93133,Christopher Scott Cherot
14911,Penny Marshall
172,Michael Winterbottom
996070,Charles Adelman
24294,Ben Younger
65167,Scott Cooper
3556,Roman Polanski
78545,Conor McMahon
45996,Ryûhei Kitamura
1330499,Daniel Garcia
6767,Larry Charles
9049,Victor Fleming
17016,Neil Jordan
234818,Christopher Erskin
566314,Brian Caunter
80671,John Sanford
114925,Richard Dutcher
11091,Brett Ratner
158835,Sharron Miller
1168852,Dave Carroll
88967,Greg Berlanti
60149,Nicholaus Goossen
3893,David S. Goyer
1744,Robert Wise
1137903,Sam Taylor-Johnson
64030,Kelly Makin
1058257,Emily Dell
66191,Barry Cook
19333,Dick Richards
87178,Michael O. Sajbel
82335,Richard Glatzer
113600,Susanna White
258199,Michael Martin
100516,Max Mayer
1024216,Boris Rodriguez
76422,Ric Roman Waugh
5575,Akiva Goldsman
57370,Frank Coraci
93288,Sarah Gavron
1321304,Patrick Ryan Sims
1617,James Schamus
140354,Ulu Grosbard
13,Albert Brooks
20766,Richard E. Grant
78108,Isaac Florentine
21931,Chris Nahon
16590,Sheldon Lettich
11558,Eugène Lourié
55789,Tate Taylor
81727,Darnell Martin
52114,Jon Lucas
65702,Kent Alterman
116653,Lance Mungia
11805,Frank Whaley
56953,Gene Quintano
17350,Kevin Macdonald
53069,Anna Boden
42952,Michael Burke
93022,Sol Tryon
293911,Scott Waugh
893,Tony Scott
155945,Jack Heller
125544,Tim Fywell
56828,Christopher Cain
86662,David Sington
196769,Jonathan Wacks
55265,Jonathan Silverman
89467,Bob Giraldi
110876,Rachel Goldenberg
151092,Eric Eason
9622,Eric Brevig
21678,Olivier Assayas
52358,Boaz Yakin
23880,Steven Seagal
545261,Cassandra Nicolaou
145304,Udayan Prasad
47506,Drew Goddard
56956,Michael Cohn
130858,Danny Perez
80923,Måns Mårlind
74105,Ricki Stern
8328,John Milius
66548,Paul Weiland
126125,Bill Plympton
144277,Fina Torres
144221,Brad Furman
88323,Pat Holden
57173,Jeff Lowell
1343882,James Manera
112289,Chris Shadley
2260,Steven Zaillian
1723,Walter Hill
26760,Tsui Hark
52038,Thomas Carter
18069,Brian Gibson
19499,Kevin Munroe
1310518,Colin Minihan
62854,Akiva Schaffer
19769,David Ayer
141706,Chuck Sheetz
559968,Leslie Small
150,RZA
21692,Hironobu Sakaguchi
10723,Mike Newell
1044,Michael Chapman
58294,George Armitage
938682,Patrik Forsberg
52701,Fergal Reilly
65856,Eric Leighton
11434,Wilfred Jackson
57113,Dan Gilroy
15175,William Friedkin
52576,José Padilha
52112,Steve Carr
67781,Peter Kosminsky
58059,Chris Koch
58518,Blair Hayes
1434676,Terron R. Parsons
168667,Jason Moore
56412,John Requa
21136,Michael Cristofer
9198,Vincent Ward
1219210,Mark Piznarski
28904,Hugh Wilson
38023,Michael Patrick King
11809,Rupert Wainwright
63477,Ryan Little
1677569,Ken Roht
65627,Kris Isacsson
70076,Russell Friedenberg
1071,Tom Tykwer
17447,Terry Zwigoff
66088,Ronald F. Maxwell
61371,Todd Edwards
110726,Joseph Green
7482,Julian Schnabel
57997,Malcolm Goodwin
20237,Beeban Kidron
24,Robert Zemeckis
1032536,Robert Stromberg
74152,Christine Jeffs
137475,Richard J. Lewis
11012,Michael Dougherty
909318,Andrew Erwin
37630,Shekhar Kapur
78012,François Girard
66218,Jennifer Flackett
77300,Michael Schultz
11011,Zak Penn
1171387,Thomas L. Phillips
93214,Steven Quale
133502,Simon Curtis
991868,Ari Sandel
94011,Bill Melendez
27889,Stephan Elliott
1284493,R.J. Cutler
89824,Jon Wright
223516,Benh Zeitlin
1707,Stuart Beattie
47503,Nancy Walker
20400,Tim Story
232216,Carmen Marron
19311,Stephen Chbosky
5058,Roger Christian
66604,Joe Charbanic
1152,Oliver Stone
70777,Kevin Rodney Sullivan
57134,James Wong
35155,John Gray
2662,Frank Capra
55116,Joe Chappelle
2636,Alfred Hitchcock
46297,Jay Russell
2128,Leigh Whannell
15780,Dan St. Pierre
64163,Kimble Rendall
1724,Roger Spottiswoode
52968,Russell Mulcahy
14520,John Sturges
56150,Ellory Elkayem
29009,Ken Kwapis
142007,Steve Trenbirth
1102620,Christopher Bessette
1517664,Natalie Bible'
11614,M. Night Shyamalan
51445,Eric Valette
224,David Cronenberg
932013,Deryck Broom
6220,Gurinder Chadha
1288774,Cary Bell
27977,Leos Carax
16378,Mary Harron
72427,Alan Rudolph
9855,Terence Young
34481,Matt Williams
21879,Simon Wells
1425142,Matt Jackson
39819,Wayne Wang
66496,Adrienne Shelly
126638,Mark Andrews
1110102,Michael Tiddes
15858,Tim Hunter
5231,Wolfgang Petersen
86195,Peter Merwin
126763,Vivek Agnihotri
145169,Martyn Pick
33036,Roland Suso Richter
11357,Bruce Campbell
108497,David Caffrey
57646,Henry Selick
54441,James Ivory
1498767,Khalil Sullins
21475,John Putch
5133,Bo Welch
135534,Léa Pool
61983,Jason Marsden
18356,Stephen Herek
28898,Michael Radford
6980,Émile Gaudreault
122842,Rich Christiano
2176,Tommy Lee Jones
44179,Bruce Hunt
15811,John Musker
54472,Martin McDonagh
19000,Wayne Kramer
117794,Chris Morris
17494,Dennis Dugan
109026,Piyush Dinker Pandya
518,Danny DeVito
83730,Jonathan English
1096867,Thea Sharrock
21183,Nicolas Winding Refn
129894,Gareth Edwards
997560,Brett Winn
21339,Jez Butterworth
56789,Thomas Bezucha
24657,Franco Zeffirelli
8557,Fernando Meirelles
101399,Claudia Llosa
177532,Marielle Heller
72624,John Duigan
36147,Charles T. Kanganis
88837,Larry Blamire
66880,Thorbjørn Christoffersen
16356,Steve Bendelack
118463,Peter DeLuise
57885,Michael Wadleigh
13776,John Frankenheimer
58822,Danny Steinmann
16566,George P. Cosmatos
86203,Bart Freundlich
139098,Derek Cianfrance
210562,Catherine Jelski
5140,Wes Craven
64901,Gordon Chan
3111,Alexandre Rockwell
586002,Andrew Haigh
10808,Stephen Norrington
34849,Ted Demme
55476,Nicholas Hytner
18184,Xavier Gens
92834,Randall Rubin
74396,Tomas Alfredson
1271,Andy García
152249,Jim O'Hanlon
5655,Wes Anderson
137427,Denis Villeneuve
59649,Michael Pressman
120515,Theodore Witcher
95818,Eric Blakeney
844266,Jon Erwin
1158417,Victor Teran
82413,Jack Conway
131856,Ashish R. Mohan
54584,Jesse Dylan
474199,Alex Ranarivelo
67367,Rian Johnson
202,Charlie Kaufman
109640,Doug Atchison
13015,Phillip Noyce
2209,Jan de Bont
1521130,Andrew Steggall
50719,Rodman Flender
223909,Hue Rhodes
27745,Robert C. Cooper
7,Andrew Stanton
11916,Liv Ullmann
78297,Phil Vischer
74159,Robert B. Weide
58514,Jim Sonzero
1645102,Jason Miller
1085923,Dror Moreh
82033,Jon Hess
134129,Benny Boom
93911,Terence Davies
21126,Frédéric Auburtin
4483,Dustin Hoffman
66517,Andrew Jacobson
18844,John Madden
107274,Richard Rich
49555,Petter Næss
82840,Dana Adam Shapiro
20019,Lee Daniels
91252,Alex Rivera
6737,Jay Roach
9915,Guy Hamilton
82194,Neill Blomkamp
2053,Bill Paxton
938649,Amanda Gusack
942084,Mark Illsley
78118,Vadim Perelman
9158,Sharon Maguire
170820,Ben Falcone
16847,Eli Roth
52934,Nicholas Stoller
4319,Stacy Peralta
140086,Matt Cimber
10943,Francis Lawrence
74655,Jeremy Saulnier
2917,James Whale
2765,Nicholas Ray
16837,Mark Steven Johnson
18679,Mark Tarlov
11427,William Roberts
59466,Jamie Babbit
58292,Aaron Schneider
112630,Dean Wright
65548,Rick Friedberg
21415,Robby Henson
20305,Christopher Roberts
7018,Richard Curtis
83415,Michael McGowan
86194,James Sbardellati
123990,Reed Cowan
39822,Rich Cowan
17633,Rob Marshall
11887,Brad Silberling
1448551,Mina T. Son
37577,Bigas Luna
71068,Phyllida Lloyd
567559,Kurt Engfehr
9340,Lana Wachowski
30711,Kenneth Lonergan
80924,Björn Stein
116832,Patricia Cardoso
1039527,Tyler Gillett
16544,Ted Kotcheff
1062805,John Maclean
1030160,Richard Raymond
20192,Brian Taylor
5892,David Hewlett
71947,Gina Prince-Bythewood
96677,Nora Twomey
8500,John Ford
223,Alejandro González Iñárritu
54050,Mark Waters
129952,Sean McNamara
17608,Rowan Joffe
25598,Paul Greengrass
2226,Sydney Pollack
62797,John Gulager
938681,James Duffy
94787,Joe Camp
7791,Peter Howitt
57446,Mark Romanek
24757,Sylvio Tabet
2293,Frank Miller
1318092,Paul J. Lombardi
67896,Doug McHenry
84021,Paul Gross
23858,Harley Cokeliss
65452,Mike Leigh
240740,Daniel Junge
142587,Greg Tiernan
65629,Bibo Bergeron
20907,Antoine Fuqua
66983,Tom Kalin
53177,Brian Robbins
12840,John Badham
131388,Bradley Rust Gray
13524,Christopher Guest
12095,Cody Cameron
7213,Jonathan Mostow
17845,Michael Meredith
113799,Frank Perry
197,David Silverman
58868,Troy Miller
1330498,Rania Attieh
64140,Sanaa Hamri
59958,Jamie Blanks
27436,Costa-Gavras
94918,Daniel Barber
173607,Bruce Paltrow
1555903,Étienne Faure
37948,Brad Anderson
151460,John Sullivan
50460,Michael Mayer
17867,Tom McCarthy
1288796,Gerard Johnstone
67619,Guy Green
75919,Hal Haberman
87742,Marc Webb
97026,John Luessenhop
77964,Mike Barker
26095,John Patrick Shanley
61373,Cory Edwards
75699,Lisa Cholodenko
111745,Frank Sebastiano
17397,Callie Khouri
131668,Nathan Frankowski
132856,Tim Heidecker
2163,Richard LaGravenese
73668,James Melkonian
66777,Bob Fosse
226089,Scott Moore
29214,Anne Fletcher
69498,Mike Bigelow
17883,David O. Russell
232858,Sarik Andreasyan
11770,John Carpenter
155267,Christopher Miller
1271492,Philip Zlotorynski
105313,James Mottern
323,Curtis Hanson
7671,Jeb Stuart
61571,Barry Skolnick
7396,Peter Farrelly
57741,Mark Osborne
971918,Tyler Oliver
108952,Mike Disa
29962,King Vidor
66512,Tom Brady
27005,Don Michael Paul
5572,Joel Schumacher
86035,Maria Maggenti
1579630,Will Graham
21198,Peter Sohn
54710,Jody Hill
99496,Raymond De Felitta
1011158,Florent-Emilio Siri
1375627,Sharon Greytak
5192,Marco Kreuzpaintner
85675,Rajkumar Hirani
228134,Rupert Sanders
26502,Howard Deutch
17087,Michael Moore
86296,Jason Maurer
40864,Andrew Bujalski
75687,Christian Robinson
1557430,Chad Kapper
1312905,Rohit Jugraj
78021,Lloyd Kaufman
1035,Paul Schrader
69797,Dean DeBlois
1413504,Shyam Madiraju
15002,Dean Parisot
9577,George Roy Hill
1205756,Patrick Gilmore
64191,Lawrence Guterman
69237,Joe Berlinger
107730,Tran Anh Hung
18533,Errol Morris
6778,John Guillermin
114614,David Nixon
13563,Norman Jewison
94831,Maggie Greenwald
225556,Salim Akil
1553042,Justin Dillon
66203,Moustapha Akkad
12804,Peter Yates
1027018,Jane Lipsitz
68844,Hayden Schlossberg
774,"Daniel Petrie, Jr."
1378892,Jerry Dugan
155531,Joe Cornish
73161,Frank Nissen
36187,Bob Gosse
55499,Scott Derrickson
119417,Gavin Wiesen
1366270,Wade Gasque
57199,Mark Mylod
2632,Chris Rock
57436,Christopher Leitch
70520,Shane Meadows
2150,Kevin Greutert
66563,Fred Wolf
132812,Jonathan Parker
9181,Edward Zwick
17835,Ricky Gervais
15892,Dan Fogelman
31074,Kinji Fukasaku
1331465,Andrew Hyatt
36693,Richard Eyre
1176,Lone Scherfig
83198,Allan Arkush
19840,Alejandro Amenábar
13284,Stanley Donen
1162816,Deborah Anderson
1324172,Jeremy Degruson
84515,Katherine Brooks
2087,Richard Fleischer
5501,Gary Fleder
134639,Jim Goddard
94220,Àlex Pastor
117075,Henry Jaglom
8965,Roland Joffé
84769,Michael Worth
56539,Nicole Holofcener
64151,Mike Mitchell
144528,Bruce MacDonald
10395,Jon Poll
124783,Perry Lang
1921,George Nolfi
1223175,Elizabeth Allen Rosenbaum
66039,Damon Santostefano
1299380,Nima Nourizadeh
48965,Anthony Hickox
239571,Carl Rinsch
47005,Alan Taylor
62541,Brandon Camp
113682,Christopher Hutson
18254,Simon Wincer
1111709,Tom Putnam
78023,Michael Herz
69696,Daniel Algrant
42712,Tony Giglio
69371,Jean-Marc Vallée
12786,Simon West
4755,David R. Ellis
73833,Bo Zenga
92935,Don Kempf
32278,Matt Reeves
1141683,Theodore Melfi
58547,Niall Johnson
12523,Rob Bowman
57206,Sally Potter
52779,Ryan Murphy
58552,Burr Steers
1884,Steven Soderbergh
2710,James Cameron
1201,Garry Marshall
31119,Sylvain White
57090,Brett Leonard
83467,William A. Graham
45117,John Carney
33316,David Nutter
69593,Michael J. Bassett
1499089,Tom Sanchez
8844,Lawrence Kasdan
15218,James Gunn
62369,Olatunde Osunsanmi
54559,Christian Alvart
77123,Gonzalo López-Gallego
133406,Dan Rush
122728,Charles Matthau
688807,H.M. Coakley
1140160,Randy Moore
1108711,John Laing
8482,Robert Mulligan
130482,Mary McGuckian
582527,Eric England
35796,Craig Mazin
3290,Peter Hedges
57832,Daniel Lee
40230,Kevin Hooks
94075,David Soren
15890,James Foley
228643,Morgan Neville
59413,Ben Garant
231521,Eric Styles
115627,Kevin Hamedani
31093,Yvette Kaplan
93916,Regardt van den Bergh
11447,Albert Hughes
33315,Richard Loncraine
103031,Eric Nicholas
82337,Wash Westmoreland
20193,Mark Neveldine
108072,Ruba Nadda
42274,Nick Hurran
1269,Kevin Costner
7399,Ben Stiller
1280031,Mona Lerche
30365,Michael Caton-Jones
65734,Luke Greenfield
227438,Stephen Anderson
22239,Travis Zariwny
1113116,Andy Muschietti
33192,Joel Edgerton
4109,Michael Curtiz
16863,Todd Haynes
62721,Andrew Douglas
10586,Richard Lester
1150,Brian De Palma
58245,Don Coscarelli
77147,John Erick Dowdle
228797,Richard Kwietniowski
208113,Sarah Smith
58453,Peter Faiman
135601,Troy Nixey
51996,Brian Klugman
65298,Brian Henson
55189,Bruce McDonald
133398,Quentin Dupieux
84369,Eugene Jarecki
78914,Noam Murro
15868,Uli Edel
58728,Andrei Konchalovsky
95972,Hans Petter Moland
165787,Rich Moore
88077,Alex Zamm
94471,Jon Gunn
68770,Mark Rosman
102627,Steve Carver
109692,David E. Talbert
67717,Michel Hazanavicius
68185,Eric Schaeffer
5281,Spike Lee
110427,Kriv Stenders
36425,McG
53178,Mike Tollin
87082,Jim Mickle
51851,Jake Kasdan
1614,Ang Lee
77076,Michael Corrente
16938,Renny Harlin
16785,Peter Webber
4910,Michael Clancy
2690,Peter Weir
23964,Gary Ross
1462,Tim Blake Nelson
15361,Josef Rusnak
7767,Sam Peckinpah
119665,Gregory Jacobs
12988,Paul Michael Glaser
1044256,Lisanne Pajot
77441,Darren Grant
55420,William Arntz
16395,Gregory Nava
37626,Patrice Leconte
11057,Robert Towne
19012,Davis Guggenheim
65865,Damien O'Donnell
57434,Amy Heckerling
2352,Jean-Jacques Annaud
51534,Lucky McKee
85563,Brian Herzlinger
1088096,James Nunn
937340,Harold Cronk
4081,Stanley Kramer
7775,Stephen Sommers
56263,Mary Lambert
58094,Gillian Armstrong
70738,Gary David Goldberg
27991,Stuart Gordon
1046935,Kim Longinotto
558540,Mike Bruce
80013,Trevor Matthews
84061,Daniel Barnz
19850,Catherine Hardwicke
119419,Deon Taylor
11429,Hamilton Luske
228,Ed Harris
80538,Jean Duval
83070,Scott Marshall
492,Janusz Kamiński
39996,Sidney Lumet
85925,Hilary Brougher
1214860,Linda Mendoza
21905,Danny Pang
11431,Ford Beebe
46802,George Ratliff
72258,Steve Boyum
76009,Arie Posin
109905,Lance Kawas
105882,Neema Barnette
56714,Daisy von Scherler Mayer
90812,Scott Mann
90508,Ruairi Robinson
110618,Cyrus Nowrasteh
64331,Shim Hyung-Rae
60045,Eric Bross
12114,Michael Cimino
929917,Lee Sternthal
5065,David Frankel
1184351,Georgia Hilton
86437,John Eng
36588,Joe Wright
440517,Steve Taylor
1241,John Turturro
6361,Nick Hamm
59923,Marc Forby
70250,Newt Arnold
67813,Baltasar Kormákur
1398500,Tadeo Garcia
23677,Joe Pytka
86295,Marc F. Adler
3964,Patrick Tatopoulos
129514,Peter H. Hunt
21377,Peter Medak
8246,Barry Levinson
84451,Leon Ford
84165,Michael Dinner
1385666,Rita Merson
1134201,Edward Hall
583894,Pascal Vuong
1523137,Robert Fontaine
154,Walter Murch
74062,Marcos Siega
80307,Andy Cadiff
42518,Peter Care
157879,Alison Maclean
61290,Matthew O'Callaghan
125044,Babar Ahmed
52159,James D. Stern
934,Russell Crowe
117052,Jorge Blanco
111686,Jim Field Smith
78562,Phil Traill
74878,Tay Garnett
9248,Nora Ephron
7467,David Fincher
62116,Bille Woodruff
5045,Dan O'Bannon
7879,John Lasseter
10702,Martin Campbell
217174,Paul Tibbitt
8843,Mick Jackson
559,Wally Pfister
71339,Rick Bieber
87081,Dave McKean
57055,Mitchell Lichtenstein
29226,Julian Jarrold
1009255,Jason Trost
72757,Steve McQueen
2239,Anthony Minghella
865,Michael Bay
1270,Charles Martin Smith
545086,Beto Gómez
8685,Andrew Niccol
525,Christopher Nolan
17281,Mike Hodges
98521,Floria Sigismondi
8297,Roger Avary
307546,Jim Hanon
15056,Michael Gornick
1018728,Jorge Gaggero
66605,Todd Solondz
1311595,James Mather
74341,Matt Maiellaro
2042,Stephen Hopkins
26714,John R. Leonetti
97966,John 'Bud' Cardos
4610,John Landis
64735,Rob Hedden
237393,James Bidgood
105860,Kevin Carraway
101542,Ti West
52845,Karey Kirkpatrick
240,Stanley Kubrick
21217,Jonathan Lynn
71548,Peter Sollett
73112,John Simpson
74619,Sean Anders
56502,Peter Spierig
125324,William Eubank
14674,George Cukor
113733,Britt Allcroft
88142,Vipul Amrutlal Shah
1375066,Stuart Ortiz
75544,Jeremy Sims
58189,Justin Lin
1551346,Matthew Robinson
566328,Michael Sucsy
150641,Gary Halvorson
585272,Adam Rapp
588701,Des McAnuff
52691,Anthony Stacchi
61411,Mark Dindal
930701,Marius Markevicius
1504620,Giovanni Zelko
71729,Steve Martino
64194,Paweł Pawlikowski
1169157,Timothy Woodward Jr.
4590,Russ Meyer
1454563,Aaron Hann
90575,Daniel Schechter
125637,Brian Baugh
55075,Jeff Wadlow
53267,Craig Brewer
20310,Takashi Shimizu
89113,John Robert Hoffman
33433,Scott Hicks
31211,Clive Barker
16187,Jeannot Szwarc
2836,Kimberly Peirce
84981,Brian Trenchard-Smith
129718,Shana Feste
65677,Don Mancini
9778,Ice Cube
126945,Brian Percival
998842,Efram Potelle
79726,John D. Hancock
13848,Charlie Chaplin
1577521,Manuel Marín
82579,Kevin Tenney
9868,Peter R. Hunt
81476,Ariel Vromen
145045,Robert Heath
84962,Stiles White
48583,Anne Fontaine
77965,Morten Tyldum
17279,E. Elias Merhige
7395,Bobby Farrelly
27846,John Herzfeld
56913,Stephen Carpenter
10965,Chris Columbus
80006,Jon Knautz
28902,Gregory Widen
66739,Jonathan Liebesman
16853,Jessie Nelson
7623,Sam Raimi
58137,Chris Noonan
10781,Michael Apted
112632,Eddie O'Flaherty
21981,Harald Zwart
50582,Frederik Du Chau
1018699,Corey Grant
288712,Kurt Hale
20133,Tod Williams
33317,David Leland
15287,Niki Caro
57130,Todd Phillips
95024,Bobcat Goldthwait
18281,Donald Petrie
73499,Bruce McCulloch
1708905,Pece Dingo
7426,Duncan Tucker
44848,Angelo Pizzo
30368,Jon Kasdan
551463,Mike Flanagan
641437,Alex Smith
95687,Robert Kenner
58324,Jean-François Richet
69168,Leonard Farlinger
36804,Peter Chelsom
29705,Jerry Belson
68212,Carroll Ballard
70238,Chris Williams
226599,Norman Ferguson
115585,Richard Boddington
130051,Craig Moss
82221,Brendan Malloy
944713,John Stainton
56717,Tom Vaughan
32277,Geoff Murphy
57521,Steve Beck
1062889,Bill Muir
155747,David M. Matthews
64722,John Carl Buechler
58260,Martin Weisz
3905,William H. Macy
56474,Shona Auerbach
19346,Niels Arden Oplev
1161761,Catherine Gund
56435,Stephen T. Kay
64045,Kirk Jones
65134,DJ Pooh
74971,Jem Cohen
1206,Jason Alexander
2036,Alex Garland
12648,Bob Dolman
10601,Joseph L. Mankiewicz
53334,Jim Sheridan
5917,Ernie Barbarash
64152,Robert Stevenhagen
5834,Robert Stevenson
1070340,Simon Yin
57138,Tony Bill
2675,Darren Lynn Bousman
73588,Marc Schölermann
37360,Henry Hathaway
230157,Dominic Burns
45052,Anton Corbijn
930627,Youssef Delara
12219,Jon Stewart
1562428,James O'Brien
7270,Adrian Lyne
161858,David Raynr
52894,Laurence Dunmore
56911,Les Mayfield
134306,Kevin Sullivan
4135,Robert Redford
63306,James Watkins
65314,Giuseppe Tornatore
7930,Jan Pinkava
33094,Gary Sherman
55421,Betsy Chasse
26481,Anand Tucker
11428,Paul Satterfield
54240,Tamara Jenkins
7087,Brad Bird
72543,Sam Firstenberg
66121,"George Tillman, Jr."
74589,Chris Paine
17114,John Cameron Mitchell
1009253,Jason Trost
1352997,Kabir Sadanand
1039544,Nnegest Likké
12453,Wong Kar-wai
2523,Stuart Baird
1788,Nicholas Meyer
40345,Don Bluth
1429671,Kirk Loudon
78481,Hans Canosa
59803,Brenda Chapman
93301,Jun Falkenstein
29342,Noel Marshall
107414,Philip Saville
24173,Mike Binder
9033,Christopher McQuarrie
17042,Greg Harrison
109857,Thor Freudenthal
63820,Christian Ditter
87121,Vic Sarin
468,Stephen Daldry
32983,Douglas McGrath
2679,David Hackl
13348,Howard Hughes
527607,Sean Durkin
4339,Paul Crowder
21673,Ericson Core
1354171,Henry Hobson
940807,Jorge Ramírez Suárez
99240,Stephen Langford
4027,Frank Darabont
60922,Josh Gordon
90525,Douglas Cheek
59291,Alexandre Aja
61175,John Whitesell
162102,Myles Berkowitz
58164,Annabel Jankel
