director_id,director
50460,Michael Mayer
129921,Kief Davidson
114396,John Reinhardt
18308,Steve Barron
3045,P.J. Hogan
74436,Olly Blackburn
1149038,Duane Journey
120245,Daniel Stamm
6733,Dan Mazer
54248,Christopher B. Landon
10051,Tobe Hooper
95458,Gary Hardwick
56154,Antony Hoffman
18844,John Madden
113907,Ian Sharp
93301,Jun Falkenstein
15890,James Foley
36083,Kevin Allen
64149,Peter Hastings
4760,Deepa Mehta
117052,Jorge Blanco
15602,Fernando León de Aranoa
144430,Paul Donovan
1216735,Paul Abascal
930628,Lori Silverbush
8789,Mathieu Amalric
61290,Matthew O'Callaghan
12840,John Badham
56956,Michael Cohn
8559,Kátia Lund
1044,Michael Chapman
41039,Judd Apatow
59291,Alexandre Aja
31511,Grant Heslov
21377,Peter Medak
56381,James Toback
16837,Mark Steven Johnson
77775,Marianna Palka
6038,Greg Strause
3776,Jean-Luc Godard
1331465,Andrew Hyatt
52691,Anthony Stacchi
58072,John Pasquin
10367,John Waters
21681,Nobuhiro Suwa
57832,Daniel Lee
77062,Damian Nieman
1410294,Stephen Greene
880,Ben Affleck
66739,Jonathan Liebesman
61970,Ben Gluck
302339,Lance Rivera
92743,Jamin Winans
84021,Paul Gross
565297,Jeff Newitt
57895,Robert Harmon
57130,Todd Phillips
64030,Kelly Makin
66190,Tony Bancroft
57274,Panna Rittikrai
56891,Rachel Talalay
468,Stephen Daldry
64331,Shim Hyung-Rae
2294,Robert Rodriguez
556172,J.C. Chandor
17597,Juan Carlos Fresnadillo
31497,John Cromwell
1039527,Tyler Gillett
24886,Frédéric Forestier
11401,John Woo
224,David Cronenberg
10400,Barbra Streisand
114546,Ralph Etter
1514634,Darren Press
125324,William Eubank
558177,Jonathan Newman
133406,Dan Rush
10765,Andrzej Bartkowiak
39819,Wayne Wang
65677,Don Mancini
52779,Ryan Murphy
646785,Kim Nguyen
4014,Paul W.S. Anderson
66514,Adam Jay Epstein
34611,Howard Zieff
1116801,Sue Corcoran
53267,Craig Brewer
15115,Stefan Ruzowitzky
2419,Jean-Pierre Jeunet
67717,Michel Hazanavicius
34740,Edmund Goulding
96369,Carlos Saura
17649,Alexander Witt
20305,Christopher Roberts
13581,Brian Levant
53431,Nadine Labaki
222470,Todd Strauss-Schulson
109026,Piyush Dinker Pandya
30149,Mikael Salomon
66203,Moustapha Akkad
74058,Charles Ferguson
16294,Jonathan Demme
138322,Victor Nunez
85445,Rohan Sippy
27745,Robert C. Cooper
19850,Catherine Hardwicke
21370,Roger Donaldson
144519,Gilles Paquet-Brenner
554900,Clark Baker
1749,Leonard Nimoy
929917,Lee Sternthal
131668,Nathan Frankowski
2636,Alfred Hitchcock
76422,Ric Roman Waugh
52479,Eli Craig
145304,Udayan Prasad
45996,Ryûhei Kitamura
27846,John Herzfeld
56736,Xavier Palud
33183,David Bowers
63713,Martha Coolidge
11434,Wilfred Jackson
2176,Tommy Lee Jones
101377,Paul Bartel
3288,Chris Weitz
3290,Peter Hedges
7,Andrew Stanton
70100,Shinji Aramaki
1979,Kevin Spacey
96172,Sam Levinson
104507,Steve Gomer
12523,Rob Bowman
40256,D.J. Caruso
53177,Brian Robbins
94917,Mitchell Altieri
114646,Jesse Vaughan
1191051,Blair Erickson
74396,Tomas Alfredson
194915,Robert Bennett
86662,David Sington
12453,Wong Kar-wai
78040,Alex Kendrick
144277,Fina Torres
3905,William H. Macy
12095,Cody Cameron
2876,Matt Dillon
51795,Tom Elkins
196769,Jonathan Wacks
57777,Darin Scott
1174031,George T. Miller
65390,Scott Kalvert
16863,Todd Haynes
63052,Julian Gilbey
1187357,James Kerwin
84124,Tina Gordon Chism
5306,Lasse Hallström
9054,Mervyn LeRoy
234818,Christopher Erskin
21792,George Gallo
57557,Christian Volckman
20657,Cristian Mungiu
7467,David Fincher
938682,Patrik Forsberg
1210747,Aleksandr Veledinskiy
16860,Miranda July
1018660,Tanner Beard
1184745,Joe Marino
145045,Robert Heath
8029,Jimmy Hayward
558540,Mike Bruce
12114,Michael Cimino
44113,Steve Hickner
71082,Andrea Arnold
80537,Dave Borthwick
19333,Dick Richards
42994,David Dobkin
115677,Coky Giedroyc
77162,Rodrigo García
58868,Troy Miller
77911,Deb Hagan
107039,Sacha Bennett
31093,Yvette Kaplan
50651,Takao Okawara
93592,Jérôme Deschamps
86482,Mark Tonderai
33433,Scott Hicks
56501,Michael Spierig
7767,Sam Peckinpah
1385666,Rita Merson
5655,Wes Anderson
126910,Derrick Borte
16513,John G. Avildsen
228041,Márcio Garcia
2945,Stephen Gaghan
84931,Michael Cuesta
74299,Pixote Hunt
24248,Nigel Cole
939176,Becky Smith
124747,Pierre Coffin
1461,George Clooney
71923,Shane Acker
105860,Kevin Carraway
53925,Jared Hess
63550,Tom McLoughlin
1704,Gore Verbinski
69144,Scott Marshall Smith
57199,Mark Mylod
59646,Kinka Usher
107447,Michel O. Scott
21246,Corbin Bernsen
1224,Ethan Coen
55441,David Boyd
70890,Adam Green
1053020,Sterling Van Wagenen
109745,Lee Toland Krieger
23430,Timur Bekmambetov
5713,Chris Wedge
100516,Max Mayer
126597,Stéphane Aubier
135113,André Øvredal
70500,Tom Hooper
217174,Paul Tibbitt
5149,Bonnie Hunt
142587,Greg Tiernan
932013,Deryck Broom
71068,Phyllida Lloyd
42745,Steve Antin
17447,Terry Zwigoff
77964,Mike Barker
15056,Michael Gornick
33349,Derick Martini
1291408,Matthew Watts
132876,Brad Peyton
57134,James Wong
97579,Guy Maddin
13079,Gavin Hood
95818,Eric Blakeney
96745,Stephen Milburn Anderson
814,Tony Kaye
3415,Jerry Zucker
177532,Marielle Heller
68750,Robert Townsend
5501,Gary Fleder
123694,Rob Pritts
74569,Joby Harold
160,Eytan Fox
83287,Lynne Ramsay
219861,Dinesh D'Souza
44740,Richard Shepard
2228,Sean Penn
1280031,Mona Lerche
932248,Fede Alvarez
94220,Àlex Pastor
127936,Chris Stokes
58375,Andy Fickman
20133,Tod Williams
17087,Michael Moore
91268,Ruben Fleischer
57898,William Malone
133183,Robert Lee King
56194,Paolo Sorrentino
91252,Alex Rivera
527607,Sean Durkin
1265056,Jorge R. Gutierrez
21712,Carl Franklin
991853,David Rodriguez
87081,Dave McKean
65190,Philip G. Atwell
62721,Andrew Douglas
1349420,Christine Cynn
150003,Graham Heid
110873,Igor Kovalyov
2209,Jan de Bont
56660,Lorna Cook
2461,Mel Gibson
17871,John Hamburg
30458,Henry Bean
26767,Ringo Lam
1677569,Ken Roht
5026,Akira Kurosawa
5469,Ralph Fiennes
971918,Tyler Oliver
1030160,Richard Raymond
54507,Jon M. Chu
53671,Rakeysh Omprakash Mehra
86439,Norton Virgien
123990,Reed Cowan
6198,Vondie Curtis-Hall
92490,Edward Conna
1414864,Mor Loushy
150641,Gary Halvorson
134306,Kevin Sullivan
66088,Ronald F. Maxwell
21085,Alex Proyas
15663,Joseph Sargent
8328,John Milius
37932,F. Gary Gray
17439,Mike Mills
48498,Mickey Liddell
57741,Mark Osborne
85242,Kevin Jordan
932088,Scott Speer
1155992,Zoran Lisinac
11873,Roger Kumble
52599,Justin Zackham
64210,Maïwenn
64151,Mike Mitchell
11013,Dan Harris
1219158,Scott Smith
54584,Jesse Dylan
83467,William A. Graham
82641,Paul Fox
11343,David Yates
1174437,Neill Dela Llana
4109,Michael Curtiz
9577,George Roy Hill
35736,Karan Johar
85675,Rajkumar Hirani
5575,Akiva Goldsman
71901,Douglas Aarniokoski
582841,Tom Seidman 
1161761,Catherine Gund
25527,Jason Connery
1318092,Paul J. Lombardi
53304,Peter Lord
1263110,Travis Legge
366,James Mangold
16847,Eli Roth
10099,Park Chan-wook
61411,Mark Dindal
97026,John Luessenhop
77300,Michael Schultz
33279,Danny Cannon
56383,Kelly Reichardt
132857,Eric Wareheim
137427,Denis Villeneuve
934,Russell Crowe
80538,Jean Duval
52576,José Padilha
140151,William Bindley
26775,Liu Chia-Liang
61372,Tony Leech
66857,Arthur Qwak
82337,Wash Westmoreland
229962,Mike Thurmeier
1236679,Jonathan M. Goldstein
1009255,Jason Trost
10808,Stephen Norrington
57454,Jonathan Jakubowicz
72450,Bob Saget
59126,Alister Grierson
110695,Majid Majidi
66960,Dennie Gordon
97966,John 'Bud' Cardos
1128550,Timothy Hines
510,Tim Burton
6159,Ron Howard
68215,Reginald Hudlin
80215,Charles Stone III
139098,Derek Cianfrance
974,Dexter Fletcher
583894,Pascal Vuong
51894,Juan Antonio Bayona
1062889,Bill Muir
51866,Rick Famuyiwa
2710,James Cameron
78485,Jeff McGrath
1296119,Na Hong-jin
225887,Michel Leclerc
68412,Toshio Masuda
86262,Michael Kang
12098,Chris Miller
126945,Brian Percival
116100,Richard Williams
53767,Roger Vadim
223516,Benh Zeitlin
7256,Lee Tamahori
67896,Doug McHenry
53333,John Hillcoat
137392,Nickolas Perry
1110343,Lauren Lazin
10707,Terry Jones
66222,James Fargo
109695,Jeffrey W. Byrd
545261,Cassandra Nicolaou
33315,Richard Loncraine
1788,Nicholas Meyer
55117,Matthew Bright
29705,Jerry Belson
9200,John McNaughton
225976,Dan Scanlon
11427,William Roberts
1200528,Claudia Sainte-Luce
31033,Oxide Pang Chun
86164,Mitch Davis
15358,Vic Armstrong
18635,Ted Post
18596,Taylor Hackford
18204,Peter Kassovitz
52114,Jon Lucas
1357,Christopher Doyle
37362,Henry King
588015,Vijay Chandar
120246,Huck Botko
58822,Danny Steinmann
116832,Patricia Cardoso
930627,Youssef Delara
18357,Peter Hewitt
15045,Michael Lembeck
80602,Tyler Perry
110726,Joseph Green
49605,Ekachai Uekrongtham
62797,John Gulager
686,Willard Huyck
210562,Catherine Jelski
155267,Christopher Miller
60923,Will Speck
8,Lee Unkrich
58316,John Fortenberry
909318,Andrew Erwin
59958,Jamie Blanks
17633,Rob Marshall
101233,Michael Winnick
158480,Dan Zukovic
58518,Blair Hayes
70238,Chris Williams
20674,Thomas Langmann
96677,Nora Twomey
40508,James Cox
1174438,Ian Gamazon
1122434,Chris Atkins
21769,Bruno Podalydès
24757,Sylvio Tabet
71570,Justin Chadwick
559968,Leslie Small
1330498,Rania Attieh
11057,Robert Towne
52609,Breck Eisner
185438,Genndy Tartakovsky
11426,Ben Sharpsteen
2408,Jamel Debbouze
64856,Michael Jai White
56205,Atom Egoyan
956,Guy Ritchie
5292,Denzel Washington
261271,Maurice Joyce
16927,Gérard Depardieu
57885,Michael Wadleigh
13899,G.W. Pabst
90575,Daniel Schechter
72205,Shari Springer Berman
9855,Terence Young
51918,Harmony Korine
115309,Khyentse Norbu
21371,Amy Holden Jones
237393,James Bidgood
21278,Alan Alda
12824,Don Hahn
69797,Dean DeBlois
68352,Carter Smith
67910,David Atkins
1339129,Gnana Rajasekaran
24294,Ben Younger
7832,Oliver Hirschbiegel
55018,Karim Aïnouz
2523,Stuart Baird
1270,Charles Martin Smith
4956,Bernardo Bertolucci
16378,Mary Harron
6737,Jay Roach
53935,Dito Montiel
145134,Jill Sprecher
18281,Donald Petrie
11429,Hamilton Luske
944713,John Stainton
232190,U. Roberto Romano
76095,Jennifer Finnigan
155945,Jack Heller
1978,Iain Softley
52842,Garth Jennings
111588,J Blakeson
8023,Kyle Balda
13614,Deborah Kaplan
27992,Brian Yuzna
103602,Mabel Cheung
127823,Agustín Díaz Yanes
2239,Anthony Minghella
60099,Gideon Raff
73161,Frank Nissen
56717,Tom Vaughan
68185,Eric Schaeffer
1223,Joel Coen
57692,Neal Brennan
1044257,James Swirsky
61111,Tara Subkoff
12804,Peter Yates
77965,Morten Tyldum
80384,Paul Andrew Williams
11447,Albert Hughes
7930,Jan Pinkava
9108,Don Taylor
16938,Renny Harlin
27226,Patrick Lussier
5877,Vincenzo Natali
20709,Vincent Paronnaud
123150,Mike van Diem
64191,Lawrence Guterman
10965,Chris Columbus
94108,Dennis Iliadis
1027737,Robin Budd
1027145,Andrew J. Smith
66191,Barry Cook
10179,John Glen
819,Edward Norton
15277,Jon Favreau
71329,Jonas Åkerlund
20412,Michael Anderson
107274,Richard Rich
222098,Justin Molotnikov
10930,Irvin Kershner
23213,Harold Becker
43141,Pete Travis
61373,Cory Edwards
74152,Christine Jeffs
1004172,Mora Stephens
589159,Matt Piedmont
13848,Charlie Chaplin
16483,Sylvester Stallone
128712,Laurent Bouhnik
48583,Anne Fontaine
80752,Shinji Higuchi
52094,Jerry Jameson
69696,Daniel Algrant
91603,Yaron Shani
94222,David Pastor
145169,Martyn Pick
57604,Joel Gallen
72206,Robert Pulcini
78023,Michael Herz
107414,Philip Saville
1111710,Brenna Sanchez
4786,Richard Attenborough
226089,Scott Moore
135650,Melvin Van Peebles
1724,Roger Spottiswoode
88142,Vipul Amrutlal Shah
3227,Steve Pink
117794,Chris Morris
43993,Christophe Barratier
37852,George Hickenlooper
118463,Peter DeLuise
11357,Bruce Campbell
25453,Stefen Fangmeier
1388653,Anthony O'Brien
18320,Bronwen Hughes
769,Martin Brest
14172,Michael McCullers
1009253,Jason Trost
24528,Matthew R. Anderson
62872,Katja von Garnier
1776,Francis Ford Coppola
89216,Robert D. Webb
1201,Garry Marshall
4723,Brian Helgeland
85563,Brian Herzlinger
53296,Joshua Oppenheimer
208138,Daniel Hsia
14409,David Schwimmer
71042,Jay Levey
1032103,Rakesh Roshan
59635,Jerry Zaks
17268,Ronny Yu
6778,John Guillermin
59210,Patrick Stettner
35689,Keenen Ivory Wayans
57138,Tony Bill
55299,Mark Herman
62410,Sammo Hung
1038,Jodie Foster
16395,Gregory Nava
53014,Jessica Bendinger
81727,Darnell Martin
564083,Tatiana von Furstenberg
17835,Ricky Gervais
228643,Morgan Neville
5656,Noah Baumbach
1354171,Henry Hobson
137262,Steve Purcell
58324,Jean-François Richet
8300,Kevin Reynolds
8557,Fernando Meirelles
76230,Diane English
66512,Tom Brady
58294,George Armitage
1115066,Molly Bernstein
68519,Andrey Zvyagintsev
62116,Bille Woodruff
488,Steven Spielberg
16544,Ted Kotcheff
47506,Drew Goddard
38131,Sergey Bondarchuk
57581,Neil Marshall
588701,Des McAnuff
56502,Peter Spierig
55476,Nicholas Hytner
1726,Steven E. de Souza
93047,Joshua Seftel
239418,Darren Stein
130482,Mary McGuckian
185,Katsuhiro Ōtomo
558559,Al Silliman Jr.
1043404,Michael Roemer
985146,Jonathan Meyers
36147,Charles T. Kanganis
71797,Alex Gibney
22423,Herb Freed
1124971,Mariette Monpierre
44179,Bruce Hunt
19000,Wayne Kramer
114596,Jake Goldberger
92015,Lu Chuan
227439,Don Hall
77147,John Erick Dowdle
18500,Phil Joanou
217587,Leslye Headland
18254,Simon Wincer
67781,Peter Kosminsky
133259,Arthur Hiller
11770,John Carpenter
118303,Nacho Vigalondo
16566,George P. Cosmatos
1128,Agnieszka Holland
10601,Joseph L. Mankiewicz
11805,Frank Whaley
132257,Giuliano Montaldo
4522,Caroline Link
68573,Walt Becker
11432,T. Hee
131455,Valerie Red-Horse
3224,Stephen Frears
23799,Uwe Boll
64815,Robert Iscove
62369,Olatunde Osunsanmi
12640,David Duchovny
12708,Peter Billingsley
879,Billy Bob Thornton
9049,Victor Fleming
36423,Tom Green
7671,Jeb Stuart
45407,Mark Duplass
99710,Vidhu Vinod Chopra
1187609,W.D. Hogan
78029,Martin Lawrence
18823,Dagur Kári
87296,Raja Menon
51917,Larry Clark
232858,Sarik Andreasyan
70076,Russell Friedenberg
56375,Amat Escalante
80307,Andy Cadiff
64909,Jean-Marie Poiré
1150712,Tommy Oliver
6720,Joan Chen
69801,Alan Metter
16356,Steve Bendelack
549971,Maryam Keshavarz
82219,Luis Valdez
11037,Lukas Moodysson
97942,Jonathan Teplitzky
64735,Rob Hedden
120615,Tom Ford
12112,Douglas Trumbull
130837,Stewart Hendler
19003,Heidi Ewing
18878,Rob Cohen
1301700,Bruce Dellis
21126,Frédéric Auburtin
144528,Bruce MacDonald
11430,Jim Handley
142272,Henry Joost
80630,Martin Koolhoven
93136,Charles Binamé
123913,Nicolas Bonilauri
55587,Peter Stebbings
74106,Anne Sundberg
129715,Agnieszka Wojtowicz-Vosloo
109692,David E. Talbert
65702,Kent Alterman
232937,Cheryl Dunye
937340,Harold Cronk
1748,William Shatner
7018,Richard Curtis
6349,Alan J. Pakula
59229,Damien Dante Wayans
67106,Robert Sarkies
101767,Robert Butler
3110,Allison Anders
10828,Guillermo del Toro
26648,Luis Llosa
66983,Tom Kalin
26760,Tsui Hark
82286,Marc Levin
586066,Doug Block
84833,Zach Cregger
141824,George Jackson
11572,Carl Theodor Dreyer
87537,Yoon Je-kyoon
13524,Christopher Guest
87121,Vic Sarin
22558,Nils Gaup
45052,Anton Corbijn
17295,Ning Hao
18898,Rob Minkoff
58448,Penelope Spheeris
117168,Hank Braxtan
66777,Bob Fosse
940807,Jorge Ramírez Suárez
91602,Scandar Copti
141503,David Lam
90812,Scott Mann
65317,Jake Scott
121873,Debra Granik
32277,Geoff Murphy
47974,Bob Spiers
2293,Frank Miller
1134201,Edward Hall
66116,Mark Brown
80671,John Sanford
18897,Jackie Chan
18738,George Stevens
9168,Alan Parker
10076,Lewis Gilbert
26714,John R. Leonetti
62020,Jack Sholder
90508,Ruairi Robinson
58164,Annabel Jankel
1058257,Emily Dell
114615,Patrick Doughtie
21657,Vera Farmiga
72757,Steve McQueen
323,Curtis Hanson
1343876,Sai Varadan
83224,Jamie Thraves
74063,Daniel Taplitz
56150,Ellory Elkayem
56913,Stephen Carpenter
65531,Eric Goldberg
23968,Phil Alden Robinson
1456123,Dena Seidel
66654,Kevin Donovan
59975,Michael D. Sellers
56146,Gaëtan Brizzi
80013,Trevor Matthews
1281387,Clay Kaytis
53068,Ryan Fleck
6011,Michael Haneke
70250,Newt Arnold
56147,Paul Brizzi
288712,Kurt Hale
116357,Scott Stewart
42617,Antonia Bird
37360,Henry Hathaway
1184450,Sut Jhally
15868,Uli Edel
78866,John H. Lee
12920,David S. Ward
54176,Nicolas Guy
5367,Zach Braff
21506,George Sidney
1182832,Anthony Powell
36602,Peter Berg
1024823,Brian A Miller
1113116,Andy Muschietti
14875,Robert Rossen
121473,Jamal Hill
1501366,Simeon Rice
1103,Bill Duke
146884,Sandra Fierlinger
437833,Patricia Riggen
66604,Joe Charbanic
204325,Jay Alaimo
1117026,Ritesh Batra
111944,Bobby Roth
1434676,Terron R. Parsons
126763,Vivek Agnihotri
82335,Richard Glatzer
1196522,Jeffrey St. Jules
3556,Roman Polanski
26850,Eduardo Sánchez
32427,W.S. Van Dyke
14392,Kathryn Bigelow
64508,Sidney J. Furie
16957,Fenton Bailey
29524,Rand Ravich
11472,Irwin Winkler
111686,Jim Field Smith
27991,Stuart Gordon
1011158,Florent-Emilio Siri
132812,Jonathan Parker
2178,Forest Whitaker
1098,Mark Helfrich
34517,Trey Parker
35734,Aaron Seltzer
1480591,Enrique Begné
583023,Frank LaLoggia
93916,Regardt van den Bergh
9894,Bernhard Wicki
16767,Aki Kaurismäki
1565981,Maksim Fadeev
7775,Stephen Sommers
1044250,Panos Cosmatos
28741,Michael Rymer
39822,Rich Cowan
93991,Soi Cheang
1024216,Boris Rodriguez
74341,Matt Maiellaro
35318,Ken Annakin
736,Menno Meyjes
88832,Kyle Rankin
56195,Ole Christian Madsen
18250,Jon Avnet
14639,Mel Brooks
64141,David Gordon Green
21931,Chris Nahon
26095,John Patrick Shanley
57433,George Ogilvie
7426,Duncan Tucker
48965,Anthony Hickox
21198,Peter Sohn
20219,J. Mackye Gruber
57370,Frank Coraci
9248,Nora Ephron
77465,Ash Baron-Cohen
119419,Deon Taylor
116186,Lowell Sherman
64163,Kimble Rendall
5192,Marco Kreuzpaintner
168330,Ben Lewin
86037,Jeff Crook
83730,Jonathan English
229182,Andrew Leman
80006,Jon Knautz
44847,David Anspaugh
1150,Brian De Palma
6361,Nick Hamm
68212,Carroll Ballard
20921,Monte Hellman
125637,Brian Baugh
129514,Peter H. Hunt
122728,Charles Matthau
145605,Harry Beaumont
1262481,Alessandro Carloni
190339,Ian Iqbal Rashid
1314011,Nathan Smith Jones
25598,Paul Greengrass
9915,Guy Hamilton
1514635,C. Fraser Press
78914,Noam Murro
67834,Floyd Mutrux
45459,Mike Cahill
61087,Mennan Yapo
11011,Zak Penn
66218,Jennifer Flackett
231345,Romesh Sharma
29342,Noel Marshall
102445,John Sayles
7908,Frank Oz
84714,Juan José Campanella
80691,Gary Chapman
185995,Michael Walker
33036,Roland Suso Richter
19244,Michael Winner
1378892,Jerry Dugan
129716,Julio DePietro
95723,Richard Wallace
121588,Eric Lavaine
21415,Robby Henson
69498,Mike Bigelow
58453,Peter Faiman
119665,Gregory Jacobs
84437,Gabriela Tagliavini
4385,Sergio Leone
57154,Lance Hool
122449,Steve James
65420,Louis Morneau
76705,Preston A. Whitmore II
587800,Todd Lincoln 
71600,Seth Gordon
578,Ridley Scott
1027017,Dan Cutforth
1280037,Kate Barker-Froyland
1560279,Neil Mcenery-West
74638,Karen Moncrieff
26875,Hideo Nakata
1346215,Lluís Quílez
67753,Mark L. Lester
4483,Dustin Hoffman
1257827,Max Joseph
54472,Martin McDonagh
25735,Christian Duguay
94155,Stefan Schwartz
52870,Tim Johnson
550857,Tim Chambers
592493,David Lowery
87360,Michael Taliferro
116805,Paul Feig
77003,Gavin O'Connor
5524,Andrew Adamson
640,Chris Kentis
15780,Dan St. Pierre
15337,John Polson
8246,Barry Levinson
90,Isabel Coixet
92287,Alex Craig Mann
27889,Stephan Elliott
8500,John Ford
36422,Luke Wilson
86296,Jason Maurer
41670,Rebecca Miller
989831,Nicholas Fackler
56198,Ari Folman
4610,John Landis
12987,David Zucker
237884,Andrucha Waddington
56453,John Bonito
64114,Edward Dmytryk
18342,Todd Graff
73668,James Melkonian
15219,Marc Abraham
449832,Hayley Cloake
582918,Nick Murphy 
1023720,Johnny Remo
49903,Tim Hill
8685,Andrew Niccol
87130,Mark A.Z. Dippé
1360439,Collin Joseph Neal
2087,Richard Fleischer
1179066,Wes Ball
41671,Nimród Antal
17627,Lucile Hadzihalilovic
47333,John Wells
40243,Gil Junger
1179590,Scott Walker
6767,Larry Charles
19242,Tony Gilroy
58094,Gillian Armstrong
936154,Stephen St. Leger
303056,Craig Johnson
1498767,Khalil Sullins
1214860,Linda Mendoza
110427,Kriv Stenders
2746,Elia Kazan
13563,Norman Jewison
1884,Steven Soderbergh
146026,D. Stevens
78001,Juraj Jakubisko
2034,Danny Boyle
21879,Simon Wells
124783,Perry Lang
58040,Bruce Malmuth
7213,Jonathan Mostow
160942,Norman Wright
76998,James Marsh
7313,Steve Box
15774,Chris Buck
68,Fritz Lang
201,Michel Gondry
60243,Rob Schmidt
3317,Takeshi Kitano
173607,Bruce Paltrow
89113,John Robert Hoffman
42952,Michael Burke
110618,Cyrus Nowrasteh
82033,Jon Hess
115585,Richard Boddington
8965,Roland Joffé
5216,Gus Van Sant
75699,Lisa Cholodenko
641437,Alex Smith
1156260,Brad J. Silverman
57607,Stephen Chow
83198,Allan Arkush
108072,Ruba Nadda
74878,Tay Garnett
13776,John Frankenheimer
2128,Leigh Whannell
12833,Edward Burns
33054,Keith Gordon
80923,Måns Mårlind
56412,John Requa
12846,William A. Fraker
84369,Eugene Jarecki
122423,Yorgos Lanthimos
67767,Hal Needham
60024,Liz Friedlander
58403,Glen Morgan
1045480,Meiert Avis
1686667,Taylor Scott Olson
34891,Mike Johnson
52701,Fergal Reilly
15217,Zack Snyder
57035,Reinhard Klooss
71551,Lorene Scafaria
87183,Mark Young
56911,Les Mayfield
62541,Brandon Camp
54733,Greg Mottola
117075,Henry Jaglom
8574,Walter Salles
76245,Adam Carolla
3092,Diane Keaton
22140,Kari Skogland
57055,Mitchell Lichtenstein
80924,Björn Stein
2689,Jeff Nathanson
41621,Tony Krantz
18865,Louis Leterrier
65429,Kunihiko Yuyama
2460,Randall Wallace
11090,Edgar Wright
197,David Silverman
86688,Levan Gabriadze
15812,Roger Allers
126599,Vincent Patar
550858,Qasim Basir
66193,Chris Sanders
12079,Kelly Asbury
137467,Ben Wheatley
51445,Eric Valette
1088647,Maggie Carey
664,Frank Marshall
146275,Joseph Graham
1002001,Frank Lotito
62854,Akiva Schaffer
22100,Hugh Johnson
50582,Frederik Du Chau
147021,S.S. Rajamouli
2679,David Hackl
57193,Gil Kenan
58245,Don Coscarelli
9622,Eric Brevig
4762,Paul Thomas Anderson
1686666,Livingston Oden
115999,Inna Evlannikova
21684,Bong Joon-ho
69593,Michael J. Bassett
132964,Drake Doremus
12936,Jim Abrahams
1096867,Thea Sharrock
131060,Chris D'Arienzo
130128,Jonas Elmer
54590,Steve Rash
131870,Daryl Wein
86437,John Eng
4339,Paul Crowder
942251,Rachel Perkins
2053,Bill Paxton
142276,Ariel Schulman
8452,Andrei Tarkovsky
6884,Patty Jenkins
72024,Malcolm D. Lee
43518,Lawrence Kasanoff
19271,Anthony Russo
48980,David McNally
58656,Doug Lefler
1460398,Kristin Rizzo
7130,Scott Alexander
65428,Michael Haigney
4429,Jim Jarmusch
8193,Florian Henckel von Donnersmarck
82511,Will Gluck
71527,Marco Schnabel
15361,Josef Rusnak
62768,William Brent Bell
89467,Bob Giraldi
568822,Mary Pat Kelly
968998,Jeta Amata
108,Peter Jackson
122582,Jake Paltrow
168667,Jason Moore
20192,Brian Taylor
12238,David Lean
11614,M. Night Shyamalan
21807,Billy Ray
47005,Alan Taylor
119367,Robert Cary
10855,Chris Gorak
1553042,Justin Dillon
105239,Stuart Hazeldine
71548,Peter Sollett
46085,Luis Mandoki
57521,Steve Beck
1769,Sofia Coppola
133398,Quentin Dupieux
60237,John A. Davis
32278,Matt Reeves
5281,Spike Lee
54967,Sam Weisman
23287,Andrew Jarecki
16304,Brian Koppelman
8296,Christophe Gans
135601,Troy Nixey
84981,Brian Trenchard-Smith
58552,Burr Steers
35155,John Gray
11091,Brett Ratner
114925,Richard Dutcher
65594,John Michael McDonagh
56411,Glenn Ficarra
11266,James McTeigue
29700,David Winters
67316,Masayuki Ochiai
81328,Andrew Traucki
585272,Adam Rapp
2171,Griffin Dunne
1058138,Peter M. Cohen
70579,Serdar Akar
30165,Mark Sandrich
56828,Christopher Cain
58498,Dominic Sena
138857,Jacques Cluzaud
1499089,Tom Sanchez
21339,Jez Butterworth
71080,Hitoshi Matsumoto
16589,Peter MacDonald
33254,Jim Gillespie
143217,张立 | Zhang Li
103031,Eric Nicholas
1448551,Mina T. Son
1413504,Shyam Madiraju
21692,Hironobu Sakaguchi
1219210,Mark Piznarski
1434686,Scott Dow
101518,Kevin Tancharoen
12632,Daniel Sackheim
9048,Clark Gregg
47640,Clark Johnson
15309,Lori Petty
10757,Jane Campion
53176,John Gatins
1208166,Brian Dorton
124748,Chris Renaud
16305,David Levien
607,Zhang Yimou
26481,Anand Tucker
96166,John Curran
1401541,Travis Cluff
84113,Charles Robert Carner
227945,Stefan C. Schaefer
2765,Nicholas Ray
111745,Frank Sebastiano
1194681,Michael Skolnik
14597,Gaspar Noé
71267,Kirk De Micco
60129,Susan Stroman
33341,Rick Rosenthal
70580,Sadullah Şentürk
1491995,Rick de Oliveira
16848,Rob Zombie
1082114,Timothy Bjorklund
18863,Eric Darnell
71280,Michael Dowse
54441,James Ivory
37948,Brad Anderson
16391,Julie Taymor
15175,William Friedkin
23677,Joe Pytka
4319,Stacy Peralta
38516,Denys Arcand
8482,Robert Mulligan
3632,Richard Brooks
86038,Josh Crook
57446,Mark Romanek
21771,Daniela Thomas
6980,Émile Gaudreault
33542,Harald Reinl
131856,Ashish R. Mohan
69737,C. Jay Cox
82194,Neill Blomkamp
115627,Kevin Hamedani
14674,George Cukor
1288774,Cary Bell
12714,Zack Ward
1144092,Matt Johnson
53069,Anna Boden
88323,Pat Holden
7791,Peter Howitt
42712,Tony Giglio
54781,Allison Burnett
57646,Henry Selick
