director_id,director
68843,Jon Hurwitz
56591,Danny Leiner
261271,Maurice Joyce
33315,Richard Loncraine
1504620,Giovanni Zelko
52856,Hunter Richards
1024216,Boris Rodriguez
6495,Mira Nair
3317,Takeshi Kitano
78023,Michael Herz
114545,Ivan Engler
2199,Scott Frank
1032103,Rakesh Roshan
137467,Ben Wheatley
232190,U. Roberto Romano
64139,Joshua Michael Stern
99339,Ken Shapiro
93916,Regardt van den Bergh
52049,Jay Chandrasekhar
66857,Arthur Qwak
68519,Andrey Zvyagintsev
87183,Mark Young
1354959,Justin Tipping
217174,Paul Tibbitt
56435,Stephen T. Kay
11873,Roger Kumble
56208,Lucrecia Martel
59412,Michael Patrick Jann
29705,Jerry Belson
57113,Dan Gilroy
70110,Alan Yuen
19346,Niels Arden Oplev
2662,Frank Capra
14674,George Cukor
1113116,Andy Muschietti
67106,Robert Sarkies
57434,Amy Heckerling
61069,Miguel Arteta
8789,Mathieu Amalric
67781,Peter Kosminsky
55117,Matthew Bright
1009253,Jason Trost
93419,Don Scardino
114404,Miguel Sapochnik
133684,Tim Boxell
94222,David Pastor
19665,John Boorman
11013,Dan Harris
137064,Robert Moresco
233519,James David Pasternak
226089,Scott Moore
68185,Eric Schaeffer
60045,Eric Bross
107725,Harmage Singh Kalirai
29226,Julian Jarrold
1410294,Stephen Greene
74907,Fabián Bielinsky
67795,Steven Shainberg
78040,Alex Kendrick
83070,Scott Marshall
10367,John Waters
103602,Mabel Cheung
5292,Denzel Washington
126125,Bill Plympton
32278,Matt Reeves
69696,Daniel Algrant
60129,Susan Stroman
33541,Mark Christopher
19000,Wayne Kramer
68,Fritz Lang
1324172,Jeremy Degruson
58667,Wayne Beach
1395853,Mauricio De la Orta
89113,John Robert Hoffman
1152981,Graham Annable
129718,Shana Feste
142013,Gareth Evans
130858,Danny Perez
12962,Jon Turteltaub
65678,John Lafia
85006,Kang Woo-Suk
130938,Sergei Bodrov
58059,Chris Koch
1012105,Mikel Rueda
2945,Stephen Gaghan
85445,Rohan Sippy
1176,Lone Scherfig
5656,Noah Baumbach
1090,John McTiernan
5575,Akiva Goldsman
24294,Ben Younger
101810,Benjamin Dickinson
52845,Karey Kirkpatrick
116000,Svyatoslav Ushakov
15531,Ossie Davis
1498767,Khalil Sullins
1280031,Mona Lerche
12099,Raman Hui
1214860,Linda Mendoza
50460,Michael Mayer
74105,Ricki Stern
47333,John Wells
41041,Christopher Smith
36602,Peter Berg
80630,Martin Koolhoven
6349,Alan J. Pakula
1978,Iain Softley
57865,Álex de la Iglesia
141688,Gary McKendry
108497,David Caffrey
113799,Frank Perry
7324,Pan Nalin
126599,Vincent Patar
82641,Paul Fox
4489,Steve Oedekerk
14911,Penny Marshall
113907,Ian Sharp
131668,Nathan Frankowski
22239,Travis Zariwny
64211,Franck Khalfoun
1019303,Duke Johnson
41378,Kerry Conran
19840,Alejandro Amenábar
62797,John Gulager
1884,Steven Soderbergh
101377,Paul Bartel
11151,Nick Cassavetes
1341629,Sanjay Rawal
72205,Shari Springer Berman
19684,Bille August
89824,Jon Wright
72034,Jacob Aaron Estes
1150712,Tommy Oliver
66942,Holger Tappe
12936,Jim Abrahams
13899,G.W. Pabst
143079,Christian E. Christiansen
1062805,John Maclean
1156260,Brad J. Silverman
11435,Howard Hawks
1158156,Marcos Martínez
5342,Mike Nichols
27571,David Slade
75043,Peter Flinth
114004,Noah Buschel
2294,Robert Rodriguez
37948,Brad Anderson
80570,Walter Lang
27728,Leslie H. Martinson
57173,Jeff Lowell
78108,Isaac Florentine
63052,Julian Gilbey
17246,Phil Morrison
27991,Stuart Gordon
10943,Francis Lawrence
55252,Tim Miller
65428,Michael Haigney
105363,Kate Connor
21684,Bong Joon-ho
2293,Frank Miller
62768,William Brent Bell
16960,Valerie Faris
125637,Brian Baugh
1044256,Lisanne Pajot
64141,David Gordon Green
1004172,Mora Stephens
57832,Daniel Lee
129952,Sean McNamara
20907,Antoine Fuqua
42171,Jonathan Kaplan
11805,Frank Whaley
561061,Neil Nightingale
1110343,Lauren Lazin
223909,Hue Rhodes
2260,Steven Zaillian
33064,Henry Koster
93288,Sarah Gavron
18281,Donald Petrie
73289,Conor McPherson
12632,Daniel Sackheim
568322,Dan Trachtenberg
1044250,Panos Cosmatos
21198,Peter Sohn
15868,Uli Edel
998842,Efram Potelle
37362,Henry King
223516,Benh Zeitlin
219961,Kim Farrant
9032,Bryan Singer
71267,Kirk De Micco
136153,Peter Atencio
47275,Lajos Koltai
144221,Brad Furman
134156,Sam Miller
83287,Lynne Ramsay
54441,James Ivory
7270,Adrian Lyne
1398500,Tadeo Garcia
3415,Jerry Zucker
60243,Rob Schmidt
1002001,Frank Lotito
996070,Charles Adelman
2036,Alex Garland
559,Wally Pfister
1429671,Kirk Loudon
125738,Daniel Espinosa
99710,Vidhu Vinod Chopra
55265,Jonathan Silverman
1467662,Charlie Levi
21370,Roger Donaldson
50582,Frederik Du Chau
68352,Carter Smith
11447,Albert Hughes
997560,Brett Winn
26095,John Patrick Shanley
77003,Gavin O'Connor
1187609,W.D. Hogan
10965,Chris Columbus
59803,Brenda Chapman
57405,Jeff Schaffer
16959,Jonathan Dayton
1046142,Benson Lee
36147,Charles T. Kanganis
10765,Andrzej Bartkowiak
57777,Darin Scott
688807,H.M. Coakley
1645102,Jason Miller
13927,Kurt Wimmer
22461,Vincent Gallo
71042,Jay Levey
81476,Ariel Vromen
34517,Trey Parker
61571,Barry Skolnick
40243,Gil Junger
36797,Robert Luketic
67897,Jeff Kanew
18525,Luc Jacquet
2228,Sean Penn
74589,Chris Paine
1179066,Wes Ball
31511,Grant Heslov
90812,Scott Mann
72543,Sam Firstenberg
136345,Sean Byrne
58245,Don Coscarelli
74259,Brian Dannelly
21126,Frédéric Auburtin
17016,Neil Jordan
15277,Jon Favreau
53068,Ryan Fleck
99496,Raymond De Felitta
57090,Brett Leonard
121830,Nathan Greno
70100,Shinji Aramaki
934,Russell Crowe
31024,Betty Thomas
33254,Jim Gillespie
5713,Chris Wedge
68412,Toshio Masuda
210562,Catherine Jelski
2128,Leigh Whannell
131856,Ashish R. Mohan
134306,Kevin Sullivan
227945,Stefan C. Schaefer
76624,Shane Carruth
57594,John Cornell
89395,Katherine Dieckmann
52961,Dennis Gansel
28741,Michael Rymer
93911,Terence Davies
57581,Neil Marshall
2291,Paul McGuigan
65310,Kenny Ortega
23880,Steven Seagal
64735,Rob Hedden
909318,Andrew Erwin
64508,Sidney J. Furie
974,Dexter Fletcher
67753,Mark L. Lester
928915,David Gelb
120515,Theodore Witcher
42175,Richard Stanley
12920,David S. Ward
20561,James Gray
58316,John Fortenberry
942251,Rachel Perkins
76248,Kevin Hench
52935,John Francis Daley
108952,Mike Disa
18897,Jackie Chan
87082,Jim Mickle
2034,Danny Boyle
64152,Robert Stevenhagen
133502,Simon Curtis
17494,Dennis Dugan
1188585,Kevin King
566328,Michael Sucsy
78997,Leon Ichaso
31,Tom Hanks
28904,Hugh Wilson
177532,Marielle Heller
56474,Shona Auerbach
1171387,Thomas L. Phillips
10828,Guillermo del Toro
78298,Mike Nawrocki
1271,Andy García
79434,Craig Zobel
51600,Clare Kilner
77147,John Erick Dowdle
109905,Lance Kawas
6111,Mike Figgis
70616,Gerald Potterton
578,Ridley Scott
3451,Mel Stuart
50583,Adam Rifkin
84931,Michael Cuesta
22012,David Worth
3111,Alexandre Rockwell
33341,Rick Rosenthal
229568,Lisa Azuelos
4339,Paul Crowder
75920,Jeremy Passmore
86051,Joshua Logan
114596,Jake Goldberger
26850,Eduardo Sánchez
56911,Les Mayfield
13563,Norman Jewison
61847,Ethan Maniquis
8965,Roland Joffé
92935,Don Kempf
1098477,Callan Brunker
19311,Stephen Chbosky
36805,Audrey Wells
18868,Jerome Robbins
74396,Tomas Alfredson
86439,Norton Virgien
7145,Michael Lehmann
98103,Richard Ayoade
16848,Rob Zombie
1096867,Thea Sharrock
59,Luc Besson
4610,John Landis
18738,George Stevens
107039,Sacha Bennett
81856,Nicholas Jarecki
1454563,Aaron Hann
74655,Jeremy Saulnier
4755,David R. Ellis
61372,Tony Leech
141824,George Jackson
84851,Hoyt Yeatman
70703,Teddy Chan
122582,Jake Paltrow
865,Michael Bay
12890,Pete Docter
58251,Elaine May
56661,Jonathan Levine
129716,Julio DePietro
28898,Michael Radford
72344,Asger Leth
45572,Ruggero Deodato
16391,Julie Taymor
51534,Lucky McKee
108072,Ruba Nadda
52479,Eli Craig
11090,Edgar Wright
13235,Alexander Payne
65134,DJ Pooh
1284493,R.J. Cutler
1404799,Vicky Jewson
12098,Chris Miller
110427,Kriv Stenders
12095,Cody Cameron
11430,Jim Handley
40385,Marcia Bennett
1499089,Tom Sanchez
1523137,Robert Fontaine
173607,Bruce Paltrow
70738,Gary David Goldberg
32868,Erik Canuel
78866,John H. Lee
1174438,Ian Gamazon
1736589,Danny Provenzano
143217,张立 | Zhang Li
17510,Ol Parker
137392,Nickolas Perry
74971,Jem Cohen
1262197,Peter Lepeniotis
232216,Carmen Marron
66654,Kevin Donovan
30711,Kenneth Lonergan
96627,André Téchiné
17883,David O. Russell
80537,Dave Borthwick
1117026,Ritesh Batra
109745,Lee Toland Krieger
1343876,Sai Varadan
2460,Randall Wallace
229182,Andrew Leman
44113,Steve Hickner
19242,Tony Gilroy
13,Albert Brooks
138781,Robert Eggers
59210,Patrick Stettner
93136,Charles Binamé
50719,Rodman Flender
7879,John Lasseter
437833,Patricia Riggen
28902,Gregory Widen
88142,Vipul Amrutlal Shah
121588,Eric Lavaine
11572,Carl Theodor Dreyer
229931,Asghar Farhadi
5877,Vincenzo Natali
73112,John Simpson
240740,Daniel Junge
86038,Josh Crook
84437,Gabriela Tagliavini
549971,Maryam Keshavarz
116653,Lance Mungia
12987,David Zucker
76462,Richard Schenkman
4759,David Kellogg
52358,Boaz Yakin
66190,Tony Bancroft
9198,Vincent Ward
8452,Andrei Tarkovsky
1070682,Fernando Baez Mella
1462,Tim Blake Nelson
52968,Russell Mulcahy
80013,Trevor Matthews
5917,Ernie Barbarash
54525,Jaume Balagueró
11983,Alain Resnais
26849,Daniel Myrick
12714,Zack Ward
74626,Dan Reed
303056,Craig Johnson
30165,Mark Sandrich
10400,Barbra Streisand
21768,Sylvain Chomet
141503,David Lam
47773,Paul Mazursky
53069,Anna Boden
71600,Seth Gordon
240,Stanley Kubrick
55948,Alan Smithee
71548,Peter Sollett
137262,Steve Purcell
37932,F. Gary Gray
1686666,Livingston Oden
18878,Rob Cohen
1734565,Jaco Booyens
82101,Robert Hall
155747,David M. Matthews
126910,Derrick Borte
588701,Des McAnuff
63306,James Watkins
7018,Richard Curtis
110873,Igor Kovalyov
56539,Nicole Holofcener
82413,Jack Conway
168349,Shane Dawson
929917,Lee Sternthal
936154,Stephen St. Leger
20779,Gary Sinyor
66879,Kresten Vestbjerg Andersen
47640,Clark Johnson
19272,Joe Russo
58729,Albert Magnoli
1193602,Gia Coppola
53925,Jared Hess
6449,Warren Beatty
7911,Joe Ranft
10707,Terry Jones
56789,Thomas Bezucha
83198,Allan Arkush
107447,Michel O. Scott
10757,Jane Campion
36804,Peter Chelsom
54526,Paco Plaza
34481,Matt Williams
35770,Yash Chopra
42274,Nick Hurran
132876,Brad Peyton
17279,E. Elias Merhige
4910,Michael Clancy
12058,Vicky Jenson
227936,Benedek Fliegauf
525,Christopher Nolan
34611,Howard Zieff
92490,Edward Conna
56195,Ole Christian Madsen
24045,Joseph Gordon-Levitt
1409418,Tuck Tucker
32277,Geoff Murphy
223098,Will Canon
1744,Robert Wise
16785,Peter Webber
1179590,Scott Walker
65702,Kent Alterman
1686667,Taylor Scott Olson
4760,Deepa Mehta
146884,Sandra Fierlinger
18500,Phil Joanou
80540,Stig Bergqvist
1111709,Tom Putnam
8,Lee Unkrich
488,Steven Spielberg
54248,Christopher B. Landon
15488,Ken Loach
36423,Tom Green
1375066,Stuart Ortiz
64815,Robert Iscove
557818,Jonathan Kesselman
64140,Sanaa Hamri
1051654,Macha Makeïeff
73668,James Melkonian
14409,David Schwimmer
929825,Ava DuVernay
111686,Jim Field Smith
608,Hayao Miyazaki
18320,Bronwen Hughes
70520,Shane Meadows
116832,Patricia Cardoso
78481,Hans Canosa
105882,Neema Barnette
6980,Émile Gaudreault
3417,Tony Goldwyn
105239,Stuart Hazeldine
474199,Alex Ranarivelo
527607,Sean Durkin
105313,James Mottern
1271492,Philip Zlotorynski
57898,William Malone
129921,Kief Davidson
58040,Bruce Malmuth
664,Frank Marshall
226599,Norman Ferguson
124748,Chris Renaud
15361,Josef Rusnak
56953,Gene Quintano
18532,Jérôme Maison
56263,Mary Lambert
16860,Miranda July
57741,Mark Osborne
3556,Roman Polanski
227439,Don Hall
81718,Mamoru Hosoda
11037,Lukas Moodysson
5446,David Hand
9915,Guy Hamilton
21657,Vera Farmiga
1448550,Sara Newens
21404,Kurt Voss
72427,Alan Rudolph
56412,John Requa
71872,Jeff Nichols
66088,Ronald F. Maxwell
27005,Don Michael Paul
47201,Emily Young
15309,Lori Petty
96677,Nora Twomey
938682,Patrik Forsberg
1491995,Rick de Oliveira
76705,Preston A. Whitmore II
71729,Steve Martino
31093,Yvette Kaplan
102627,Steve Carver
114614,David Nixon
1704,Gore Verbinski
77441,Darren Grant
84769,Michael Worth
948217,Bill Benenson
90429,Mike McCoy
228134,Rupert Sanders
3026,Rob Reiner
102797,Robert Marcarelli
11428,Paul Satterfield
77277,Nate Parker
12028,John Moore
1150877,Maksim Sveshnikov
113600,Susanna White
12964,Michael Ritchie
87178,Michael O. Sajbel
54597,Joe Nussbaum
12219,Jon Stewart
39996,Sidney Lumet
508,David Koepp
1921,George Nolfi
80384,Paul Andrew Williams
74058,Charles Ferguson
1555903,Étienne Faure
69498,Mike Bigelow
82033,Jon Hess
1311595,James Mather
84113,Charles Robert Carner
77465,Ash Baron-Cohen
51521,Robert Greenwald
90508,Ruairi Robinson
64883,Kang Je-gyu
94831,Maggie Greenwald
225898,István Szabó
16863,Todd Haynes
36083,Kevin Allen
1215,Raja Gosnell
137475,Richard J. Lewis
5872,Joshua Marston
65242,Jack Perez
63571,Wilson Yip
69579,James Isaac
29648,Dan Curtis
58689,Neil LaBute
1312905,Rohit Jugraj
71551,Lorene Scafaria
6720,Joan Chen
1161761,Catherine Gund
12988,Paul Michael Glaser
12708,Peter Billingsley
1380244,Blaž Završnik
17871,John Hamburg
86037,Jeff Crook
8297,Roger Avary
222098,Justin Molotnikov
132964,Drake Doremus
86296,Jason Maurer
69371,Jean-Marc Vallée
19499,Kevin Munroe
1046127,Jason Stone
158480,Dan Zukovic
70250,Newt Arnold
35736,Karan Johar
52443,Jason Reitman
17835,Ricky Gervais
114615,Patrick Doughtie
4955,Dario Argento
40863,Joe Swanberg
91268,Ruben Fleischer
107274,Richard Rich
17403,Mike Judge
567558,Joe Cross
66856,Guillaume Ivernel
168330,Ben Lewin
80923,Måns Mårlind
95687,Robert Kenner
558540,Mike Bruce
30715,Terrence Malick
20659,Marjane Satrapi
13294,Gene Kelly
53708,Ira Sachs
64992,Hou Hsiao-hsien
586002,Andrew Haigh
40345,Don Bluth
35453,Pierre Morel
61970,Ben Gluck
142276,Ariel Schulman
11649,Cameron Crowe
228041,Márcio Garcia
7395,Bobby Farrelly
133293,Paul Bolger
9855,Terence Young
53334,Jim Sheridan
138322,Victor Nunez
1710652,Anonymous
44179,Bruce Hunt
1291408,Matthew Watts
5834,Robert Stevenson
126945,Brian Percival
57199,Mark Mylod
51894,Juan Antonio Bayona
432629,Shintaro Shimosawa
13426,Peter Segal
21769,Bruno Podalydès
582527,Eric England
7881,Jill Culton
76812,Raymond Yip Wai-Man
1425142,Matt Jackson
18209,Claude Miller
114597,Julie Anne Robinson
113733,Britt Allcroft
18596,Taylor Hackford
1375201,Ken Scott
1519326,Justin Paul Miller
5133,Bo Welch
95972,Hans Petter Moland
95818,Eric Blakeney
56501,Michael Spierig
13614,Deborah Kaplan
12079,Kelly Asbury
564,Richard Linklater
53014,Jessica Bendinger
109692,David E. Talbert
1027018,Jane Lipsitz
17439,Mike Mills
10781,Michael Apted
5281,Spike Lee
64901,Gordon Chan
40223,Joe Carnahan
120426,Feroz Abbas Khan
96222,Laurie Collyer
71280,Michael Dowse
58514,Jim Sonzero
944713,John Stainton
100036,D.W. Griffith
18865,Louis Leterrier
151175,Pascal Hérold
1291685,Taedong Park
16847,Eli Roth
219861,Dinesh D'Souza
20640,Chen Kaige
769,Martin Brest
4522,Caroline Link
550280,Anna Muylaert
47364,Greg Coolidge
56383,Kelly Reichardt
97942,Jonathan Teplitzky
60074,Jeff Garlin
33485,Ron Underwood
66563,Fred Wolf
57521,Steve Beck
67619,Guy Green
20019,Lee Daniels
3110,Allison Anders
9158,Sharon Maguire
33542,Harald Reinl
237393,James Bidgood
5572,Joel Schumacher
74619,Sean Anders
34849,Ted Demme
79726,John D. Hancock
56173,Mike Marvin
15810,Ron Clements
20307,Joachim Rønning
70221,Christian Carion
98521,Floria Sigismondi
18898,Rob Minkoff
8023,Kyle Balda
52576,José Padilha
11401,John Woo
6361,Nick Hamm
1058138,Peter M. Cohen
40199,Anthony Mann
77965,Morten Tyldum
2636,Alfred Hitchcock
53176,John Gatins
101515,Robinson Devor
16513,John G. Avildsen
52609,Breck Eisner
4014,Paul W.S. Anderson
648,Philip Kaufman
7348,Carlos Carrera
1027738,Donovan Cook
588015,Vijay Chandar
103031,Eric Nicholas
989831,Nicholas Fackler
19006,Rachel Grady
30458,Henry Bean
884,Steve Buscemi
16938,Renny Harlin
72258,Steve Boyum
201,Michel Gondry
15002,Dean Parisot
2419,Jean-Pierre Jeunet
140372,David Palmer
145134,Jill Sprecher
932013,Deryck Broom
5690,James Algar
70777,Kevin Rodney Sullivan
45996,Ryûhei Kitamura
1102620,Christopher Bessette
5010,Todd Field
5892,David Hewlett
185438,Genndy Tartakovsky
54781,Allison Burnett
17167,Andy Tennant
10855,Chris Gorak
230059,Matty Rich
38023,Michael Patrick King
102634,Katt Shea
1044,Michael Chapman
21771,Daniela Thomas
81328,Andrew Traucki
66777,Bob Fosse
582918,Nick Murphy 
1,George Lucas
1577,Richard Kelly
112632,Eddie O'Flaherty
52849,Louis C.K.
6767,Larry Charles
63852,Warren P. Sonoda
168667,Jason Moore
21807,Billy Ray
6220,Gurinder Chadha
61111,Tara Subkoff
942084,Mark Illsley
34891,Mike Johnson
87121,Vic Sarin
1039527,Tyler Gillett
54240,Tamara Jenkins
109026,Piyush Dinker Pandya
62048,Kirk Wise
52094,Jerry Jameson
1232592,Chris Eyre
119953,Gabe Ibáñez
44114,Simon J. Smith
1650,François Truffaut
75699,Lisa Cholodenko
2178,Forest Whitaker
1027737,Robin Budd
18308,Steve Barron
1098107,Wayne Thornley
54967,Sam Weisman
114396,John Reinhardt
15287,Niki Caro
20709,Vincent Paronnaud
31497,John Cromwell
51984,Mimi Leder
26714,John R. Leonetti
5696,Bruce Beresford
74600,Joshua Tickell
545086,Beto Gómez
40541,Andrea Di Stefano
12840,John Badham
550857,Tim Chambers
5345,Bennett Miller
58498,Dominic Sena
88832,Kyle Rankin
60149,Nicholaus Goossen
2406,Mathieu Kassovitz
67834,Floyd Mutrux
91603,Yaron Shani
40220,Kevin Brodie
84451,Leon Ford
54734,Evan Goldberg
54827,Dave Meyers
3289,Paul Weitz
82822,Phil Claydon
193390,Jon Matthews
78562,Phil Traill
86295,Marc F. Adler
3045,P.J. Hogan
543568,Kim Jee-woon
130358,Éric Tessier
74106,Anne Sundberg
9340,Lana Wachowski
42,Lars von Trier
583894,Pascal Vuong
50767,Craig Gillespie
1321304,Patrick Ryan Sims
42617,Antonia Bird
44056,Fred Dekker
55499,Scott Derrickson
1283831,Antonio Simoncini
58547,Niall Johnson
42712,Tony Giglio
4483,Dustin Hoffman
80924,Björn Stein
57134,James Wong
54590,Steve Rash
139135,Lena Dunham
21526,Rod Lurie
67910,David Atkins
208113,Sarah Smith
1300274,Jason Zada
930707,Colin Trevorrow
161858,David Raynr
307546,Jim Hanon
74063,Daniel Taplitz
111085,Jean-Jacques Mantello
94108,Dennis Iliadis
15521,Ernest R. Dickerson
53120,James DeMonaco
11181,Kenneth Branagh
23964,Gary Ross
8557,Fernando Meirelles
120245,Daniel Stamm
94787,Joe Camp
61290,Matthew O'Callaghan
83415,Michael McGowan
554948,Chao-Bin Su
64114,Edward Dmytryk
133398,Quentin Dupieux
66022,Pascal Arnold
20308,Espen Sandberg
77269,John Crowley
130822,Trent Cooper
9281,Elizabeth Banks
82839,Henry Alex Rubin
56154,Antony Hoffman
41270,Chuck Bowman
58260,Martin Weisz
5125,Fatih Akin
100516,Max Mayer
33279,Danny Cannon
30422,Jack Smight
71570,Justin Chadwick
96166,John Curran
77121,Randall Miller
2710,James Cameron
2042,Stephen Hopkins
56194,Paolo Sorrentino
127936,Chris Stokes
1726,Steven E. de Souza
130482,Mary McGuckian
57414,Richard Montoya
17183,Jackie Earle Haley
123990,Reed Cowan
991853,David Rodriguez
4956,Bernardo Bertolucci
59229,Damien Dante Wayans
8296,Christophe Gans
78485,Jeff McGrath
60099,Gideon Raff
26648,Luis Llosa
7397,Ed Decter
1290942,Benni Diez
11011,Zak Penn
35734,Aaron Seltzer
51851,Jake Kasdan
40256,D.J. Caruso
999812,Bradley Parker
58220,Hugh Hudson
96172,Sam Levinson
85925,Hilary Brougher
73460,Saul Dibb
17386,Laurent Cantet
30870,Dave Payne
234818,Christopher Erskin
1521130,Andrew Steggall
78118,Vadim Perelman
52114,Jon Lucas
1867383,Rohit Jagessar
109695,Jeffrey W. Byrd
138,Quentin Tarantino
586066,Doug Block
84981,Brian Trenchard-Smith
11676,Mark Pellington
11357,Bruce Campbell
29009,Ken Kwapis
24248,Nigel Cole
65390,Scott Kalvert
84165,Michael Dinner
583893,Ronan Chapalain
115677,Coky Giedroyc
1040955,Valeri Milev
893,Tony Scott
7130,Scott Alexander
48965,Anthony Hickox
67767,Hal Needham
21278,Alan Alda
45117,John Carney
74297,Hendel Butoy
141706,Chuck Sheetz
45627,Nelson McCormick
59521,Jaume Collet-Serra
51866,Rick Famuyiwa
60923,Will Speck
293911,Scott Waugh
1056121,Ryan Coogler
72960,Alejandro Monteverde
41671,Nimród Antal
1314011,Nathan Smith Jones
87742,Marc Webb
64195,Joseph Zito
160,Eytan Fox
1043404,Michael Roemer
7767,Sam Peckinpah
76595,Byron Howard
14392,Kathryn Bigelow
1085904,Ramaa Mosley
1187357,James Kerwin
16927,Gérard Depardieu
9248,Nora Ephron
1614,Ang Lee
1032536,Robert Stromberg
20674,Thomas Langmann
39104,Abel Ferrara
78160,Luca Guadagnino
1045480,Meiert Avis
62556,Fred Walton
16395,Gregory Nava
1577521,Manuel Marín
101233,Michael Winnick
86194,James Sbardellati
1265056,Jorge R. Gutierrez
58072,John Pasquin
57646,Henry Selick
111588,J Blakeson
92015,Lu Chuan
1149038,Duane Journey
2523,Stuart Baird
12114,Michael Cimino
190,Clint Eastwood
57125,Greg Marcks
19800,Richard Marquand
121873,Debra Granik
1070340,Simon Yin
1241,John Turturro
1979,Kevin Spacey
1460398,Kristin Rizzo
65629,Bibo Bergeron
14520,John Sturges
135601,Troy Nixey
55476,Nicholas Hytner
52139,Seth MacFarlane
15218,James Gunn
55520,Nae Caranfil
9054,Mervyn LeRoy
69144,Scott Marshall Smith
4027,Frank Darabont
74341,Matt Maiellaro
85242,Kevin Jordan
1108,Shane Black
229097,Lionel C. Martin
6648,Ingmar Bergman
40307,John Maybury
37626,Patrice Leconte
123913,Nicolas Bonilauri
92837,Jon Schroder
11429,Hamilton Luske
2632,Chris Rock
1199049,Anthony Silverston
31120,Robert Adetuyi
225556,Salim Akil
2880,Emilio Estevez
66880,Thorbjørn Christoffersen
1723,Walter Hill
94155,Stefan Schwartz
10702,Martin Campbell
91389,Mars Callahan
640,Chris Kentis
26713,Chuck Russell
70238,Chris Williams
15890,James Foley
53671,Rakeysh Omprakash Mehra
150641,Gary Halvorson
12640,David Duchovny
62863,Jorma Taccone
86688,Levan Gabriadze
19969,Pat O'Connor
66681,Matt Bettinelli-Olpin
56381,James Toback
59646,Kinka Usher
39819,Wayne Wang
4723,Brian Helgeland
93991,Soi Cheang
5501,Gary Fleder
66517,Andrew Jacobson
59126,Alister Grierson
15337,John Polson
21415,Robby Henson
52803,Etan Cohen
13615,Harry Elfont
58656,Doug Lefler
1046494,Kris Pearn
62721,Andrew Douglas
1062889,Bill Muir
69593,Michael J. Bassett
21879,Simon Wells
86270,Joseph Kosinski
4945,Joe Johnston
224751,Khalid Mohammed
78545,Conor McMahon
17295,Ning Hao
1058257,Emily Dell
544748,Caryn Waechter
131455,Valerie Red-Horse
95024,Bobcat Goldthwait
87296,Raja Menon
1388653,Anthony O'Brien
97966,John 'Bud' Cardos
75035,Olivier Megaton
15602,Fernando León de Aranoa
1169157,Timothy Woodward Jr.
23393,Barbet Schroeder
57207,Tony Jaa
71555,Andrew Wilson
56146,Gaëtan Brizzi
57214,Prachya Pinkaew
142272,Henry Joost
844266,Jon Erwin
1201,Garry Marshall
1448551,Mina T. Son
9894,Bernhard Wicki
1434676,Terron R. Parsons
41550,Andrew Bergman
33317,David Leland
67367,Rian Johnson
928490,Camille Delamarre
1349420,Christine Cynn
1122434,Chris Atkins
1167470,Gary Shore
1030160,Richard Raymond
110876,Rachel Goldenberg
63713,Martha Coolidge
1432207,Rafa Lara
18250,Jon Avnet
11057,Robert Towne
21678,Olivier Assayas
9577,George Roy Hill
16483,Sylvester Stallone
2150,Kevin Greutert
165787,Rich Moore
37630,Shekhar Kapur
62872,Katja von Garnier
31621,Jeff Burr
1184351,Georgia Hilton
6733,Dan Mazer
9039,John Ottman
12698,Bob Clark
140151,William Bindley
65298,Brian Henson
20218,Eric Bress
52159,James D. Stern
78029,Martin Lawrence
774,"Daniel Petrie, Jr."
88077,Alex Zamm
122842,Rich Christiano
67896,Doug McHenry
52701,Fergal Reilly
56717,Tom Vaughan
3146,Billy Wilder
932993,Jamaa Fanaka
31493,Alex Cox
17627,Lucile Hadzihalilovic
12995,Marc Forster
36588,Joe Wright
53333,John Hillcoat
21958,Mark Rydell
89216,Robert D. Webb
112289,Chris Shadley
86035,Maria Maggenti
64754,Andrew Currie
16544,Ted Kotcheff
6284,Kay Pollak
150003,Graham Heid
15217,Zack Snyder
3905,William H. Macy
12080,Conrad Vernon
235820,Christopher Spencer
131242,Anthony Bell
33054,Keith Gordon
84061,Daniel Barnz
80752,Shinji Higuchi
15663,Joseph Sargent
68573,Walt Becker
1270,Charles Martin Smith
65530,Mike Gabriel
26767,Ringo Lam
991868,Ari Sandel
118303,Nacho Vigalondo
57270,Robert Schwentke
67717,Michel Hazanavicius
11448,Allen Hughes
65615,Wych Kaosayananda
130816,Jesse Peretz
130051,Craig Moss
26775,Liu Chia-Liang
58375,Andy Fickman
72624,John Duigan
29783,Fred Durst
84714,Juan José Campanella
130687,Erik White
1357,Christopher Doyle
309,Pedro Almodóvar
1571422,Warren Sheppard
585272,Adam Rapp
7501,Ronald Neame
439236,Zackary Adler
61921,Courtney Solomon
72206,Robert Pulcini
57446,Mark Romanek
71797,Alex Gibney
2461,Mel Gibson
21693,Motonori Sakakibara
59923,Marc Forby
22423,Herb Freed
1150,Brian De Palma
1038,Jodie Foster
41621,Tony Krantz
7930,Jan Pinkava
1565981,Maksim Fadeev
1206,Jason Alexander
48980,David McNally
124783,Perry Lang
96676,Tomm Moore
4590,Russ Meyer
102445,John Sayles
10076,Lewis Gilbert
145304,Udayan Prasad
15775,Kevin Lima
27436,Costa-Gavras
110695,Majid Majidi
20629,George Miller
23590,David LaChapelle
140086,Matt Cimber
54507,Jon M. Chu
607,Zhang Yimou
5524,Andrew Adamson
