actor_id,actor
118022,Donald Woods
69399,Alexandra Holden
97916,Keith Wayne
1223440,Orto Ignatiussen
8329,Radha Mitchell
12975,Doug E. Doug
25944,Larry Poindexter
28164,Charles Grodin
148105,Karen Mendelson
92747,Jennifer Batter
52888,Paul Ritter
323331,Sean Brosnan
64222,Mark Herrier
10743,Ricky Jay
8654,Matthew Modine
162359,Anil Raman
51609,Gemmenne de la Peña
270,Adriana Barraza
95697,Dileep Rao
4433,Alexis Dziena
3272,Drake Bell
1082650,Bob Barr
118608,Anthony Flanagan
6498,Lillete Dubey
99360,John Canada Terrell
1019987,Bing Yin
5249,E.G. Marshall
1697208,Les Williams
58758,Deobia Oparei
131391,Maryann Urbano
16869,Nieve de Medina
1147360,Nacio Herb Brown
74618,Katrina Bowden
14386,Beyoncé Knowles
7907,John Ratzenberger
959445,Ganesh Acharya
19839,David Paymer
105235,Adar Beck
1178794,Bill Lobley
1061909,Lena
7674,Alexander Godunov
20805,Louise Lombard
57912,Song Dandan
84864,Tom Collins
79885,Steven O'Donnell
45754,Fedja van Huêt
11059,Lyle Lovett
4961,Gabriele Ferzetti
938095,Dzana Pinjo
7401,Lin Shaye
2136,Michael Emerson
109025,Deep Katdare
1390485,Sherryl Despres
65756,Melissa Errico
19275,Amanda Detmer
185731,Lawrence Taylor
79105,Matthew Dyktynski
98050,James Lafferty
145184,Sandra Echeverría
18916,Kevin J. O'Connor
58392,Kristen Cloke
3382,Hope Lange
84497,Aaron Paul
1013936,Gaurav Gera
76792,Freida Pinto
12022,Sidney Blackmer
14984,Jessica Hecht
1348957,Ian Nelson
1109702,Karan Soni
34842,Tony Amendola
1193604,Jack Kilmer
1175394,Mickey Sumner
58899,Carly Schroeder
932160,Arcelia Ramírez
9068,Ray Bolger
15824,Chris Mulkey
6366,Laurence Fox
142955,Alison Armitage
500085,Erin Agostino
56614,Ray Stevenson
14406,Lisa Kudrow
77156,Kevin Clash
16173,Belinda Balaski
124654,Ann Altieri
6913,Ellen Barkin
49346,Debora Weston
82170,Jeanne Crain
82105,Maggie Moore
69574,Lexa Doig
69120,Eric Nenninger
31137,Brian J. White
95137,Jonathan Keltz
920,Jürgen Prochnow
976,Jason Statham
5317,Gaelan Connell
20300,Eileen Atkins
27631,Nathaniel Parker
80591,Rashida Jones
4721,Jill Scott
119479,Tony Calabretta
45589,Dakota Blue Richards
6386,Rodney Harvey
1046143,Caity Lotz
58691,Heather Locklear
137469,Robin Hill
112429,Mehmet Ferda
6500,Vijay Raaz
166818,Jason Davis
8792,Lynn Cohen
53904,Johan Leysen
73575,Sophie Charlotte Conrad
9012,Jonny Lee Miller
55624,Dian Bachar
29020,Eric Christian Olsen
58431,Abdul Salis
80759,Lisa Arrindell
52442,Olivia Thirlby
44831,Carrie Snodgress
18920,Patricia Velásquez
75928,Teagan Presley
564035,Jing Lusi
973091,Ana Coto
985041,Ninja
78436,Raini Rodriguez
1101,Carl Weathers
7071,Louise Fletcher
89706,Alistair McGowan
2955,Chris Cooper
18499,Mercedes Morán
4110,Humphrey Bogart
90778,Orianthi
49818,Jacqueline Obradors
103900,Darryl McDaniels
72855,Felicity Jones
6413,Danny Huston
103829,Jason Presson
33016,Terry Funk
10020,Stephen Boyd
57854,Cheryl Hines
75620,Davenia McFadden
2296,Clive Owen
571564,Brianne Siddall
6161,Jennifer Connelly
36067,Brad Johnson
738,Sean Connery
84468,Laine MacNeil
1352046,Louane Emera
20644,Aasif Mandvi
1279738,Hazuki Kato
142626,Aditya Roy Kapoor
32,Robin Wright
144287,Allison Cratchley
77801,Marques Houston
1129413,Samuel Davis
154114,Adilah Barnes
79584,Angus Scrimm
1217749,Robert Fieldsteel
77165,Virginia McKenna
38526,Rémy Girard
227430,Jin Se-yeon
203418,Brandon Bales
586068,Ellen Block
180730,Jade Gordon
52849,Louis C.K.
16970,Ivana Baquero
29406,Joey Ansah
7276,Anne Consigny
60368,Iain Rea
16307,Maura Tierney
15254,Emir Kusturica
17488,Alice Drummond
67848,Ashley Olsen
240171,Gordon Liu Chia-Hui
11493,Leslie Howard
1393826,T.J. McGibbon
92087,Tempestt Bledsoe
227364,Ben Rovner
1146393,Ami Ayalon
862,George C. Scott
73283,Peter McDonald
1429,Charlie Watts
15831,Frank Welker
58412,Courtney Taylor Burness
44917,Anita Mui
102977,Barry McEvoy
1330999,Madison Wolfe
1109247,John Walsch
11033,Paul Stewart
1288715,Elizabeth Streb
7056,Emma Thompson
6677,Kyle MacLachlan
691,Amrish Puri
122428,Christos Stergioglou
3542,Barney Clark
1098628,Dada Chan
64999,Megan Ward
137921,Guillermo Estrella
88340,Chad Fifer
20580,Joe Manganiello
992718,Julia Taylor Ross
83248,Ron Paul
6837,Walter Matthau
8742,Ingrid Thulin
116409,Benjamin Kanes
79427,Damian Jewan Lee
7004,Paul Sorvino
1200530,Wendy Guillén
91617,David Farrar
1455873,Tom Hamann
11111,Lucy Davis
71375,Alden Ehrenreich
123102,Yousuf Azami
537,Stephen Tobolowsky
21319,Sheri Moon Zombie
62564,Madeline Carroll
1420627,Aleisha Force
9195,Hiroyuki Sanada
15007,Laura Harring
9782,Tyra Ferrell
29536,Hobart Bosworth
196714,Fred Newman
1519318,Joseph E. Murray
23880,Steven Seagal
20156,"Sammy Davis, Jr."
10871,Natasha Lyonne
13314,Dana Ivey
1834,Shirley Henderson
4774,Jim Brown
1485125,Monda Scott
12207,Kylie Minogue
151192,Ted Wass
56471,Katy Murphy
72569,Ronny Dayag
55776,Holly Valance
33409,Mabel Rivera
55615,Megan Park
41269,John Beck
549587,Anna Ardova
1152492,Allen Fiuzat
111713,James Bulliard
272408,Damien Garvey
15675,Alison Elliott
20654,Liu Ye
56902,John Witherspoon
50266,Shemar Moore
3062,Daniel Wyllie
19013,Al Gore
4307,Claude Akins
1132157,Rufus Graham
36424,LL Cool J
104002,Clifford Hugo
20176,Kris Lemche
33432,Arija Bareikis
17764,Charles S. Dutton
6066,Dash Mihok
68642,Mildred Dunnock
1188936,Jack MacDonald
21530,Steve Burton
61134,Tatiana Maslany
3969,Shane Brolly
9629,Jon Gries
32393,Paul McCrane
10859,Ryan Reynolds
1214870,Tyler James Williams
17358,Kim Staunton
67070,Herman Osorio
20788,Artie Lange
35515,June Squibb
5887,Catalina Sandino Moreno
19274,Seth Rogen
55899,Rhys Wakefield
62042,Carole Davis
27964,Lauren Hutton
2759,Lola Dueñas
86086,Javed Jaffrey
2464,Angus Macfadyen
29221,Brittany Snow
52422,Michael DeLorenzo
69616,Bianca Kajlich
5953,Spike Jonze
15900,Paul Dooley
66536,Jack Carpenter
556527,Flip Benham
43661,Takeshi Kaneshiro
21368,Peter Strauss
101781,James Murtaugh
31071,Marisa Berenson
35192,Burt Ward
1233,Philip Seymour Hoffman
10582,Daniel Sunjata
186573,Zack Duhame
97599,Nathalie Boltt
928532,Josh Pence
84218,Kiowa Gordon
114764,David Schallipp
32486,Allen Payne
59174,America Ferrera
62010,Portia de Rossi
77158,Irene Dunne
1016071,Déborah Révy
26664,Ben Vereen
16166,Hoyt Axton
739,Alison Doody
2880,Emilio Estevez
34716,Allan Gildea
57907,Morris Day
11086,Michael Ironside
4325,Dave Kalama
66442,Tamsin Egerton
80017,Dean Hawes
934243,Halston Sage
53572,Charles Malik Whitfield
8829,Mae Marsh
5129,Paul Reubens
124652,Sally Dryer
98087,Kellita Smith
543350,Thommy Pollard 
1372346,Elina Abai Kyzy
1182814,Alice Hunter
80755,Mao Daichi
205427,Mark Mitchinson
44103,Richard Fitzpatrick
41886,Mark Polish
1907,Kathy Baker
211790,Lauren Gottlieb
135164,Meredith Droeger
1523137,Robert Fontaine
122503,Liu Yifei
85034,Ranbir Kapoor
10767,Barbara Hershey
81095,Michelle Morgan
1608016,Maksim Chukharyov
113926,AJ Michalka
110801,Lisa Vischer
14464,Jenny Agutter
53807,Armie Hammer
18324,Steve Zahn
61880,Lucie Arnaz
58952,Adam Campbell
88298,Song Young-chang
6086,Devid Striesow
5499,Regula Grauwiller
87194,Christine Adams
57669,Natalie Imbruglia
58019,Ethan Embry
20493,Sydney Tamiia Poitier
2642,Leo G. Carroll
956483,Steven Wollenberg
58963,Josh Henderson
1117431,Katy Barker
23920,Chad McQueen
4924,Martin Semmelrogge
17093,Eduardo Noriega
138,Quentin Tarantino
27627,Waldemar Kobus
3910,Frances McDormand
22461,Vincent Gallo
21858,Krista Allen
454,Michael Peña
71157,Mille Lehfeldt
934737,Alisa Khazanova
96055,Leon Janney
51508,JoeyStarr
3096,John Cazale
51975,Laura Ramsey
70437,Ng Man-Tat
1070684,Luz Garcia
46475,Patrice Melennec
154000,Essence Atkins
23873,Lisa Owen
31365,John Kassir
81331,Maeve Dermody
1298587,Merv Cross
1186027,Alicia Vela-Bailey
1011102,Jesse Lee Soffer
82427,Adam Clayton
62491,Woody Naismith
938785,Paul Malevich
35595,Scott Foley
562279,Liz Gallardo
15886,Julia Louis-Dreyfus
93593,Louise Wallon
335,Michael Shannon
55494,Devon Gearhart
27980,Edith Scob
5616,Everett McGill
51991,Michael Stahl-David
21344,Kate Lynn Evans
74087,Jose Luis De Jesus Miranda
53374,Kitu Gidwani
11076,David Hyde Pierce
59817,Jaimie Alexander
81682,Bojana Novaković
57088,Sanoe Lake
15737,Helen McCrory
969635,Sue Rock
66200,Michael Currie
12513,Francesca Annis
36900,John Sharian
5007,Jackie Sawiris
60023,Joe Viterelli
11109,Nick Frost
1527846,A.J. DeLucia
1338,Maggie Cheung
555067,Cindy Manion
11465,Theresa Tilly
6807,Sam Rockwell
18298,Tony Danza
1615806,Adrian Gaeta
104310,Lee Scott
41292,Keri Russell
55066,Sharat Saxena
10461,Caroline Munro
13657,Jsu Garcia
16896,James Garner
28638,David Koechner
1303037,Taron Egerton
70233,Ricki Lake
1220754,Bree Williamson
1395182,Chanel Iman
469968,Fernanda Machado
93564,Pihla Viitala
120233,Evgeniya Khirivskaya
1080572,CindyMarie Small
13325,Wendy Hiller
11868,Sean Patrick Thomas
61697,Sung Kang
25907,Shelbie Bruce
83637,Heo Jun-ho
92877,Catherine Kresge
27798,Marilyn Burns
9287,Robert Blake
1372459,Rickson Tevez
16644,Dolph Lundgren
33684,Bono
17052,Topher Grace
3417,Tony Goldwyn
67837,Jacki Weaver
1066655,Angelique Pretorius
42289,Tyler Steelman
35341,Geneviève Bujold
946221,Roslyn Ruff
1555913,Adrian James
116714,Juan Carlos Hernández
129928,Sarah Butler
67599,Vanessa Hudgens
28745,Deborra-Lee Furness
96900,Renee Faia
30151,Leo Burmester
7167,Don Rickles
71482,Maitland Ward
11288,Robert Pattinson
41087,Leslie Mann
1143305,Peter Belli
1230868,Tiffany Haddish
8223,Jon Finch
100624,Avery Schreiber
18750,Annabella Sciorra
43775,Jane Lynch
43131,Gerard McSorley
1052105,Tommy Refenes
19838,Marg Helgenberger
11275,Stephen Fry
3270,Natasha Gregson Wagner
74409,Eric Winter
112162,Chengwu Guo
16560,David Caruso
1198286,Ed Oxenbould
6502,Vasundhara Das
132856,Tim Heidecker
3636,Paul Newman
53445,Adel Karam
115433,Russell Hodgkinson
20381,Jenna Dewan
67602,Corbin Bleu
62443,Dany Verissimo-Petit
24045,Joseph Gordon-Levitt
98106,Rich Fulcher
68000,Colleen Haskell
1146050,Zayn Malik
64457,Perry King
500045,David Oakes
16814,Oliver Kalkofe
1062,Christopher Lloyd
32598,Daniel Franzese
1081,Herbert Knaup
1243,Woody Allen
72731,Nick Cheung
9146,Lisa Barbuscia
1670,Daniel Mays
130081,Robin Atkin Downes
32586,Thomas Fritsch
5563,James Coburn
81685,Frank Grillo
4111,Ingrid Bergman
66841,Mathieu Chedid
5661,Matthew Gray Gubler
60005,Nathan Phillips
98953,Jerry Ferrara
1259762,Emjay Anthony
980,Vinnie Jones
80623,Savion Glover
1086869,De Anna Joy Brooks
131520,Brooklyn Decker
77164,Ryan Robbins
5445,Zinedine Soualem
137471,Julia Deakin
51536,Agnes Bruckner
20250,Adam Boyd
88597,Jay Paulson
225695,Jonathan Daniel Brown
47775,Marc Anthony
14591,Jamyang Jamtsho Wangchuk
106840,Michael Collins
19360,Léa Drucker
79448,Betty Schuurman
20480,Taylor Momsen
39960,Alexandru Potocean
693,Roshan Seth
1067,Marc McClure
61605,Ron Crawford
41308,Bobby Coleman
1532950,Richard Lobb
62220,Lauren Cohan
37777,Hardy Krüger
2203,Neal McDonough
60905,Steven Crowder
23622,Éva Igó
50773,Lauren Ash
176031,Todd Barry
112745,Cyril Roy
2680,Donnie Wahlberg
1473958,Ibrahim Renno Jr.
14438,Henry Bergman
59215,Jordi Caballero
66712,Wesley Addy
1165267,Donato Cruz
7632,Shelley Winters
22074,Vanessa Evigan
19752,Guy Boyd
3627,Paz Vega
5090,Adrian Grenier
63992,Brett Kelly
134488,Sara Malakul Lane
7502,Ernest Borgnine
59219,Kyle Gallner
45051,Harry Treadaway
37934,André Benjamin
84318,Victor Gojcaj
76511,Natalie Martinez
19923,Hugh Bonneville
18,Brad Garrett
149861,Primorata Dejudom
17351,Larry Bryggman
53257,Emilio Rivera
132388,Kayden Kross
55089,Evan Peters
66524,Noureen DeWulf
111176,Alex Michaeletos
41088,Jason Segel
38670,Camilla Belle
167825,Kim Rhodes
54634,Chandra West
2478,Tommy Flanagan
1478272,Alexandra Callas
59270,Riccardo Scamarcio
87841,Benny Urquidez
1019,Mads Mikkelsen
27545,Bruce Altman
111685,Kim Shaw
208693,James Wilson
21965,Valentina Cervi
55254,Frederique van der Wal
85924,Vincent Piazza
23532,Jason Bateman
1255,David Mamet
1933,George Peppard
67854,Remy Sweeney
2192,Lambert Wilson
5676,Marcello Mastroianni
69497,Hanna Verboom
205474,Adelaide Clemens
41465,Robin Thomas
97585,Talia Zucker
80860,Jonathan Bailey
93133,Christopher Scott Cherot
50400,Christopher Hart
38026,Chris Noth
449,Jay Baruchel
81097,Shawn Roberts
10459,Curd Jürgens
6806,Doug Hutchison
104686,Jeanne Neilson
100381,Jed Rowen
10607,Celeste Holm
119592,Aubrey Plaza
120720,Stephen Kramer Glickman
35776,Rani Mukerji
19505,Mitchell Whitfield
176628,Anthony DeSando
22133,Jack Noseworthy
64224,Cyril O'Reilly
2390,LeVar Burton
643,Gong Li
71727,Betty White
25541,Katherine Heigl
34421,George Tyne
74442,Jaime Winstone
20710,Chiara Mastroianni
170820,Ben Falcone
3203,Russell Means
46364,Shun Oguri
1110405,Mackenzie Davis
10068,Akiko Wakabayashi
74935,Lauren Storm
21027,Mika Boorem
27579,Odessa Rae
87722,Noomi Rapace
17243,Jonathan Tucker
173251,Alison Moir
64199,Jennifer Cooke
34839,Kevin Gage
77299,Julius Carry
51902,Fernando Cayo
1487595,Erik Schrody
4787,Joseph Mazzello
77948,Selena Gomez
42820,Shashawnee Hall
68284,Lorraine Pilkington
2684,Emmanuelle Vaugier
74339,Dave Willis
1462,Tim Blake Nelson
938096,Miloš Timotijević
186329,Jane Goodall
145143,Aneurin Barnard
4688,Michael Rapaport
10883,Rick Yune
82845,Christopher Igoe
14502,John Ireland
23442,Vladimir Menshov
956575,Wong Yat-Fei
53255,Cesar Garcia
1517431,Zhao Hongfei
78320,Bryan Callen
11181,Kenneth Branagh
67849,Mary-Kate Olsen
478,Jamie Bell
57409,Ana de la Reguera
1319096,Marion Lambert
17111,Rosemary Davis
572407,Courtney Bell
15112,Tom Selleck
66746,Grant Piro
1462149,Elvis Polanski
1924,Jeroen Krabbé
78452,Gina Carano
4764,John C. Reilly
551462,Katie Parker
78596,Rebekah Johnson
77174,Ron Lester
71283,Beatriz Batarda
2896,Marlene Dietrich
17817,Merab Ninidze
929120,Liu Hua
19587,Rumi Hiiragi
33613,Sheryl Lee Ralph
125684,Attila Árpa
89462,Kali Hawk
17199,Corey Johnson
1295282,Johnny Sequoyah
7489,Parker Posey
18818,Tómas Lemarquis
31921,Sophie Ward
16214,Mario Van Peebles
58953,Faune A. Chambers
8260,Strother Martin
1313583,Levi Miller
26863,Richard Graham
4238,Common
140238,William Shimell
211599,Charles Henry Wyson
49971,Jennifer Ehle
11961,Chintara Sukapatana
154217,Louisa Abernathy
30614,Ryan Gosling
3416,Demi Moore
79416,Robert Longstreet
2232,Michael Keaton
176594,James Costa
970216,Austin Stowell
198150,Ike Barinholtz
36409,Michael Beck
91302,Chad Allen
52584,Caio Junqueira
52995,Edward Herrmann
26512,Carroll O'Connor
1255950,Marian Valev
20283,Dwight Ewell
19222,Rachel True
76811,Xu Jinglei
68851,Ricky Dean Logan
25336,Bob Zmuda
558563,Paula Erikson
142290,Mark Killeen
104907,Lincoln Kilpatrick
6726,Sheryl Lee
83873,June Diane Raphael
1138751,Gianni Capaldi
154106,Greg Eagles
1479,Frank Collison
69865,Jesús Ochoa
1470,Wayne Duvall
14852,James Karen
234641,Hiroyuki Ikeuchi
1264589,Emma Eliza Regan
1575982,Kelley Menighan Hensley
24563,Philippe Magnan
83810,Vic Morrow
33192,Joel Edgerton
66811,David Huffman
60633,Kevin Sussman
4113,Claude Rains
51390,Emily Bergl
20498,Carlos Gallardo
55153,Fiona Loewi
12248,Alec Guinness
515,Glenn Close
11850,Candice Bergen
1434687,Tim Ogletree
7173,Cab Calloway
21298,Ryan Kennedy
74687,Stella Maeve
60705,Thomas Ian Griffith
121769,Eva LaRue
10182,Ving Rhames
31703,Stan Alexander
81061,Bob Griffith
4495,Steve Carell
12929,Rosie O'Donnell
150212,Mara Hobel
3381,Glenn Ford
942254,Jim Lampley
2112,Brock Peters
63313,Victoria Thaine
4432,Frances Conroy
24048,Jeffrey Nordling
77080,Will Oldham
1525270,Robert Lin
8963,Karen Black
1052107,Niall Horan
29283,Richard Haydn
1024412,Judith Novgrod
167689,Dyllan Christopher
13483,Gaye Brown
69750,Stephen Barker Turner
66250,James Larkin
51976,D.J. Cotrona
57674,Alexa PenaVega
17353,Matthew Marsh
1428,Mick Jagger
57189,Ryan Newman
10730,Rowan Atkinson
18749,Russell Williams II
70243,Eartha Kitt
571208,R. Martin Klein
1348331,Claudia Lapacó
90598,Mark Fredrichs
51539,Gordon Currie
139135,Lena Dunham
105303,Fred Melamed
69127,Michael Irvin
73489,Tom Burlinson
6365,Desmond Harrington
143742,Rachael Markarian
157021,Mik Scriba
6968,Hugh Jackman
122750,Leslie Uggams
42168,Nancy Fish
985040,Yolandi Visser
18666,Don Murray
104481,Julie 'Jules' Urich
55392,Martha Higareda
127387,Yuri Lowenthal
143056,Matthew A. Brown
46946,Joseph Bologna
1033159,Carolyn Farina
236695,John Boyega
1522254,Rina Takasaki
30195,Chester Conklin
11067,Terry Kinney
71552,Ari Graynor
78324,Jamie Chung
7304,John Gavin
124992,Qin Hailu
573,Karl Bruckschwaiger
17188,Marsha Dietlein
74612,Malinda Williams
2247,George Harris
1030512,Dayo Okeniyi
21430,Natassia Malthe
19975,Michael Rosenbaum
1017259,Simon Phillips
2076,David Warner
10380,Jim Haynie
86530,Chilton Crane
8778,Rosalinda Celentano
86170,Audrey Wasilewski
3202,Edie McClurg
28744,Jacqueline McKenzie
441567,James Adomian
51100,Gad Elmaleh
226,Heidi Hayes
2963,Nicolas Cage
2219,Tobey Maguire
10860,Jessica Biel
20771,Kate Hardie
101250,Kim Poirier
69190,Rachel Regulier
84261,Moran Atias
141768,Kevon Kane
8493,Ruth White
21561,Tim Matheson
1374979,Roger B. Smith
12150,Maximilian Schell
77860,Jacques Gamblin
21352,Aaliyah
85881,Sanjay Dutt
51670,Johnathon Schaech
116335,Tyler Hinman
97912,Duane Jones
22111,Daniel Hugh Kelly
1645098,Derek Almstead
206919,Daniel Kaluuya
22132,M.C. Gainey
11074,Kathy Najimy
222130,Eloise Mumford
112566,Lance Gross
3156,Joe E. Brown
469759,Astrid Bergès-Frisbey
41887,Michael Polish
87822,Damon Wayans Jr.
64741,John D. LeMay
58428,Philip Winchester
1482847,Laura Freeman
18514,Asia Argento
61604,Penny Balfour
34051,Sarah Dubrovsky
136796,Kryštof Hádek
123862,Hairi Katagiri
585,Rutger Hauer
37946,Aitana Sánchez-Gijón
1218767,Marieve Herington
142359,Cyndi Mayo Davis
62547,Susanna Thompson
969460,Gemma-Leah Devereux
4690,Christopher Walken
31024,Betty Thomas
61151,Jan Tříska
129021,Bradley Dodds
387,Kim Greist
1849987,A.D. Johnson
5540,Cameron Rhodes
58737,Jack McBrayer
57829,Anthony LaPaglia
1381,John Noble
8903,Dody Goodman
1388080,Persi Diaconis
77916,Carolyn Moss
939070,Robert Ellis Orrall
76134,Rick Danko
6752,Zeljko Ivanek
1227071,Lindsay Ridgeway
15439,Gary Farmer
64017,Martin Rapold
67519,Ashlyn Gere
6735,Luenell
62014,Barry Miller
59743,Jaime Tirelli
26069,Paul McGillion
183812,Jason O'Mara
8350,Sam Bottoms
29092,Bryan Brown
1063782,Sonja Kinski
17752,Donna Reed
52793,Anthony 'Citric' Campos
98330,Rick Collins
65346,Eru Potaka-Dewes
221115,Daren Kagasoff
23593,Miss Prissy
6286,Helen Sjöholm
972356,Luke Bracey
13918,Elizabeth Hurley
29509,Noah Hathaway
1423440,Eric D. Hill Jr.
142930,Henrik Malberg
14541,Chris Sarandon
111446,Justin Rice
1459885,Lily-Rose Depp
1487594,Michael Newland
47983,Victoria Beckham
1571231,Mat Lucas
110742,Tika Sumpter
21143,Allison Mackie
11154,Matt Ross
70946,Hui Lou Chen
10458,Barbara Bach
73476,Michael Beattie
43778,Navi Rawat
1067238,Igor Zaripov
78018,Allan Corduner
64445,Elisa Gabrielli
9780,Angela Bassett
1449377,Patrick Woodroffe
17896,Guillaume de Tonquédec
132,Scott MacDonald
1026947,Dascha Polanco
17736,Adam Pascal
3813,Alex Angulo
62589,Ellie Cornell
88839,Susan McConnell
85035,Bipasha Basu
6194,Claire Danes
12,Alexander Gould
63676,Nikki SooHoo
26485,Jim Belushi
5723,John Leguizamo
10814,Wesley Snipes
14796,Jeanne Bates
4726,Marcia Gay Harden
936970,Julia Garner
65310,Kenny Ortega
11164,Kelly Preston
1054839,Matthew Ziff
116620,René Pape
29791,Lynn Redgrave
121952,George Riddle
1004,Danny Aiello
7918,Bud Luckey
9768,Francisco Rabal
86265,Jade Wu
1430438,David Hoffman
32364,Bruno Cremer
20362,Jill Clayburgh
16757,Sophia Loren
2155,Thora Birch
5248,Lee J. Cobb
3128,Alicia Witt
57209,Bongkoj Khongmalai
10722,Graham Chapman
1523143,Michael Derek
10475,Lois Chiles
13579,Virginia Mayo
64670,Philip Granger
590483,Christina Zenato
27563,Amy Irving
91475,France Zobda
4534,Matthias Habich
1645099,David Barnes
71776,Garance Clavel
7420,Harvey Fierstein
946263,Caitlin Keats
34691,John Spencer
28657,Matthew Fox
20054,Elaine Cassidy
109513,Alexandra Daddario
78214,Mark Caso
4001,Simon Callow
12727,Stanley Holloway
1151957,Sophie Kennedy Clark
70633,Amanda Redman
109432,Li Bingbing
3126,Ione Skye
84247,Emily VanCamp
7169,Alan King
35159,Laraine Newman
13656,Amanda Wyss
211474,Emily Rios
1102621,Vithaya Pansringarm
52049,Jay Chandrasekhar
7429,Maurice Orozco
99160,Richard Carroll Jr.
6693,Jonathan Sagall
1512021,Scarlett Estevez
18992,Aidan Quinn
67830,Veronica Taylor
75264,Robert Morgan
5168,Gabriel Byrne
17735,Mike White
130753,Carlos Belloso
120825,Jessica Mauboy
86020,Kay Kay Menon
143242,Terrence Jenkins
3309,Augustus Prew
10747,Julian Fellowes
64211,Franck Khalfoun
4724,Kevin Bacon
30158,Jameson Thomas
17288,Michael Fassbender
58001,Michelle Burke
88549,Heather Robb
550843,Elizabeth Olsen
1515537,Nancy Brinker
78564,Sapphire Boyce
43286,Laura Vandervoort
143272,Nargess Mamizadeh
61671,Conrad Dunn
388,Jim Broadbent
10557,Paul Simon
6748,Joel Grey
6832,Melissa Leo
15440,Jared Harris
998458,Gavin McInnes
1104,Jesse Ventura
29374,Rick Glassey
1175787,Rachael Handy
1755,Majel Barrett
23670,Grégori Derangère
15443,Mark Bringelson
132105,Nisrine Rihan
1024401,Emilie Autumn
59196,Joe Flaherty
15838,Lea Salonga
1263939,Nichole Ceballos
78994,Sergio Peris-Mencheta
127558,Andrea Riseborough
60272,Cam Clarke
82528,Spencer Klein
93339,Young Jeezy
75346,Maureen McCormick
1016036,Mary Doran
4165,John Wayne
17343,Robert Knepper
40543,John Ortiz
10080,JoBeth Williams
7517,Kate Bosworth
69225,Q'orianka Kilcher
72305,Lesley Manville
2641,Martin Landau
20402,Julian McMahon
8262,L.Q. Jones
65772,Shaun Sipos
7134,Brent Hinkley
129437,Shani Wallis
24815,Dorothy McGuire
29459,Patrick Bergin
74539,Colin Ford
5960,Mary Kay Place
83261,Michael Pollan
10447,Mariel Hemingway
16089,Jason Evers
22123,Jordana Brewster
78798,Tom Kenny
1210610,Olivia Luccardi
1566670,Phénix Brossard
23496,Amelia Warner
1283840,Christopher Hatherhall
51072,Kate Mara
23882,Amy Madigan
1300289,Glen-Paul Waru
13309,Oprah Winfrey
5274,Patrick Bauchau
58003,Joseph Bottoms
52792,Maya Rudolph
8902,Sid Caesar
26466,Caroline Kava
2629,Alun Armstrong
103,Mark Ruffalo
1034681,Tye Sheridan
9560,Ellen Burstyn
1158,Al Pacino
1321309,Jordan Savage
9464,Harry Lennix
2224,Christian Slater
545087,Jaime Camil
146268,Nick Frangione
1223793,Rose Leslie
6280,Powers Boothe
106836,Alonna Shaw
1512789,Ryan McCartan
1503569,Shehzad Sheikh
116312,David Masterson
55256,Julie Ann Emery
133669,D. David Morin
29975,Claire Adams
70851,Jack Black
45378,Sandahl Bergman
37048,Max Lewis
72988,Dominic Colón
35747,Saif Ali Khan
188311,Eric Ladin
1384726,Yvonne Russo
81697,Nelsan Ellis
3896,Liam Neeson
69098,Catherine Oxenberg
5698,Jessica Tandy
37041,Andrew McCarthy
1022885,Will Swenson
1230,John Goodman
212044,Natalie Knepp
8349,Martin Sheen
82885,Zoe Lister-Jones
3492,Colin Hanks
1654,Claire Maurier
70767,Drea de Matteo
32205,Brendan Fletcher
408,James Keach
33516,Tsuyoshi Ihara
52771,Tanay Chheda
29903,Peter Finch
5341,Richard Burton
22434,Betsy Russell
77775,Marianna Palka
10508,Louis Jourdan
70643,Jordan Garrett
1217599,Peter Scanavino
9976,Henry Thomas
133401,Amanda Fuller
83733,Michelle Van Der Water
1495624,Emilio Tuki Hito
94103,Evan Ross
25024,Lloyd Berry
72250,Paul Kandel
39601,Howard Keel
86309,Catharine Bolz
35193,Michael Chekhov
57495,Stephen Siegel
21605,Dirk Bogarde
1226302,Jillian Bell
212938,Brit Morgan
74932,Paige Turco
1231280,Greg Siff
64064,Aleisha Allen
939072,Celeste Zappala
206426,Daniel Dugan
7621,Courtney Love
11902,Robin Bartlett
1532954,Carole Morison
34900,Paul Whitehouse
1502429,Simon Cotton
176797,Michael Drayer
63791,Jay Brazeau
574094,Esther Wurmfeld
1520857,Beau Sia
44240,Roddy Piper
6368,Embeth Davidtz
116488,Noam Chomsky
77896,Bill Bellamy
66263,Miranda Bailey
15087,Ali Kazim
25023,Anne Ramsay
224,David Cronenberg
11008,Rebecca Romijn
100707,Mike Figueroa
66762,Charlie Yeung
36926,Frances Sternhagen
1172695,Mary Kate Wiles
1000950,Marla Schaffel
68536,Richard Hawking
55315,Daniel E. Smith
140172,Charles Ludlam
61997,Karin Anna Cheung
98522,Riley Keough
116337,Al Sanders
64913,Marie-Anne Chazel
188347,Jorge Diaz
1120528,Lorenzo Ausilia-Foret
152970,Nicholas Kadi
203160,Peter Barrett
70517,Thomas Turgoose
35476,Brittany Daniel
1306296,Rochelle Buchan
53431,Nadine Labaki
9257,Bruno Kirby
21772,Jimmy Karoubi
35093,Francesca Smith
62861,Andy Samberg
76789,Saurabh Shukla
56677,Whitney Able
