director_id,director
57865,Álex de la Iglesia
228177,William Kaufman
20657,Cristian Mungiu
1044250,Panos Cosmatos
38131,Sergey Bondarchuk
228134,Rupert Sanders
8557,Fernando Meirelles
1300274,Jason Zada
64149,Peter Hastings
1046494,Kris Pearn
157879,Alison Maclean
67897,Jeff Kanew
57207,Tony Jaa
17812,Gregory Hoblit
56714,Daisy von Scherler Mayer
1978,Iain Softley
132239,Babak Najafi
22012,David Worth
73833,Bo Zenga
143430,Ham Tran
59026,Peyton Reed
53014,Jessica Bendinger
1354171,Henry Hobson
17279,E. Elias Merhige
55252,Tim Miller
86203,Bart Freundlich
55420,William Arntz
57134,James Wong
4723,Brian Helgeland
17087,Michael Moore
158835,Sharron Miller
57414,Richard Montoya
56411,Glenn Ficarra
15115,Stefan Ruzowitzky
10781,Michael Apted
66880,Thorbjørn Christoffersen
488,Steven Spielberg
6198,Vondie Curtis-Hall
1288796,Gerard Johnstone
12881,Gary Goldman
5501,Gary Fleder
124748,Chris Renaud
2408,Jamel Debbouze
54040,John Lee Hancock
227438,Stephen Anderson
1460398,Kristin Rizzo
129716,Julio DePietro
2053,Bill Paxton
142513,Emma-Kate Croghan
69371,Jean-Marc Vallée
7087,Brad Bird
88142,Vipul Amrutlal Shah
150003,Graham Heid
13899,G.W. Pabst
131242,Anthony Bell
48498,Mickey Liddell
78488,Cathy Malkasian
53333,John Hillcoat
55018,Karim Aïnouz
64743,Adam Marcus
8023,Kyle Balda
145045,Robert Heath
120247,Andrew Gurland
82286,Marc Levin
18308,Steve Barron
108497,David Caffrey
22140,Kari Skogland
119953,Gabe Ibáñez
12962,Jon Turteltaub
41621,Tony Krantz
66203,Moustapha Akkad
4522,Caroline Link
13581,Brian Levant
68574,Brad Copeland
25236,Johnnie To
17597,Juan Carlos Fresnadillo
66219,Mark Levin
58514,Jim Sonzero
583894,Pascal Vuong
1018728,Jorge Gaggero
45996,Ryûhei Kitamura
1395853,Mauricio De la Orta
640,Chris Kentis
4600,Joe Dante
224751,Khalid Mohammed
3290,Peter Hedges
150347,John Dower
56913,Stephen Carpenter
88077,Alex Zamm
1082114,Timothy Bjorklund
4610,John Landis
508,David Koepp
18889,Mic Rodgers
27991,Stuart Gordon
33054,Keith Gordon
1062805,John Maclean
1262481,Alessandro Carloni
14639,Mel Brooks
1219769,Peter Cousens
56412,John Requa
71082,Andrea Arnold
56578,Jeff Tremaine
131455,Valerie Red-Horse
34611,Howard Zieff
4065,Fred Zinnemann
64195,Joseph Zito
69237,Joe Berlinger
15868,Uli Edel
1002001,Frank Lotito
9778,Ice Cube
78001,Juraj Jakubisko
57557,Christian Volckman
6046,Roland Emmerich
37362,Henry King
33317,David Leland
66960,Dennie Gordon
132857,Eric Wareheim
55421,Betsy Chasse
66777,Bob Fosse
52114,Jon Lucas
1009255,Jason Trost
26767,Ringo Lam
53068,Ryan Fleck
86295,Marc F. Adler
8965,Roland Joffé
1108,Shane Black
1339129,Gnana Rajasekaran
5140,Wes Craven
1092607,Benjamin Renner
83070,Scott Marshall
11694,Doug Liman
51298,Dax Shepard
1018660,Tanner Beard
70250,Newt Arnold
11013,Dan Harris
11770,John Carpenter
57594,John Cornell
45405,Jay Duplass
16391,Julie Taymor
18669,J. Lee Thompson
41378,Kerry Conran
1116801,Sue Corcoran
36423,Tom Green
68843,Jon Hurwitz
77162,Rodrigo García
5602,David Lynch
150641,Gary Halvorson
11701,Angelina Jolie
1521130,Andrew Steggall
6284,Kay Pollak
15811,John Musker
12786,Simon West
50583,Adam Rifkin
53334,Jim Sheridan
96627,André Téchiné
19450,Bob Rafelson
2380,David Carson
77441,Darren Grant
240,Stanley Kubrick
88837,Larry Blamire
5953,Spike Jonze
17167,Andy Tennant
87183,Mark Young
1448551,Mina T. Son
76447,Shimit Amin
664,Frank Marshall
66823,Joseph Kahn
151460,John Sullivan
58628,Sara Sugarman
58164,Annabel Jankel
32983,Douglas McGrath
23430,Timur Bekmambetov
45572,Ruggero Deodato
1280037,Kate Barker-Froyland
80752,Shinji Higuchi
74298,Francis Glebas
1223,Joel Coen
122582,Jake Paltrow
146884,Sandra Fierlinger
40199,Anthony Mann
57154,Lance Hool
48965,Anthony Hickox
1346215,Lluís Quílez
52371,J.S. Cardone
123150,Mike van Diem
9281,Elizabeth Banks
78021,Lloyd Kaufman
155267,Christopher Miller
479587,Dylan Bank
23858,Harley Cokeliss
15378,Carol Reed
8685,Andrew Niccol
139135,Lena Dunham
123912,Christophe Ali
68457,James Frawley
1150712,Tommy Oliver
93022,Sol Tryon
72133,Vicente Amorim
232858,Sarik Andreasyan
551463,Mike Flanagan
556172,J.C. Chandor
58251,Elaine May
51600,Clare Kilner
61571,Barry Skolnick
52845,Karey Kirkpatrick
1288774,Cary Bell
58178,David Mirkin
202,Charlie Kaufman
61983,Jason Marsden
168349,Shane Dawson
9033,Christopher McQuarrie
366,James Mangold
18897,Jackie Chan
44179,Bruce Hunt
103031,Eric Nicholas
22669,Julien Temple
1101410,Dave Green
71947,Gina Prince-Bythewood
120246,Huck Botko
13848,Charlie Chaplin
587800,Todd Lincoln 
37627,Dany Boon
88970,Ralph Ziman
15056,Michael Gornick
70580,Sadullah Şentürk
6884,Patty Jenkins
33064,Henry Koster
5065,David Frankel
77277,Nate Parker
76595,Byron Howard
136153,Peter Atencio
84834,Trevor Moore
19000,Wayne Kramer
232216,Carmen Marron
31493,Alex Cox
105882,Neema Barnette
116805,Paul Feig
8636,Cecil B. DeMille
54559,Christian Alvart
930212,Jon Erwin 
4387,François Ozon
55299,Mark Herman
53431,Nadine Labaki
228311,Keith Parmer
43673,Tom Reeve
23287,Andrew Jarecki
89467,Bob Giraldi
54795,Troy Duffy
141673,Jason Eisener
122842,Rich Christiano
36187,Bob Gosse
11432,T. Hee
10808,Stephen Norrington
15488,Ken Loach
1150877,Maksim Sveshnikov
31211,Clive Barker
1187609,W.D. Hogan
57199,Mark Mylod
110726,Joseph Green
14773,Don Siegel
138,Quentin Tarantino
86164,Mitch Davis
13348,Howard Hughes
57055,Mitchell Lichtenstein
938649,Amanda Gusack
56735,David Moreau
168798,Josh Schwartz
64163,Kimble Rendall
1171387,Thomas L. Phillips
14855,Frank Borzage
82822,Phil Claydon
999812,Bradley Parker
56146,Gaëtan Brizzi
65167,Scott Cooper
73668,James Melkonian
53332,Frank Passingham
638,Michael Mann
239574,Eugenio Derbez
5575,Akiva Goldsman
16767,Aki Kaurismäki
25453,Stefen Fangmeier
1011158,Florent-Emilio Siri
33254,Jim Gillespie
7348,Carlos Carrera
40345,Don Bluth
57646,Henry Selick
56208,Lucrecia Martel
71570,Justin Chadwick
57030,Gregor Jordan
64211,Franck Khalfoun
114597,Julie Anne Robinson
21246,Corbin Bernsen
58059,Chris Koch
932013,Deryck Broom
115585,Richard Boddington
86035,Maria Maggenti
66548,Paul Weiland
59126,Alister Grierson
59649,Michael Pressman
143079,Christian E. Christiansen
10601,Joseph L. Mankiewicz
7313,Steve Box
40230,Kevin Hooks
110834,John Murlowski
54734,Evan Goldberg
592493,David Lowery
30458,Henry Bean
5281,Spike Lee
107446,Phil Lord
60243,Rob Schmidt
48980,David McNally
64856,Michael Jai White
1009253,Jason Trost
193390,Jon Matthews
18342,Todd Graff
18525,Luc Jacquet
56194,Paolo Sorrentino
12524,Chris Carter
47201,Emily Young
1032,Martin Scorsese
53935,Dito Montiel
1184351,Georgia Hilton
1979,Kevin Spacey
17183,Jackie Earle Haley
60621,Jeff Franklin
13776,John Frankenheimer
46297,Jay Russell
52961,Dennis Gansel
12890,Pete Docter
52701,Fergal Reilly
127823,Agustín Díaz Yanes
52934,Nicholas Stoller
948217,Bill Benenson
19303,Kevin Smith
151175,Pascal Hérold
84962,Stiles White
1927,Blake Edwards
35785,Siddharth Anand
86262,Michael Kang
219961,Kim Farrant
7832,Oliver Hirschbiegel
15217,Zack Snyder
93301,Jun Falkenstein
54827,Dave Meyers
18250,Jon Avnet
56435,Stephen T. Kay
131388,Bradley Rust Gray
161932,Jim Rash
25210,Jeremy Leven
12238,David Lean
78997,Leon Ichaso
35005,Jeremy Brock
85822,Anthony C. Ferrante
105363,Kate Connor
54507,Jon M. Chu
162102,Myles Berkowitz
1524,Harold Ramis
130816,Jesse Peretz
437833,Patricia Riggen
9789,Robert Altman
11916,Liv Ullmann
83224,Jamie Thraves
939176,Becky Smith
105239,Stuart Hazeldine
8392,Pascal Chaumeil
557818,Jonathan Kesselman
1161761,Catherine Gund
80384,Paul Andrew Williams
55710,Adam McKay
56501,Michael Spierig
53120,James DeMonaco
114545,Ivan Engler
474199,Alex Ranarivelo
527607,Sean Durkin
957,Matthew Vaughn
52405,Michael Hoffman
10367,John Waters
47364,Greg Coolidge
942084,Mark Illsley
21506,George Sidney
65678,John Lafia
77465,Ash Baron-Cohen
27226,Patrick Lussier
76245,Adam Carolla
7396,Peter Farrelly
52870,Tim Johnson
1491995,Rick de Oliveira
61847,Ethan Maniquis
99710,Vidhu Vinod Chopra
9894,Bernhard Wicki
124747,Pierre Coffin
142276,Ariel Schulman
58518,Blair Hayes
144221,Brad Furman
11429,Hamilton Luske
64140,Sanaa Hamri
1504620,Giovanni Zelko
21692,Hironobu Sakaguchi
80691,Gary Chapman
1372345,Sadyk Sher-Niyaz
69737,C. Jay Cox
86482,Mark Tonderai
99339,Ken Shapiro
114396,John Reinhardt
126638,Mark Andrews
32765,Tony Richardson
56512,Tarsem Singh
3087,Robert Duvall
83467,William A. Graham
40220,Kevin Brodie
3417,Tony Goldwyn
11401,John Woo
1707,Stuart Beattie
13524,Christopher Guest
141169,Sngmoo Lee
56710,Oliver Parker
16745,Melville Shavelson
11428,Paul Satterfield
586002,Andrew Haigh
70500,Tom Hooper
54710,Jody Hill
1343876,Sai Varadan
1432207,Rafa Lara
93419,Don Scardino
1749,Leonard Nimoy
5917,Ernie Barbarash
119819,Anurag Basu
11151,Nick Cassavetes
70221,Christian Carion
66116,Mark Brown
1330499,Daniel Garcia
930707,Colin Trevorrow
33315,Richard Loncraine
62721,Andrew Douglas
11472,Irwin Winkler
3905,William H. Macy
56195,Ole Christian Madsen
8297,Roger Avary
586066,Doug Block
31120,Robert Adetuyi
72624,John Duigan
1187357,James Kerwin
936154,Stephen St. Leger
52094,Jerry Jameson
631226,Arjun Sablok
40508,James Cox
1275019,Tom Walsh
59911,Daniele Luchetti
1223175,Elizabeth Allen Rosenbaum
1454884,Cedric Nicolas-Troyan
15358,Vic Armstrong
1040955,Valeri Milev
2461,Mel Gibson
20030,Jacques Perrin
58165,Rocky Morton
76100,Ben Stassen
70777,Kevin Rodney Sullivan
2223,Fred Savage
84451,Leon Ford
26502,Howard Deutch
68770,Mark Rosman
63852,Warren P. Sonoda
84851,Hoyt Yeatman
2352,Jean-Jacques Annaud
86195,Peter Merwin
144430,Paul Donovan
62854,Akiva Schaffer
1265056,Jorge R. Gutierrez
38516,Denys Arcand
19840,Alejandro Amenábar
1686667,Taylor Scott Olson
74063,Daniel Taplitz
90,Isabel Coixet
60099,Gideon Raff
544748,Caryn Waechter
21647,Gérard Krawczyk
26849,Daniel Myrick
229182,Andrew Leman
1565981,Maksim Fadeev
49903,Tim Hill
18738,George Stevens
10099,Park Chan-wook
64151,Mike Mitchell
62773,Anna Mastro
18878,Rob Cohen
110695,Majid Majidi
1299380,Nima Nourizadeh
8,Lee Unkrich
5696,Bruce Beresford
119419,Deon Taylor
60922,Josh Gordon
7130,Scott Alexander
81853,Shigeyasu Yamauchi
113907,Ian Sharp
17835,Ricky Gervais
934803,Josh Trank
109026,Piyush Dinker Pandya
7482,Julian Schnabel
141825,Rusty Cundieff
10702,Martin Campbell
37948,Brad Anderson
15602,Fernando León de Aranoa
12114,Michael Cimino
97966,John 'Bud' Cardos
84714,Juan José Campanella
11983,Alain Resnais
23964,Gary Ross
3224,Stephen Frears
168330,Ben Lewin
35796,Craig Mazin
41670,Rebecca Miller
554948,Chao-Bin Su
105648,Nat Faxon
64508,Sidney J. Furie
96439,Nanette Burstein
75687,Christian Robinson
2662,Frank Capra
71901,Douglas Aarniokoski
15361,Josef Rusnak
88039,Steven R. Monroe
1156260,Brad J. Silverman
87537,Yoon Je-kyoon
1128,Agnieszka Holland
56911,Les Mayfield
1404799,Vicky Jewson
930710,James Ponsoldt
76095,Jennifer Finnigan
62556,Fred Walton
6778,John Guillermin
58316,John Fortenberry
7775,Stephen Sommers
66088,Ronald F. Maxwell
27728,Leslie H. Martinson
14409,David Schwimmer
18320,Bronwen Hughes
17608,Rowan Joffe
98094,Brett Piper
1723,Walter Hill
21278,Alan Alda
86037,Jeff Crook
111686,Jim Field Smith
939123,Kat Coiro
18533,Errol Morris
54526,Paco Plaza
10965,Chris Columbus
1174438,Ian Gamazon
33279,Danny Cannon
97591,Joel Anderson
7881,Jill Culton
1223224,Lee Matthews
72344,Asger Leth
22214,David Wain
54967,Sam Weisman
688807,H.M. Coakley
11343,David Yates
73161,Frank Nissen
47640,Clark Johnson
121588,Eric Lavaine
72258,Steve Boyum
76812,Raymond Yip Wai-Man
132856,Tim Heidecker
566328,Michael Sucsy
151007,Peter Ramsey
51918,Harmony Korine
10707,Terry Jones
34692,Craig Bolotin
140086,Matt Cimber
54248,Christopher B. Landon
1393858,Stanton Barrett
16589,Peter MacDonald
168667,Jason Moore
31621,Jeff Burr
74341,Matt Maiellaro
1110343,Lauren Lazin
80602,Tyler Perry
146883,Paul Fierlinger
1499089,Tom Sanchez
111745,Frank Sebastiano
129921,Kief Davidson
1263945,Damir Catic
814,Tony Kaye
20019,Lee Daniels
1011,Susanne Bier
37852,George Hickenlooper
115226,Eric Mendelsohn
70287,Will Finn
107274,Richard Rich
1115066,Molly Bernstein
57454,Jonathan Jakubowicz
36693,Richard Eyre
585161,David Oelhoffen
15219,Marc Abraham
88967,Greg Berlanti
1255,David Mamet
66728,Jonathan Glazer
77911,Deb Hagan
19311,Stephen Chbosky
45052,Anton Corbijn
87378,Ayan Mukherjee
114004,Noah Buschel
14911,Penny Marshall
1341629,Sanjay Rawal
41549,Andrew Fleming
3289,Paul Weitz
1434686,Scott Dow
134129,Benny Boom
11614,M. Night Shyamalan
25950,Jean-Paul Rappeneau
5872,Joshua Marston
30422,Jack Smight
84697,E.L. Katz
5149,Bonnie Hunt
29705,Jerry Belson
844266,Jon Erwin
57604,Joel Gallen
123990,Reed Cowan
165787,Rich Moore
928490,Camille Delamarre
2293,Frank Miller
2260,Steven Zaillian
11434,Wilfred Jackson
17108,Jonathan Caouette
96676,Tomm Moore
70738,Gary David Goldberg
9032,Bryan Singer
57193,Gil Kenan
20674,Thomas Langmann
24248,Nigel Cole
56375,Amat Escalante
20400,Tim Story
101767,Robert Butler
929917,Lee Sternthal
111588,J Blakeson
112630,Dean Wright
108072,Ruba Nadda
87033,Julie Davis
58689,Neil LaBute
66193,Chris Sanders
62047,Gary Trousdale
16483,Sylvester Stallone
71267,Kirk De Micco
60496,James Gartner
24173,Mike Binder
4910,Michael Clancy
64901,Gordon Chan
1174437,Neill Dela Llana
18378,Herbert Ross
3110,Allison Anders
53176,John Gatins
5834,Robert Stevenson
56383,Kelly Reichardt
65317,Jake Scott
95550,Avi Nesher
123913,Nicolas Bonilauri
23393,Barbet Schroeder
11435,Howard Hawks
146026,D. Stevens
34891,Mike Johnson
1670361,Catherine Owens
1360240,Jim Chuchu
4499,Tom Shadyac
64045,Kirk Jones
38774,Ray Lawrence
8193,Florian Henckel von Donnersmarck
31497,John Cromwell
78023,Michael Herz
65310,Kenny Ortega
1243,Woody Allen
86194,James Sbardellati
81476,Ariel Vromen
78481,Hans Canosa
1314011,Nathan Smith Jones
543568,Kim Jee-woon
309,Pedro Almodóvar
5292,Denzel Washington
21136,Michael Cristofer
565524,Chatrichalerm Yukol
126125,Bill Plympton
10051,Tobe Hooper
944713,John Stainton
2690,Peter Weir
66983,Tom Kalin
968303,Javier Abad
44114,Simon J. Smith
70573,Paul Hunter
60923,Will Speck
16395,Gregory Nava
1192754,Peter Landesman
130822,Trent Cooper
8300,Kevin Reynolds
20646,Gabriele Muccino
7623,Sam Raimi
12028,John Moore
76230,Diane English
29648,Dan Curtis
139537,William Gazecki
1219158,Scott Smith
11181,Kenneth Branagh
5655,Wes Anderson
71329,Jonas Åkerlund
58094,Gillian Armstrong
62020,Jack Sholder
15812,Roger Allers
285452,Pete Jones
55948,Alan Smithee
126599,Vincent Patar
68281,Justin Kerrigan
4759,David Kellogg
432629,Shintaro Shimosawa
15002,Dean Parisot
57270,Robert Schwentke
41530,Nick Love
240740,Daniel Junge
150,RZA
27889,Stephan Elliott
1454563,Aaron Hann
49605,Ekachai Uekrongtham
648,Philip Kaufman
129514,Peter H. Hunt
1182832,Anthony Powell
11090,Edgar Wright
41039,Judd Apatow
64131,Courtney Hunt
16888,Ralph Nelson
47503,Nancy Walker
8246,Barry Levinson
36588,Joe Wright
89395,Katherine Dieckmann
70076,Russell Friedenberg
94222,David Pastor
212,David Cross
125738,Daniel Espinosa
8296,Christophe Gans
2087,Richard Fleischer
130858,Danny Perez
9200,John McNaughton
4429,Jim Jarmusch
58403,Glen Morgan
161858,David Raynr
1375066,Stuart Ortiz
22423,Herb Freed
1044,Michael Chapman
64575,Laurent Tirard
60129,Susan Stroman
1199049,Anthony Silverston
72320,Xavier Beauvois
104507,Steve Gomer
10179,John Glen
31074,Kinji Fukasaku
29226,Julian Jarrold
116100,Richard Williams
85445,Rohan Sippy
34453,Kevin Bray
3893,David S. Goyer
121473,Jamal Hill
74600,Joshua Tickell
34110,Oren Moverman
2589,Terry George
17329,Neil Burger
58324,Jean-François Richet
87360,Michael Taliferro
930629,Jamie Travis
69597,Drew Barrymore
20629,George Miller
35689,Keenen Ivory Wayans
109695,Jeffrey W. Byrd
2294,Robert Rodriguez
36422,Luke Wilson
550681,Nick Tomnay
5174,Barry Sonnenfeld
16863,Todd Haynes
70238,Chris Williams
42712,Tony Giglio
34740,Edmund Goulding
40863,Joe Swanberg
14086,Sajid Khan
6482,John Singleton
65630,Rob Letterman
238220,Oleg Stepchenko
57090,Brett Leonard
74971,Jem Cohen
54472,Martin McDonagh
114546,Ralph Etter
97579,Guy Maddin
90575,Daniel Schechter
71551,Lorene Scafaria
53267,Craig Brewer
185,Katsuhiro Ōtomo
51996,Brian Klugman
89824,Jon Wright
1012105,Mikel Rueda
44847,David Anspaugh
15148,Jon Amiel
17295,Ning Hao
62048,Kirk Wise
54584,Jesse Dylan
1179590,Scott Walker
101810,Benjamin Dickinson
2675,Darren Lynn Bousman
57997,Malcolm Goodwin
80307,Andy Cadiff
23799,Uwe Boll
7879,John Lasseter
81727,Darnell Martin
1024823,Brian A Miller
62369,Olatunde Osunsanmi
42952,Michael Burke
24045,Joseph Gordon-Levitt
8452,Andrei Tarkovsky
5877,Vincenzo Natali
15277,Jon Favreau
91252,Alex Rivera
82335,Richard Glatzer
66517,Andrew Jacobson
23880,Steven Seagal
135534,Léa Pool
819,Edward Norton
61111,Tara Subkoff
582527,Eric England
1352997,Kabir Sadanand
1776,Francis Ford Coppola
61069,Miguel Arteta
1577521,Manuel Marín
77003,Gavin O'Connor
934,Russell Crowe
101518,Kevin Tancharoen
86662,David Sington
1241,John Turturro
1288700,Collin Schiffli
77300,Michael Schultz
101542,Ti West
19769,David Ayer
52139,Seth MacFarlane
19499,Kevin Munroe
99240,Stephen Langford
1401541,Travis Cluff
5125,Fatih Akin
1555903,Étienne Faure
21415,Robby Henson
21684,Bong Joon-ho
57433,George Ogilvie
15287,Niki Caro
35595,Scott Foley
74062,Marcos Siega
1331465,Andrew Hyatt
34481,Matt Williams
1152981,Graham Annable
52358,Boaz Yakin
2176,Tommy Lee Jones
226599,Norman Ferguson
76462,Richard Schenkman
82840,Dana Adam Shapiro
29922,Marcus Nispel
77076,Michael Corrente
1023720,Johnny Remo
1262197,Peter Lepeniotis
67910,David Atkins
69696,Daniel Algrant
56205,Atom Egoyan
22677,Max Färberböck
10001,William Wyler
66222,James Fargo
66739,Jonathan Liebesman
6361,Nick Hamm
132257,Giuliano Montaldo
74878,Tay Garnett
86688,Levan Gabriadze
11887,Brad Silberling
126945,Brian Percival
58036,Kirk Wong
112289,Chris Shadley
85340,Eric Lartigau
41270,Chuck Bowman
115999,Inna Evlannikova
28239,David Twohy
2163,Richard LaGravenese
65530,Mike Gabriel
1004172,Mora Stephens
61087,Mennan Yapo
18868,Jerome Robbins
142312,Jennifer Yuh Nelson
29524,Rand Ravich
126910,Derrick Borte
69987,Jérôme Salle
1137903,Sam Taylor-Johnson
61373,Cory Edwards
220274,Patrick Meaney
21683,Oliver Schmitz
74272,Goran Dukic
102634,Katt Shea
43993,Christophe Barratier
16378,Mary Harron
69719,Bruno Barreto
145142,Ciaran Foy
21377,Peter Medak
35736,Karan Johar
1480591,Enrique Begné
25735,Christian Duguay
1027018,Jane Lipsitz
74105,Ricki Stern
56154,Antony Hoffman
55189,Bruce McDonald
70100,Shinji Aramaki
589159,Matt Piedmont
56953,Gene Quintano
158480,Dan Zukovic
116000,Svyatoslav Ushakov
63550,Tom McLoughlin
15045,Michael Lembeck
208113,Sarah Smith
29009,Ken Kwapis
66681,Matt Bettinelli-Olpin
68844,Hayden Schlossberg
64754,Andrew Currie
96222,Laurie Collyer
120229,Jafar Panahi
160942,Norman Wright
1289580,Daniel Mellitz
67316,Masayuki Ochiai
1024216,Boris Rodriguez
6648,Ingmar Bergman
71872,Jeff Nichols
21673,Ericson Core
72450,Bob Saget
4339,Paul Crowder
11427,William Roberts
7145,Michael Lehmann
60237,John A. Davis
583023,Frank LaLoggia
21879,Simon Wells
82641,Paul Fox
21792,George Gallo
229374,Marilyn Agrelo
2034,Danny Boyle
80538,Jean Duval
142007,Steve Trenbirth
83415,Michael McGowan
1070682,Fernando Baez Mella
137262,Steve Purcell
30149,Mikael Salomon
40243,Gil Junger
12833,Edward Burns
65548,Rick Friedberg
32532,Brad Lewis
57405,Jeff Schaffer
1467662,Charlie Levi
62116,Bille Woodruff
72034,Jacob Aaron Estes
1290942,Benni Diez
72960,Alejandro Monteverde
1434341,Jim Issa
155945,Jack Heller
129952,Sean McNamara
135601,Troy Nixey
141503,David Lam
29700,David Winters
90525,Douglas Cheek
239418,Darren Stein
1263110,Travis Legge
61411,Mark Dindal
1788,Nicholas Meyer
24528,Matthew R. Anderson
33316,David Nutter
64030,Kelly Makin
30293,Arthur Rosson
113682,Christopher Hutson
26760,Tsui Hark
64815,Robert Iscove
7131,Larry Karaszewski
32427,W.S. Van Dyke
9198,Vincent Ward
17278,Nick Gomez
56147,Paul Brizzi
56828,Christopher Cain
17845,Michael Meredith
2710,James Cameron
61921,Courtney Solomon
143059,Patrick Hughes
83730,Jonathan English
40541,Andrea Di Stefano
138857,Jacques Cluzaud
996070,Charles Adelman
98541,Michael Hoffman Jr.
1196522,Jeffrey St. Jules
125324,William Eubank
51864,Kasi Lemmons
1726,Steven E. de Souza
58897,Sam Fell
185995,Michael Walker
53178,Mike Tollin
1571422,Warren Sheppard
2917,James Whale
13563,Norman Jewison
63306,James Watkins
78188,Whit Stillman
1710652,Anonymous
85563,Brian Herzlinger
58189,Justin Lin
69099,Dan Ireland
17698,Nancy Meyers
12098,Chris Miller
224,David Cronenberg
101233,Michael Winnick
1096867,Thea Sharrock
40385,Marcia Bennett
116653,Lance Mungia
56789,Thomas Bezucha
47893,Gary Nelson
229962,Mike Thurmeier
31024,Betty Thomas
41550,Andrew Bergman
46802,George Ratliff
1645102,Jason Miller
57130,Todd Phillips
107039,Sacha Bennett
8482,Robert Mulligan
6720,Joan Chen
87296,Raja Menon
468,Stephen Daldry
130128,Jonas Elmer
151092,Eric Eason
46085,Luis Mandoki
76422,Ric Roman Waugh
2226,Sydney Pollack
8574,Walter Salles
18844,John Madden
27436,Costa-Gavras
12995,Marc Forster
48583,Anne Fontaine
66512,Tom Brady
65627,Kris Isacsson
65298,Brian Henson
114404,Miguel Sapochnik
1551346,Matthew Robinson
3131,Antonio Banderas
1523137,Robert Fontaine
66191,Barry Cook
971918,Tyler Oliver
3111,Alexandre Rockwell
1388653,Anthony O'Brien
19346,Niels Arden Oplev
93214,Steven Quale
1454564,Mario Miscione
293911,Scott Waugh
63820,Christian Ditter
879,Billy Bob Thornton
80006,Jon Knautz
81856,Nicholas Jarecki
80924,Björn Stein
70703,Teddy Chan
56506,William Dear
6980,Émile Gaudreault
3026,Rob Reiner
172,Michael Winterbottom
103602,Mabel Cheung
123991,Steven Greenstreet
93905,Allan Dwan
14520,John Sturges
130530,Christian Sesma
1302082,David F. Sandberg
57962,Mort Nathan
37618,Andrew Dominik
144277,Fina Torres
72543,Sam Firstenberg
18863,Eric Darnell
1232592,Chris Eyre
8328,John Milius
66604,Joe Charbanic
29433,Lucio Fulci
18357,Peter Hewitt
141450,Mel Smith
1071,Tom Tykwer
4590,Russ Meyer
71923,Shane Acker
31,Tom Hanks
121830,Nathan Greno
62768,William Brent Bell
14674,George Cukor
550857,Tim Chambers
10943,Francis Lawrence
20779,Gary Sinyor
1111709,Tom Putnam
13980,Vincente Minnelli
884,Steve Buscemi
56359,Lexi Alexander
3045,P.J. Hogan
58552,Burr Steers
43141,Pete Travis
55520,Nae Caranfil
4956,Bernardo Bertolucci
96369,Carlos Saura
1058257,Emily Dell
19271,Anthony Russo
113799,Frank Perry
16187,Jeannot Szwarc
41887,Michael Polish
17403,Mike Judge
12079,Kelly Asbury
18209,Claude Miller
20907,Antoine Fuqua
65734,Luke Greenfield
21126,Frédéric Auburtin
57274,Panna Rittikrai
17633,Rob Marshall
95818,Eric Blakeney
1354959,Justin Tipping
84165,Michael Dinner
1148217,Analeine Cal y Mayor
15309,Lori Petty
1032103,Rakesh Roshan
1110102,Michael Tiddes
84124,Tina Gordon Chism
5469,Ralph Fiennes
57142,Andrew Marton
24318,Richard Benjamin
550280,Anna Muylaert
57607,Stephen Chow
44848,Angelo Pizzo
1030160,Richard Raymond
78866,John H. Lee
64796,Tom Holland
98521,Floria Sigismondi
16860,Miranda July
70651,Stephen Hillenburg
1375627,Sharon Greytak
141688,Gary McKendry
97942,Jonathan Teplitzky
1425142,Matt Jackson
21678,Olivier Assayas
110618,Cyrus Nowrasteh
47275,Lajos Koltai
16960,Valerie Faris
19228,Jim Fall
79434,Craig Zobel
234818,Christopher Erskin
19272,Joe Russo
57173,Jeff Lowell
204325,Jay Alaimo
62514,Tommy O'Haver
105643,Jay Oliva
2178,Forest Whitaker
57492,Morgan Spurlock
17520,Cédric Klapisch
12080,Conrad Vernon
19850,Catherine Hardwicke
16847,Eli Roth
29214,Anne Fletcher
80570,Walter Lang
39996,Sidney Lumet
72467,Thaddeus O'Sullivan
1184745,Joe Marino
510,Tim Burton
21053,John Dahl
86270,Joseph Kosinski
72206,Robert Pulcini
67834,Floyd Mutrux
58040,Bruce Malmuth
11431,Ford Beebe
32813,Dominique Othenin-Girard
67619,Guy Green
16484,Joey Lauren Adams
101666,Paul King
940807,Jorge Ramírez Suárez
210562,Catherine Jelski
3950,Len Wiseman
73588,Marc Schölermann
58712,Steve Miner
142013,Gareth Evans
52599,Justin Zackham
1174031,George T. Miller
2199,Scott Frank
63477,Ryan Little
66563,Fred Wolf
58728,Andrei Konchalovsky
58260,Martin Weisz
122423,Yorgos Lanthimos
1056121,Ryan Coogler
1884,Steven Soderbergh
52609,Breck Eisner
54176,Nicolas Guy
33192,Joel Edgerton
9181,Edward Zwick
18635,Ted Post
588701,Des McAnuff
1150,Brian De Palma
65190,Philip G. Atwell
81850,Duncan Jones
7930,Jan Pinkava
8844,Lawrence Kasdan
21305,Lloyd Bacon
52479,Eli Craig
23968,Phil Alden Robinson
67753,Mark L. Lester
1088647,Maggie Carey
97618,David DeCoteau
65242,Jack Perez
15521,Ernest R. Dickerson
