director_id,director
71280,Michael Dowse
109026,Piyush Dinker Pandya
1223175,Elizabeth Allen Rosenbaum
82286,Marc Levin
57557,Christian Volckman
11983,Alain Resnais
1577,Richard Kelly
48965,Anthony Hickox
55439,Patricia Rozema
18864,Tom McGrath
151175,Pascal Hérold
2523,Stuart Baird
77357,Rupert Wyatt
2171,Griffin Dunne
565297,Jeff Newitt
66823,Joseph Kahn
5149,Bonnie Hunt
16356,Steve Bendelack
95818,Eric Blakeney
137467,Ben Wheatley
57741,Mark Osborne
588701,Des McAnuff
110873,Igor Kovalyov
71871,Sergei Bodrov Jr.
64883,Kang Je-gyu
116000,Svyatoslav Ushakov
84113,Charles Robert Carner
1103,Bill Duke
1339129,Gnana Rajasekaran
78160,Luca Guadagnino
51894,Juan Antonio Bayona
66800,Morgan J. Freeman
1088647,Maggie Carey
554948,Chao-Bin Su
115677,Coky Giedroyc
26849,Daniel Myrick
52443,Jason Reitman
11720,Jiří Menzel
162102,Myles Berkowitz
102797,Robert Marcarelli
11916,Liv Ullmann
82579,Kevin Tenney
78023,Michael Herz
109695,Jeffrey W. Byrd
1187609,W.D. Hogan
69237,Joe Berlinger
1354959,Justin Tipping
74259,Brian Dannelly
105648,Nat Faxon
228797,Richard Kwietniowski
1150877,Maksim Sveshnikov
1031972,Paul Bunnell
16589,Peter MacDonald
25236,Johnnie To
41671,Nimród Antal
474199,Alex Ranarivelo
129716,Julio DePietro
72450,Bob Saget
1262481,Alessandro Carloni
7395,Bobby Farrelly
56828,Christopher Cain
155267,Christopher Miller
168349,Shane Dawson
66856,Guillaume Ivernel
6980,Émile Gaudreault
76705,Preston A. Whitmore II
88323,Pat Holden
108,Peter Jackson
16853,Jessie Nelson
113799,Frank Perry
116186,Lowell Sherman
5231,Wolfgang Petersen
11873,Roger Kumble
32868,Erik Canuel
15361,Josef Rusnak
77921,Hideaki Anno
2589,Terry George
74907,Fabián Bielinsky
568322,Dan Trachtenberg
57997,Malcolm Goodwin
937439,Salvador Carrasco
14999,George A. Romero
488,Steven Spielberg
566328,Michael Sucsy
50582,Frederik Du Chau
7399,Ben Stiller
1128550,Timothy Hines
48498,Mickey Liddell
75035,Olivier Megaton
52159,James D. Stern
16837,Mark Steven Johnson
2034,Danny Boyle
22214,David Wain
77003,Gavin O'Connor
77123,Gonzalo López-Gallego
1110102,Michael Tiddes
72320,Xavier Beauvois
1650,François Truffaut
550858,Qasim Basir
57446,Mark Romanek
1018728,Jorge Gaggero
51917,Larry Clark
33433,Scott Hicks
77062,Damian Nieman
21371,Amy Holden Jones
204325,Jay Alaimo
1214860,Linda Mendoza
6733,Dan Mazer
1330499,Daniel Garcia
15868,Uli Edel
66218,Jennifer Flackett
3227,Steve Pink
44847,David Anspaugh
76245,Adam Carolla
66222,James Fargo
1393858,Stanton Barrett
23287,Andrew Jarecki
13899,G.W. Pabst
41378,Kerry Conran
40199,Anthony Mann
25735,Christian Duguay
51445,Eric Valette
74062,Marcos Siega
968998,Jeta Amata
53671,Rakeysh Omprakash Mehra
67753,Mark L. Lester
122728,Charles Matthau
6284,Kay Pollak
77775,Marianna Palka
140086,Matt Cimber
439236,Zackary Adler
7397,Ed Decter
16785,Peter Webber
222098,Justin Molotnikov
52842,Garth Jennings
51534,Lucky McKee
1039544,Nnegest Likké
68215,Reginald Hudlin
93288,Sarah Gavron
1380244,Blaž Završnik
136153,Peter Atencio
84451,Leon Ford
130482,Mary McGuckian
18863,Eric Darnell
116100,Richard Williams
63571,Wilson Yip
130687,Erik White
1196522,Jeffrey St. Jules
68770,Mark Rosman
1158417,Victor Teran
30293,Arthur Rosson
93911,Terence Davies
4590,Russ Meyer
56198,Ari Folman
56710,Oliver Parker
51866,Rick Famuyiwa
52961,Dennis Gansel
78029,Martin Lawrence
52779,Ryan Murphy
12891,Joss Whedon
150641,Gary Halvorson
774,"Daniel Petrie, Jr."
60922,Josh Gordon
18868,Jerome Robbins
16767,Aki Kaurismäki
76248,Kevin Hench
18635,Ted Post
936154,Stephen St. Leger
933320,Eldar Rapaport
74297,Hendel Butoy
16958,Randy Barbato
20907,Antoine Fuqua
6495,Mira Nair
4385,Sergio Leone
66219,Mark Levin
884,Steve Buscemi
29648,Dan Curtis
57134,James Wong
58498,Dominic Sena
62797,John Gulager
221944,Katie Aselton
21136,Michael Cristofer
2087,Richard Fleischer
1110343,Lauren Lazin
19969,Pat O'Connor
58868,Troy Miller
1098,Mark Helfrich
3289,Paul Weitz
155531,Joe Cornish
40220,Kevin Brodie
7191,David Webb Peoples
42518,Peter Care
5575,Akiva Goldsman
138322,Victor Nunez
17608,Rowan Joffe
36804,Peter Chelsom
6818,Werner Herzog
17046,Gary Winick
59413,Ben Garant
53212,David Jacobson
77919,Tim McCanlies
1375066,Stuart Ortiz
70651,Stephen Hillenburg
95320,Rodrigo Cortés
2689,Jeff Nathanson
114004,Noah Buschel
57030,Gregor Jordan
56208,Lucrecia Martel
1291685,Taedong Park
54734,Evan Goldberg
32532,Brad Lewis
55189,Bruce McDonald
225887,Michel Leclerc
76095,Jennifer Finnigan
109692,David E. Talbert
223909,Hue Rhodes
664,Frank Marshall
40864,Andrew Bujalski
18281,Donald Petrie
14172,Michael McCullers
57454,Jonathan Jakubowicz
1302082,David F. Sandberg
144430,Paul Donovan
64992,Hou Hsiao-hsien
57328,Barry W. Blaustein
64061,Fred Schepisi
101377,Paul Bartel
5469,Ralph Fiennes
57414,Richard Montoya
31,Tom Hanks
7879,John Lasseter
68281,Justin Kerrigan
57865,Álex de la Iglesia
1314011,Nathan Smith Jones
15175,William Friedkin
36083,Kevin Allen
11558,Eugène Lourié
492,Janusz Kamiński
2461,Mel Gibson
15780,Dan St. Pierre
20218,Eric Bress
226089,Scott Moore
78297,Phil Vischer
61848,James Dodson
7623,Sam Raimi
94220,Àlex Pastor
1517664,Natalie Bible'
140372,David Palmer
16305,David Levien
141169,Sngmoo Lee
11266,James McTeigue
21031,Alejandro Agresti
1201090,Sherman Alexie
66193,Chris Sanders
33316,David Nutter
1283831,Antonio Simoncini
237393,James Bidgood
57895,Robert Harmon
6720,Joan Chen
96166,John Curran
19242,Tony Gilroy
71872,Jeff Nichols
18898,Rob Minkoff
17087,Michael Moore
567558,Joe Cross
21085,Alex Proyas
2176,Tommy Lee Jones
8029,Jimmy Hayward
52609,Breck Eisner
120246,Huck Botko
113600,Susanna White
227439,Don Hall
5714,Carlos Saldanha
15892,Dan Fogelman
1462,Tim Blake Nelson
54584,Jesse Dylan
1385666,Rita Merson
585272,Adam Rapp
1704,Gore Verbinski
9248,Nora Ephron
2036,Alex Garland
124783,Perry Lang
10491,Paul Verhoeven
1310518,Colin Minihan
21673,Ericson Core
9789,Robert Altman
71082,Andrea Arnold
129715,Agnieszka Wojtowicz-Vosloo
15663,Joseph Sargent
7130,Scott Alexander
82335,Richard Glatzer
11614,M. Night Shyamalan
85340,Eric Lartigau
66563,Fred Wolf
1044,Michael Chapman
101810,Benjamin Dickinson
64152,Robert Stevenhagen
21126,Frédéric Auburtin
34453,Kevin Bray
70573,Paul Hunter
227936,Benedek Fliegauf
8452,Andrei Tarkovsky
22423,Herb Freed
54644,Joel Zwick
10099,Park Chan-wook
24045,Joseph Gordon-Levitt
9048,Clark Gregg
59975,Michael D. Sellers
1255,David Mamet
3317,Takeshi Kitano
22012,David Worth
18525,Luc Jacquet
71947,Gina Prince-Bythewood
930707,Colin Trevorrow
64210,Maïwenn
52870,Tim Johnson
558559,Al Silliman Jr.
228177,William Kaufman
1360439,Collin Joseph Neal
52358,Boaz Yakin
14773,Don Siegel
1152,Oliver Stone
13426,Peter Segal
76230,Diane English
4586,Pitof
87130,Mark A.Z. Dippé
33094,Gary Sherman
449832,Hayley Cloake
1122434,Chris Atkins
879,Billy Bob Thornton
27436,Costa-Gavras
3964,Patrick Tatopoulos
57055,Mitchell Lichtenstein
56195,Ole Christian Madsen
1454884,Cedric Nicolas-Troyan
65629,Bibo Bergeron
10367,John Waters
9049,Victor Fleming
1194681,Michael Skolnik
1206,Jason Alexander
67767,Hal Needham
33542,Harald Reinl
82221,Brendan Malloy
30368,Jon Kasdan
57832,Daniel Lee
60496,James Gartner
583893,Ronan Chapalain
92490,Edward Conna
29962,King Vidor
15774,Chris Buck
80924,Björn Stein
64194,Paweł Pawlikowski
2778,Dennis Hopper
36147,Charles T. Kanganis
7791,Peter Howitt
2352,Jean-Jacques Annaud
21415,Robby Henson
40,Orson Welles
58712,Steve Miner
1179066,Wes Ball
1388653,Anthony O'Brien
1046494,Kris Pearn
58375,Andy Fickman
20709,Vincent Paronnaud
146884,Sandra Fierlinger
110726,Joseph Green
105860,Kevin Carraway
56435,Stephen T. Kay
107414,Philip Saville
1867383,Rohit Jagessar
4522,Caroline Link
84124,Tina Gordon Chism
33254,Jim Gillespie
2163,Richard LaGravenese
142007,Steve Trenbirth
53925,Jared Hess
138,Quentin Tarantino
1281387,Clay Kaytis
73588,Marc Schölermann
66496,Adrienne Shelly
133183,Robert Lee King
239574,Eugenio Derbez
3905,William H. Macy
10179,John Glen
31074,Kinji Fukasaku
51984,Mimi Leder
235820,Christopher Spencer
66604,Joe Charbanic
45459,Mike Cahill
74299,Pixote Hunt
20030,Jacques Perrin
19304,John Schlesinger
94917,Mitchell Altieri
225976,Dan Scanlon
77269,John Crowley
5192,Marco Kreuzpaintner
59635,Jerry Zaks
84697,E.L. Katz
45405,Jay Duplass
1,George Lucas
88142,Vipul Amrutlal Shah
63852,Warren P. Sonoda
15890,James Foley
18323,Marc Lawrence
1171387,Thomas L. Phillips
58189,Justin Lin
63052,Julian Gilbey
97966,John 'Bud' Cardos
69168,Leonard Farlinger
64815,Robert Iscove
736,Menno Meyjes
73833,Bo Zenga
1257827,Max Joseph
25873,Jon Cassar
21657,Vera Farmiga
54827,Dave Meyers
3087,Robert Duvall
4782,Michael Crichton
583894,Pascal Vuong
75646,Bryan Barber
1788,Nicholas Meyer
549971,Maryam Keshavarz
56591,Danny Leiner
52691,Anthony Stacchi
20824,Perry Andelin Blake
74341,Matt Maiellaro
8858,Ivan Reitman
114545,Ivan Engler
56059,Patrick Read Johnson
123913,Nicolas Bonilauri
37626,Patrice Leconte
54525,Jaume Balagueró
131668,Nathan Frankowski
70287,Will Finn
84981,Brian Trenchard-Smith
84851,Hoyt Yeatman
565524,Chatrichalerm Yukol
1557430,Chad Kapper
1046935,Kim Longinotto
84834,Trevor Moore
939123,Kat Coiro
7348,Carlos Carrera
14392,Kathryn Bigelow
42994,David Dobkin
60237,John A. Davis
1514634,Darren Press
144519,Gilles Paquet-Brenner
86270,Joseph Kosinski
11011,Zak Penn
1128,Agnieszka Holland
1330498,Rania Attieh
20739,Adam Shankman
53068,Ryan Fleck
1062889,Bill Muir
64151,Mike Mitchell
1168852,Dave Carroll
108217,Jerry Rees
19800,Richard Marquand
2260,Steven Zaillian
5026,Akira Kurosawa
21394,Gerry Lively
86203,Bart Freundlich
1109245,Digby Cook
151232,Wil Shriner
61371,Todd Edwards
1004172,Mora Stephens
21526,Rod Lurie
98103,Richard Ayoade
89824,Jon Wright
97591,Joel Anderson
578,Ridley Scott
1070340,Simon Yin
61372,Tony Leech
133293,Paul Bolger
29922,Marcus Nispel
6198,Vondie Curtis-Hall
117052,Jorge Blanco
39996,Sidney Lumet
1002001,Frank Lotito
7,Andrew Stanton
938681,James Duffy
932013,Deryck Broom
52935,John Francis Daley
21053,John Dahl
58251,Elaine May
1448551,Mina T. Son
229097,Lionel C. Martin
67795,Steven Shainberg
8559,Kátia Lund
53334,Jim Sheridan
94108,Dennis Iliadis
56891,Rachel Talalay
35689,Keenen Ivory Wayans
18669,J. Lee Thompson
220274,Patrick Meaney
43673,Tom Reeve
228311,Keith Parmer
84369,Eugene Jarecki
224,David Cronenberg
105239,Stuart Hazeldine
106491,Mark Griffiths
1776,Francis Ford Coppola
1216735,Paul Abascal
929917,Lee Sternthal
145134,Jill Sprecher
52845,Karey Kirkpatrick
130816,Jesse Peretz
19303,Kevin Smith
68185,Eric Schaeffer
39104,Abel Ferrara
13015,Phillip Noyce
11447,Albert Hughes
1585252,Rob Hawk
66514,Adam Jay Epstein
12219,Jon Stewart
2228,Sean Penn
64575,Laurent Tirard
51023,Marcus Dunstan
240150,Derek Yee Tung-Sing
1269,Kevin Costner
194915,Robert Bennett
1726,Steven E. de Souza
1263110,Travis Legge
909318,Andrew Erwin
6767,Larry Charles
70703,Teddy Chan
21769,Bruno Podalydès
9956,Chris Marker
56717,Tom Vaughan
564083,Tatiana von Furstenberg
57742,John Stevenson
120245,Daniel Stamm
141673,Jason Eisener
52044,David Winning
110618,Cyrus Nowrasteh
77147,John Erick Dowdle
18532,Jérôme Maison
41670,Rebecca Miller
1341629,Sanjay Rawal
16834,Allen Coulter
87081,Dave McKean
90812,Scott Mann
72427,Alan Rudolph
78108,Isaac Florentine
83198,Allan Arkush
82839,Henry Alex Rubin
96745,Stephen Milburn Anderson
17835,Ricky Gervais
80537,Dave Borthwick
40230,Kevin Hooks
51600,Clare Kilner
107039,Sacha Bennett
7017,Roger Michell
224751,Khalid Mohammed
227945,Stefan C. Schaefer
18254,Simon Wincer
486,Wallace Wolodarsky
58667,Wayne Beach
65627,Kris Isacsson
568822,Mary Pat Kelly
455,Paul Haggis
114646,Jesse Vaughan
59291,Alexandre Aja
2291,Paul McGuigan
1071,Tom Tykwer
18250,Jon Avnet
9281,Elizabeth Banks
40223,Joe Carnahan
32277,Geoff Murphy
13848,Charlie Chaplin
124748,Chris Renaud
95687,Robert Kenner
58448,Penelope Spheeris
550280,Anna Muylaert
12028,John Moore
7426,Duncan Tucker
81328,Andrew Traucki
16888,Ralph Nelson
16860,Miranda July
2053,Bill Paxton
18854,Martin Ritt
122842,Rich Christiano
13265,Franklin J. Schaffner
58165,Rocky Morton
1219210,Mark Piznarski
92935,Don Kempf
51918,Harmony Korine
121473,Jamal Hill
115585,Richard Boddington
165787,Rich Moore
42171,Jonathan Kaplan
82641,Paul Fox
4755,David R. Ellis
77162,Rodrigo García
1460398,Kristin Rizzo
66548,Paul Weiland
64139,Joshua Michael Stern
1223224,Lee Matthews
15277,Jon Favreau
89216,Robert D. Webb
62872,Katja von Garnier
1051654,Macha Makeïeff
133502,Simon Curtis
53708,Ira Sachs
74339,Dave Willis
86439,Norton Virgien
9039,John Ottman
133259,Arthur Hiller
1141683,Theodore Melfi
27745,Robert C. Cooper
1191051,Blair Erickson
26882,Kiyoshi Kurosawa
1030160,Richard Raymond
3974,Miloš Forman
71901,Douglas Aarniokoski
587800,Todd Lincoln 
57521,Steve Beck
61411,Mark Dindal
32813,Dominique Othenin-Girard
1038,Jodie Foster
567559,Kurt Engfehr
1343876,Sai Varadan
66654,Kevin Donovan
190,Clint Eastwood
19006,Rachel Grady
28902,Gregory Widen
1027018,Jane Lipsitz
126945,Brian Percival
59466,Jamie Babbit
1012105,Mikel Rueda
27889,Stephan Elliott
4429,Jim Jarmusch
1321304,Patrick Ryan Sims
201,Michel Gondry
76447,Shimit Amin
142587,Greg Tiernan
52701,Fergal Reilly
5216,Gus Van Sant
9181,Edward Zwick
20400,Tim Story
83070,Scott Marshall
550681,Nick Tomnay
1384771,Jennifer Wynne Farmer
226599,Norman Ferguson
893,Tony Scott
3290,Peter Hedges
105882,Neema Barnette
66190,Tony Bancroft
26875,Hideo Nakata
58036,Kirk Wong
55421,Betsy Chasse
84515,Katherine Brooks
70110,Alan Yuen
89467,Bob Giraldi
69099,Dan Ireland
73112,John Simpson
1148217,Analeine Cal y Mayor
238220,Oleg Stepchenko
94011,Bill Melendez
56913,Stephen Carpenter
52894,Laurence Dunmore
65615,Wych Kaosayananda
53178,Mike Tollin
49605,Ekachai Uekrongtham
100516,Max Mayer
36797,Robert Luketic
160942,Norman Wright
33341,Rick Rosenthal
116357,Scott Stewart
74638,Karen Moncrieff
133398,Quentin Dupieux
96627,André Téchiné
143430,Ham Tran
66022,Pascal Arnold
56953,Gene Quintano
937340,Harold Cronk
56359,Lexi Alexander
1098107,Wayne Thornley
55252,Tim Miller
1514635,C. Fraser Press
18320,Bronwen Hughes
585161,David Oelhoffen
119665,Gregory Jacobs
125738,Daniel Espinosa
98521,Floria Sigismondi
11428,Paul Satterfield
132257,Giuliano Montaldo
1184745,Joe Marino
1184351,Georgia Hilton
57270,Robert Schwentke
27846,John Herzfeld
78481,Hans Canosa
16848,Rob Zombie
161858,David Raynr
116832,Patricia Cardoso
123912,Christophe Ali
23858,Harley Cokeliss
13235,Alexander Payne
15309,Lori Petty
1066308,Aaron T. Wells
1301700,Bruce Dellis
107725,Harmage Singh Kalirai
34891,Mike Johnson
1179590,Scott Walker
208113,Sarah Smith
70738,Gary David Goldberg
1134201,Edward Hall
87378,Ayan Mukherjee
1343882,James Manera
64856,Michael Jai White
71600,Seth Gordon
64045,Kirk Jones
1162816,Deborah Anderson
27571,David Slade
57130,Todd Phillips
76927,Tommy Wirkola
88039,Steven R. Monroe
154,Walter Murch
119419,Deon Taylor
69801,Alan Metter
1375378,David Ray
17268,Ronny Yu
29342,Noel Marshall
9855,Terence Young
19142,Kenneth Johnson
4387,François Ozon
10001,William Wyler
1041549,Justin Thomas Ostensen
120426,Feroz Abbas Khan
19311,Stephen Chbosky
228134,Rupert Sanders
468,Stephen Daldry
10723,Mike Newell
21370,Roger Donaldson
34692,Craig Bolotin
1979,Kevin Spacey
1642,Jean-Marc Barr
22677,Max Färberböck
74436,Olly Blackburn
61847,Ethan Maniquis
10757,Jane Campion
185995,Michael Walker
135650,Melvin Van Peebles
558177,Jonathan Newman
35453,Pierre Morel
18897,Jackie Chan
85563,Brian Herzlinger
57604,Joel Gallen
1024216,Boris Rodriguez
8685,Andrew Niccol
35694,Jason Friedberg
32427,W.S. Van Dyke
34849,Ted Demme
75687,Christian Robinson
16391,Julie Taymor
1884,Steven Soderbergh
151460,John Sullivan
17246,Phil Morrison
146275,Joseph Graham
24528,Matthew R. Anderson
114404,Miguel Sapochnik
63983,Roger Nygard
85006,Kang Woo-Suk
120615,Tom Ford
63306,James Watkins
128712,Laurent Bouhnik
19769,David Ayer
54240,Tamara Jenkins
17350,Kevin Macdonald
144221,Brad Furman
1271,Andy García
258199,Michael Martin
4956,Bernardo Bertolucci
11427,William Roberts
67897,Jeff Kanew
3191,Risa Bramon Garcia
11770,John Carpenter
12936,Jim Abrahams
58628,Sara Sugarman
29783,Fred Durst
1372345,Sadyk Sher-Niyaz
52849,Louis C.K.
1562428,James O'Brien
1291408,Matthew Watts
131856,Ashish R. Mohan
81850,Duncan Jones
73161,Frank Nissen
53304,Peter Lord
58245,Don Coscarelli
55789,Tate Taylor
1027738,Donovan Cook
31033,Oxide Pang Chun
1454563,Aaron Hann
1161761,Catherine Gund
11037,Lukas Moodysson
1401541,Travis Cluff
53767,Roger Vadim
93419,Don Scardino
57607,Stephen Chow
18356,Stephen Herek
76462,Richard Schenkman
76812,Raymond Yip Wai-Man
57885,Michael Wadleigh
15672,Nadia Tass
1058257,Emily Dell
10395,Jon Poll
566314,Brian Caunter
136495,Damien Chazelle
67750,Liliana Cavani
930627,Youssef Delara
7314,Nick Park
40863,Joe Swanberg
1032536,Robert Stromberg
6737,Jay Roach
20921,Monte Hellman
151007,Peter Ramsey
75043,Peter Flinth
37710,Peter Hyams
10765,Andrzej Bartkowiak
16959,Jonathan Dayton
87033,Julie Davis
85242,Kevin Jordan
1115066,Molly Bernstein
57125,Greg Marcks
42274,Nick Hurran
53176,John Gatins
16483,Sylvester Stallone
124747,Pierre Coffin
16863,Todd Haynes
44848,Angelo Pizzo
1176,Lone Scherfig
12524,Chris Carter
74589,Chris Paine
40508,James Cox
16544,Ted Kotcheff
525,Christopher Nolan
34110,Oren Moverman
12648,Bob Dolman
554946,William Sachs
21771,Daniela Thomas
930629,Jamie Travis
14639,Mel Brooks
41285,Kirsten Sheridan
1139506,Florence Ayisi
18844,John Madden
101518,Kevin Tancharoen
44056,Fred Dekker
54025,Karyn Kusama
1476699,Nicolae Constantin Tanase
231431,Thomas Lilti
57113,Dan Gilroy
129952,Sean McNamara
20640,Chen Kaige
37360,Henry Hathaway
86662,David Sington
65242,Jack Perez
4762,Paul Thomas Anderson
4339,Paul Crowder
9339,Lilly Wachowski
22140,Kari Skogland
545086,Beto Gómez
25210,Jeremy Leven
58689,Neil LaBute
31120,Robert Adetuyi
12079,Kelly Asbury
88837,Larry Blamire
232216,Carmen Marron
1280031,Mona Lerche
217174,Paul Tibbitt
28898,Michael Radford
112289,Chris Shadley
17278,Nick Gomez
116653,Lance Mungia
142272,Henry Joost
72206,Robert Pulcini
55520,Nae Caranfil
55018,Karim Aïnouz
1562421,Eric Bugbee
57214,Prachya Pinkaew
76422,Ric Roman Waugh
87183,Mark Young
55587,Peter Stebbings
4910,Michael Clancy
139135,Lena Dunham
65190,Philip G. Atwell
62556,Fred Walton
1318092,Paul J. Lombardi
65429,Kunihiko Yuyama
197,David Silverman
9868,Peter R. Hunt
36588,Joe Wright
1686667,Taylor Scott Olson
94075,David Soren
5281,Spike Lee
1164825,Gene Teigland
60243,Rob Schmidt
66942,Holger Tappe
114396,John Reinhardt
18889,Mic Rodgers
71080,Hitoshi Matsumoto
957,Matthew Vaughn
592493,David Lowery
71570,Justin Chadwick
37630,Shekhar Kapur
1299380,Nima Nourizadeh
1579630,Will Graham
64754,Andrew Currie
72543,Sam Firstenberg
72034,Jacob Aaron Estes
302339,Lance Rivera
2917,James Whale
84461,Alice Wu
59803,Brenda Chapman
119953,Gabe Ibáñez
58294,George Armitage
62369,Olatunde Osunsanmi
83730,Jonathan English
28904,Hugh Wilson
1467662,Charlie Levi
113641,Dewey Nicks
25527,Jason Connery
62721,Andrew Douglas
11809,Rupert Wainwright
17397,Callie Khouri
83415,Michael McGowan
1193602,Gia Coppola
4483,Dustin Hoffman
938649,Amanda Gusack
12095,Cody Cameron
7312,Angela Robinson
130837,Stewart Hendler
4319,Stacy Peralta
991853,David Rodriguez
17108,Jonathan Caouette
142513,Emma-Kate Croghan
16919,Olivier Dahan
19000,Wayne Kramer
90591,Oren Peli
55299,Mark Herman
1174031,George T. Miller
31621,Jeff Burr
934,Russell Crowe
62773,Anna Mastro
589159,Matt Piedmont
87360,Michael Taliferro
15115,Stefan Ruzowitzky
1504620,Giovanni Zelko
64030,Kelly Makin
41039,Judd Apatow
6431,Darren Aronofsky
59410,Bob Odenkirk
41887,Michael Polish
9032,Bryan Singer
33541,Mark Christopher
69371,Jean-Marc Vallée
12786,Simon West
64901,Gordon Chan
67619,Guy Green
29700,David Winters
7930,Jan Pinkava
940807,Jorge Ramírez Suárez
74626,Dan Reed
151092,Eric Eason
68750,Robert Townsend
66739,Jonathan Liebesman
52968,Russell Mulcahy
142276,Ariel Schulman
190339,Ian Iqbal Rashid
92834,Randall Rubin
15217,Zack Snyder
15002,Dean Parisot
2380,David Carson
1150,Brian De Palma
1352997,Kabir Sadanand
1480591,Enrique Begné
67813,Baltasar Kormákur
114615,Patrick Doughtie
86035,Maria Maggenti
1284493,R.J. Cutler
9915,Guy Hamilton
58324,Jean-François Richet
69593,Michael J. Bassett
50460,Michael Mayer
1150712,Tommy Oliver
6449,Warren Beatty
65298,Brian Henson
880,Ben Affleck
53333,John Hillcoat
557883,David Evans 
7270,Adrian Lyne
5602,David Lynch
66960,Dennie Gordon
27977,Leos Carax
71339,Rick Bieber
110427,Kriv Stenders
1456123,Dena Seidel
8392,Pascal Chaumeil
88967,Greg Berlanti
147021,S.S. Rajamouli
587519,Paolo Monico
21684,Bong Joon-ho
54526,Paco Plaza
129514,Peter H. Hunt
15045,Michael Lembeck
60621,Jeff Franklin
20219,J. Mackye Gruber
72624,John Duigan
4453,Thomas Vinterberg
544748,Caryn Waechter
33315,Richard Loncraine
56412,John Requa
19274,Seth Rogen
15218,James Gunn
93592,Jérôme Deschamps
1551346,Matthew Robinson
4489,Steve Oedekerk
61290,Matthew O'Callaghan
1280037,Kate Barker-Froyland
1927,Blake Edwards
80671,John Sanford
5953,Spike Jonze
59911,Daniele Luchetti
93991,Soi Cheang
146026,D. Stevens
14838,James Bridges
504,Tim Robbins
5656,Noah Baumbach
2294,Robert Rodriguez
69696,Daniel Algrant
20192,Brian Taylor
92287,Alex Craig Mann
1454564,Mario Miscione
90429,Mike McCoy
92837,Jon Schroder
62854,Akiva Schaffer
15056,Michael Gornick
6159,Ron Howard
43993,Christophe Barratier
814,Tony Kaye
123991,Steven Greenstreet
233519,James David Pasternak
17439,Mike Mills
93916,Regardt van den Bergh
58656,Doug Lefler
518,Danny DeVito
21807,Billy Ray
107730,Tran Anh Hung
59521,Jaume Collet-Serra
66728,Jonathan Glazer
123694,Rob Pritts
57962,Mort Nathan
16513,John G. Avildsen
141688,Gary McKendry
14911,Penny Marshall
185,Katsuhiro Ōtomo
228643,Morgan Neville
45996,Ryûhei Kitamura
130128,Jonas Elmer
3111,Alexandre Rockwell
1156260,Brad J. Silverman
141503,David Lam
1265056,Jorge R. Gutierrez
59649,Michael Pressman
229374,Marilyn Agrelo
11343,David Yates
58072,John Pasquin
23213,Harold Becker
118463,Peter DeLuise
12640,David Duchovny
1111710,Brenna Sanchez
26205,James Bobin
1172908,Andrés Couturier
21677,Barnaby Thompson
66605,Todd Solondz
5872,Joshua Marston
991868,Ari Sandel
3893,David S. Goyer
15602,Fernando León de Aranoa
96172,Sam Levinson
61970,Ben Gluck
303056,Craig Johnson
648,Philip Kaufman
7775,Stephen Sommers
168330,Ben Lewin
11357,Bruce Campbell
57633,Rawson Marshall Thurber
86688,Levan Gabriadze
3415,Jerry Zucker
73832,Jessy Terrero
19012,Davis Guggenheim
12964,Michael Ritchie
135534,Léa Pool
114546,Ralph Etter
550857,Tim Chambers
217587,Leslye Headland
229568,Lisa Azuelos
123990,Reed Cowan
25453,Stefen Fangmeier
64735,Rob Hedden
7832,Oliver Hirschbiegel
47333,John Wells
74152,Christine Jeffs
132856,Tim Heidecker
66512,Tom Brady
11676,Mark Pellington
34481,Matt Williams
122449,Steve James
17698,Nancy Meyers
8,Lee Unkrich
20307,Joachim Rønning
131060,Chris D'Arienzo
57090,Brett Leonard
54040,John Lee Hancock
4723,Brian Helgeland
71548,Peter Sollett
58164,Annabel Jankel
66983,Tom Kalin
7678,Hart Bochner
2199,Scott Frank
7213,Jonathan Mostow
1523137,Robert Fontaine
5010,Todd Field
32278,Matt Reeves
56194,Paolo Sorrentino
66203,Moustapha Akkad
2408,Jamel Debbouze
16294,Jonathan Demme
688807,H.M. Coakley
11181,Kenneth Branagh
12523,Rob Bowman
21712,Carl Franklin
944713,John Stainton
119819,Anurag Basu
107447,Michel O. Scott
1039527,Tyler Gillett
52139,Seth MacFarlane
56736,Xavier Palud
561061,Neil Nightingale
7467,David Fincher
1192754,Peter Landesman
109857,Thor Freudenthal
4600,Joe Dante
5045,Dan O'Bannon
47364,Greg Coolidge
78001,Juraj Jakubisko
59841,Matt Walsh
8844,Lawrence Kasdan
1144092,Matt Johnson
69144,Scott Marshall Smith
70777,Kevin Rodney Sullivan
54710,Jody Hill
56453,John Bonito
157879,Alison Maclean
51521,Robert Greenwald
36422,Luke Wilson
3146,Billy Wilder
10051,Tobe Hooper
86482,Mark Tonderai
17764,Charles S. Dutton
1409418,Tuck Tucker
86296,Jason Maurer
66879,Kresten Vestbjerg Andersen
65702,Kent Alterman
46085,Luis Mandoki
223,Alejandro González Iñárritu
18311,Joe Roth
69797,Dean DeBlois
2746,Elia Kazan
20646,Gabriele Muccino
17042,Greg Harrison
51298,Dax Shepard
46297,Jay Russell
9340,Lana Wachowski
112630,Dean Wright
15219,Marc Abraham
64191,Lawrence Guterman
1110059,Travis Romero
61983,Jason Marsden
1272994,Jonathan van Tulleken
140354,Ulu Grosbard
