director_id,director
61290,Matthew O'Callaghan
40243,Gil Junger
78023,Michael Herz
137467,Ben Wheatley
14639,Mel Brooks
65452,Mike Leigh
836732,Jake Schreier
90492,Lynn Shelton
18854,Martin Ritt
15774,Chris Buck
1365766,Barrett Esposito
47005,Alan Taylor
59412,Michael Patrick Jann
12219,Jon Stewart
130816,Jesse Peretz
34110,Oren Moverman
2408,Jamel Debbouze
37852,George Hickenlooper
2171,Griffin Dunne
55252,Tim Miller
940807,Jorge Ramírez Suárez
58822,Danny Steinmann
59023,Stewart Raffill
11472,Irwin Winkler
1434676,Terron R. Parsons
1156260,Brad J. Silverman
116186,Lowell Sherman
2127,James Wan
72034,Jacob Aaron Estes
3224,Stephen Frears
45052,Anton Corbijn
93911,Terence Davies
56998,Dwight H. Little
1043404,Michael Roemer
74152,Christine Jeffs
9956,Chris Marker
10395,Jon Poll
137392,Nickolas Perry
74626,Dan Reed
44056,Fred Dekker
78488,Cathy Malkasian
35005,Jeremy Brock
210562,Catherine Jelski
80570,Walter Lang
27977,Leos Carax
84981,Brian Trenchard-Smith
230059,Matty Rich
58316,John Fortenberry
151460,John Sullivan
58375,Andy Fickman
151092,Eric Eason
66193,Chris Sanders
14855,Frank Borzage
96677,Nora Twomey
61069,Miguel Arteta
122449,Steve James
117052,Jorge Blanco
18863,Eric Darnell
10179,John Glen
16837,Mark Steven Johnson
64743,Adam Marcus
130051,Craig Moss
1301700,Bruce Dellis
52856,Hunter Richards
54441,James Ivory
17403,Mike Judge
21404,Kurt Voss
40864,Andrew Bujalski
31511,Grant Heslov
115309,Khyentse Norbu
20307,Joachim Rønning
13265,Franklin J. Schaffner
23287,Andrew Jarecki
1158156,Marcos Martínez
819,Edward Norton
55421,Betsy Chasse
4499,Tom Shadyac
86195,Peter Merwin
67795,Steven Shainberg
134156,Sam Miller
1116801,Sue Corcoran
91603,Yaron Shani
74341,Matt Maiellaro
11151,Nick Cassavetes
96745,Stephen Milburn Anderson
29705,Jerry Belson
9049,Victor Fleming
77062,Damian Nieman
9868,Peter R. Hunt
44113,Steve Hickner
92837,Jon Schroder
4014,Paul W.S. Anderson
134639,Jim Goddard
17016,Neil Jordan
56359,Lexi Alexander
141688,Gary McKendry
135113,André Øvredal
168330,Ben Lewin
17812,Gregory Hoblit
57454,Jonathan Jakubowicz
8,Lee Unkrich
21931,Chris Nahon
53333,John Hillcoat
937340,Harold Cronk
212,David Cross
58040,Bruce Malmuth
67717,Michel Hazanavicius
67316,Masayuki Ochiai
129514,Peter H. Hunt
137262,Steve Purcell
16834,Allen Coulter
567559,Kurt Engfehr
948217,Bill Benenson
64815,Robert Iscove
1360439,Collin Joseph Neal
116000,Svyatoslav Ushakov
57199,Mark Mylod
21394,Gerry Lively
13015,Phillip Noyce
86296,Jason Maurer
3632,Richard Brooks
21712,Carl Franklin
27571,David Slade
129952,Sean McNamara
2293,Frank Miller
69593,Michael J. Bassett
84736,Ivan Passer
5917,Ernie Barbarash
1098477,Callan Brunker
35689,Keenen Ivory Wayans
1179066,Wes Ball
3092,Diane Keaton
1176,Lone Scherfig
1027738,Donovan Cook
999812,Bradley Parker
1289580,Daniel Mellitz
1410294,Stephen Greene
80924,Björn Stein
7678,Hart Bochner
30149,Mikael Salomon
20709,Vincent Paronnaud
54597,Joe Nussbaum
1978,Iain Softley
25950,Jean-Paul Rappeneau
64575,Laurent Tirard
66857,Arthur Qwak
69371,Jean-Marc Vallée
102445,John Sayles
12708,Peter Billingsley
87082,Jim Mickle
52112,Steve Carr
80602,Tyler Perry
736,Menno Meyjes
89467,Bob Giraldi
57492,Morgan Spurlock
1158417,Victor Teran
61921,Courtney Solomon
136495,Damien Chazelle
5140,Wes Craven
66496,Adrienne Shelly
5953,Spike Jonze
45627,Nelson McCormick
92935,Don Kempf
138857,Jacques Cluzaud
1979,Kevin Spacey
11983,Alain Resnais
2163,Richard LaGravenese
95320,Rodrigo Cortés
56739,Peter Chan
98103,Richard Ayoade
152249,Jim O'Hanlon
13348,Howard Hughes
1108711,John Laing
2199,Scott Frank
112632,Eddie O'Flaherty
66512,Tom Brady
5133,Bo Welch
1223175,Elizabeth Allen Rosenbaum
4723,Brian Helgeland
5281,Spike Lee
13426,Peter Segal
1375378,David Ray
12890,Pete Docter
3289,Paul Weitz
16305,David Levien
20779,Gary Sinyor
18254,Simon Wincer
4782,Michael Crichton
15602,Fernando León de Aranoa
57206,Sally Potter
117168,Hank Braxtan
56911,Les Mayfield
24481,René Féret
1002001,Frank Lotito
68574,Brad Copeland
11426,Ben Sharpsteen
54525,Jaume Balagueró
86038,Josh Crook
95550,Avi Nesher
105860,Kevin Carraway
57113,Dan Gilroy
64030,Kelly Makin
74924,Mabrouk El Mechri
19271,Anthony Russo
90,Isabel Coixet
18823,Dagur Kári
1645102,Jason Miller
53935,Dito Montiel
1496406,Yuefeng Song
65678,John Lafia
12804,Peter Yates
20629,George Miller
65314,Giuseppe Tornatore
2178,Forest Whitaker
1071,Tom Tykwer
24294,Ben Younger
22423,Herb Freed
161932,Jim Rash
56435,Stephen T. Kay
31,Tom Hanks
5656,Noah Baumbach
15277,Jon Favreau
64901,Gordon Chan
1480591,Enrique Begné
583023,Frank LaLoggia
74106,Anne Sundberg
8636,Cecil B. DeMille
67106,Robert Sarkies
94787,Joe Camp
104507,Steve Gomer
67750,Liliana Cavani
83224,Jamie Thraves
134306,Kevin Sullivan
57633,Rawson Marshall Thurber
17633,Rob Marshall
934,Russell Crowe
1401542,Chris Lofing
293911,Scott Waugh
65420,Louis Morneau
107446,Phil Lord
6720,Joan Chen
10930,Irvin Kershner
33316,David Nutter
146026,D. Stevens
113907,Ian Sharp
86270,Joseph Kosinski
44916,Stanley Tong
7191,David Webb Peoples
2380,David Carson
9054,Mervyn LeRoy
549971,Maryam Keshavarz
28239,David Twohy
285452,Pete Jones
77003,Gavin O'Connor
55948,Alan Smithee
67367,Rian Johnson
19003,Heidi Ewing
1098,Mark Helfrich
527607,Sean Durkin
59975,Michael D. Sellers
974,Dexter Fletcher
36805,Audrey Wells
30458,Henry Bean
7467,David Fincher
133502,Simon Curtis
70415,Tony Maylam
92015,Lu Chuan
130358,Éric Tessier
150641,Gary Halvorson
51534,Lucky McKee
19769,David Ayer
66823,Joseph Kahn
59803,Brenda Chapman
16391,Julie Taymor
24886,Frédéric Forestier
2876,Matt Dillon
101377,Paul Bartel
5524,Andrew Adamson
11694,Doug Liman
61371,Todd Edwards
46085,Luis Mandoki
20310,Takashi Shimizu
27728,Leslie H. Martinson
73833,Bo Zenga
53212,David Jacobson
46802,George Ratliff
63709,Craig R. Baxley
55439,Patricia Rozema
93288,Sarah Gavron
4967,Colin Higgins
27436,Costa-Gavras
55299,Mark Herman
1704,Gore Verbinski
64331,Shim Hyung-Rae
60237,John A. Davis
56506,William Dear
56411,Glenn Ficarra
77269,John Crowley
4586,Pitof
140372,David Palmer
126945,Brian Percival
28898,Michael Radford
932248,Fede Alvarez
554946,William Sachs
52845,Karey Kirkpatrick
31497,John Cromwell
1448551,Mina T. Son
932088,Scott Speer
21198,Peter Sohn
219961,Kim Farrant
26714,John R. Leonetti
1330499,Daniel Garcia
2223,Fred Savage
2523,Stuart Baird
68770,Mark Rosman
1769,Sofia Coppola
64131,Courtney Hunt
557179,Ed Gass-Donnelly
42171,Jonathan Kaplan
11431,Ford Beebe
10757,Jane Campion
126638,Mark Andrews
20674,Thomas Langmann
6482,John Singleton
11649,Cameron Crowe
77357,Rupert Wyatt
1318092,Paul J. Lombardi
29009,Ken Kwapis
62369,Olatunde Osunsanmi
12095,Cody Cameron
11037,Lukas Moodysson
64227,Brandon Trost
16214,Mario Van Peebles
17046,Gary Winick
151007,Peter Ramsey
67813,Baltasar Kormákur
1385666,Rita Merson
56828,Christopher Cain
225556,Salim Akil
130837,Stewart Hendler
103602,Mabel Cheung
84113,Charles Robert Carner
6980,Émile Gaudreault
84834,Trevor Moore
52114,Jon Lucas
309,Pedro Almodóvar
130822,Trent Cooper
19841,Mateo Gil
18356,Stephen Herek
65133,Marcus Raboy
57594,John Cornell
105363,Kate Connor
81856,Nicholas Jarecki
32277,Geoff Murphy
21879,Simon Wells
13563,Norman Jewison
518,Danny DeVito
63477,Ryan Little
36423,Tom Green
133684,Tim Boxell
17114,John Cameron Mitchell
132876,Brad Peyton
124783,Perry Lang
21031,Alejandro Agresti
21673,Ericson Core
44740,Richard Shepard
65856,Eric Leighton
14999,George A. Romero
9198,Vincent Ward
74655,Jeremy Saulnier
66563,Fred Wolf
74878,Tay Garnett
7482,Julian Schnabel
111745,Frank Sebastiano
224,David Cronenberg
42,Lars von Trier
997560,Brett Winn
52038,Thomas Carter
1170143,Remo D'Souza
21771,Daniela Thomas
9778,Ice Cube
57090,Brett Leonard
141706,Chuck Sheetz
16785,Peter Webber
65702,Kent Alterman
14674,George Cukor
105313,James Mottern
5713,Chris Wedge
143217,张立 | Zhang Li
61357,Geoffrey Sax
52094,Jerry Jameson
56953,Gene Quintano
58912,Matthew Hastings
3191,Risa Bramon Garcia
62020,Jack Sholder
89395,Katherine Dieckmann
108072,Ruba Nadda
1324172,Jeremy Degruson
1723,Walter Hill
34849,Ted Demme
7256,Lee Tamahori
1243,Woody Allen
141450,Mel Smith
24757,Sylvio Tabet
69597,Drew Barrymore
1281387,Clay Kaytis
68215,Reginald Hudlin
2461,Mel Gibson
582527,Eric England
11013,Dan Harris
42518,Peter Care
59958,Jamie Blanks
18311,Joe Roth
87121,Vic Sarin
196769,Jonathan Wacks
228311,Keith Parmer
17494,Dennis Dugan
100036,D.W. Griffith
12989,Andrew Davis
113600,Susanna White
86439,Norton Virgien
130482,Mary McGuckian
1375201,Ken Scott
86293,Robert M. Young
2034,Danny Boyle
126125,Bill Plympton
10943,Francis Lawrence
1206,Jason Alexander
37362,Henry King
71901,Douglas Aarniokoski
57446,Mark Romanek
1098107,Wayne Thornley
63306,James Watkins
57138,Tony Bill
1113116,Andy Muschietti
6449,Warren Beatty
551463,Mike Flanagan
20308,Espen Sandberg
71527,Marco Schnabel
36693,Richard Eyre
59026,Peyton Reed
105239,Stuart Hazeldine
1686666,Livingston Oden
70221,Christian Carion
5026,Akira Kurosawa
22461,Vincent Gallo
5058,Roger Christian
968998,Jeta Amata
83070,Scott Marshall
5149,Bonnie Hunt
81727,Darnell Martin
19006,Rachel Grady
229097,Lionel C. Martin
58294,George Armitage
21305,Lloyd Bacon
1360240,Jim Chuchu
50719,Rodman Flender
229568,Lisa Azuelos
932013,Deryck Broom
67767,Hal Needham
31621,Jeff Burr
27889,Stephan Elliott
52599,Justin Zackham
120426,Feroz Abbas Khan
588015,Vijay Chandar
74396,Tomas Alfredson
11572,Carl Theodor Dreyer
1448550,Sara Newens
131060,Chris D'Arienzo
1366270,Wade Gasque
16863,Todd Haynes
115585,Richard Boddington
61983,Jason Marsden
288712,Kurt Hale
17698,Nancy Meyers
47974,Bob Spiers
8559,Kátia Lund
1184351,Georgia Hilton
17608,Rowan Joffe
119819,Anurag Basu
564,Richard Linklater
80013,Trevor Matthews
4759,David Kellogg
3131,Antonio Banderas
1300274,Jason Zada
1081445,Brandon Cronenberg
61372,Tony Leech
20192,Brian Taylor
3111,Alexandre Rockwell
74298,Francis Glebas
1460398,Kristin Rizzo
1196522,Jeffrey St. Jules
59410,Bob Odenkirk
29700,David Winters
1134201,Edward Hall
29342,Noel Marshall
583893,Ronan Chapalain
26775,Liu Chia-Liang
1172908,Andrés Couturier
69144,Scott Marshall Smith
69719,Bruno Barreto
23799,Uwe Boll
41671,Nimród Antal
69237,Joe Berlinger
52934,Nicholas Stoller
63571,Wilson Yip
96166,John Curran
146884,Sandra Fierlinger
1387618,John Stephenson
5575,Akiva Goldsman
57557,Christian Volckman
68185,Eric Schaeffer
57328,Barry W. Blaustein
221944,Katie Aselton
1044250,Panos Cosmatos
24528,Matthew R. Anderson
120247,Andrew Gurland
16853,Jessie Nelson
145169,Martyn Pick
56891,Rachel Talalay
844266,Jon Erwin
84061,Daniel Barnz
39,Sam Mendes
65429,Kunihiko Yuyama
24,Robert Zemeckis
14597,Gaspar Noé
1921,George Nolfi
6201,Baz Luhrmann
29605,Mikael Håfström
86203,Bart Freundlich
21370,Roger Donaldson
455,Paul Haggis
82641,Paul Fox
17845,Michael Meredith
227438,Stephen Anderson
64992,Hou Hsiao-hsien
80752,Shinji Higuchi
71797,Alex Gibney
1192754,Peter Landesman
19800,Richard Marquand
70890,Adam Green
58403,Glen Morgan
50942,Gregory Poirier
1223,Joel Coen
76009,Arie Posin
154,Walter Murch
118463,Peter DeLuise
1128550,Timothy Hines
55499,Scott Derrickson
9281,Elizabeth Banks
19069,Claude Chabrol
69099,Dan Ireland
30165,Mark Sandrich
1291408,Matthew Watts
56710,Oliver Parker
545086,Beto Gómez
62047,Gary Trousdale
545261,Cassandra Nicolaou
73499,Bruce McCulloch
17764,Charles S. Dutton
80671,John Sanford
24045,Joseph Gordon-Levitt
228797,Richard Kwietniowski
1280031,Mona Lerche
58514,Jim Sonzero
17867,Tom McCarthy
168667,Jason Moore
1018728,Jorge Gaggero
102797,Robert Marcarelli
63820,Christian Ditter
114596,Jake Goldberger
15218,James Gunn
70703,Teddy Chan
29214,Anne Fletcher
656971,Joseph Dorman
1562421,Eric Bugbee
1144092,Matt Johnson
1404799,Vicky Jewson
70616,Gerald Potterton
1019303,Duke Johnson
3451,Mel Stuart
59646,Kinka Usher
42617,Antonia Bird
70580,Sadullah Şentürk
57832,Daniel Lee
41549,Andrew Fleming
4762,Paul Thomas Anderson
172,Michael Winterbottom
1425142,Matt Jackson
44179,Bruce Hunt
55789,Tate Taylor
6431,Darren Aronofsky
115627,Kevin Hamedani
51851,Jake Kasdan
26882,Kiyoshi Kurosawa
42274,Nick Hurran
12846,William A. Fraker
566314,Brian Caunter
43652,Takashi Yamazaki
929825,Ava DuVernay
1219158,Scott Smith
939123,Kat Coiro
36147,Charles T. Kanganis
54710,Jody Hill
155945,Jack Heller
34453,Kevin Bray
78562,Phil Traill
51445,Eric Valette
14911,Penny Marshall
127823,Agustín Díaz Yanes
587519,Paolo Monico
1045480,Meiert Avis
1182832,Anthony Powell
11011,Zak Penn
5469,Ralph Fiennes
7501,Ronald Neame
32427,W.S. Van Dyke
93301,Jun Falkenstein
19304,John Schlesinger
5065,David Frankel
8685,Andrew Niccol
85925,Hilary Brougher
57193,Gil Kenan
17246,Phil Morrison
4387,François Ozon
41670,Rebecca Miller
930707,Colin Trevorrow
1284493,R.J. Cutler
36797,Robert Luketic
31033,Oxide Pang Chun
1788,Nicholas Meyer
86262,Michael Kang
998842,Efram Potelle
939176,Becky Smith
1216735,Paul Abascal
222470,Todd Strauss-Schulson
53177,Brian Robbins
15663,Joseph Sargent
14392,Kathryn Bigelow
16958,Randy Barbato
1027737,Robin Budd
17397,Callie Khouri
96369,Carlos Saura
71548,Peter Sollett
68844,Hayden Schlossberg
1434341,Jim Issa
83198,Allan Arkush
26850,Eduardo Sánchez
1070340,Simon Yin
20646,Gabriele Muccino
12028,John Moore
73588,Marc Schölermann
125637,Brian Baugh
31093,Yvette Kaplan
143079,Christian E. Christiansen
53332,Frank Passingham
121473,Jamal Hill
31024,Betty Thomas
814,Tony Kaye
5125,Fatih Akin
27991,Stuart Gordon
65390,Scott Kalvert
1056121,Ryan Coogler
68457,James Frawley
101767,Robert Butler
17825,Shawn Levy
32278,Matt Reeves
1150877,Maksim Sveshnikov
68994,Ron Fricke
18844,John Madden
45459,Mike Cahill
115226,Eric Mendelsohn
930629,Jamie Travis
1111709,Tom Putnam
85445,Rohan Sippy
55420,William Arntz
1039544,Nnegest Likké
84021,Paul Gross
67834,Floyd Mutrux
11777,Tommy Lee Wallace
62872,Katja von Garnier
160942,Norman Wright
139135,Lena Dunham
7399,Ben Stiller
3110,Allison Anders
69168,Leonard Farlinger
72344,Asger Leth
88039,Steven R. Monroe
10707,Terry Jones
17350,Kevin Macdonald
1011158,Florent-Emilio Siri
147021,S.S. Rajamouli
930627,Youssef Delara
11434,Wilfred Jackson
37360,Henry Hathaway
1393858,Stanton Barrett
55189,Bruce McDonald
36804,Peter Chelsom
69498,Mike Bigelow
60621,Jeff Franklin
19272,Joe Russo
70238,Chris Williams
219861,Dinesh D'Souza
33485,Ron Underwood
7130,Scott Alexander
15775,Kevin Lima
20766,Richard E. Grant
71082,Andrea Arnold
82822,Phil Claydon
1521130,Andrew Steggall
48583,Anne Fontaine
6159,Ron Howard
77121,Randall Miller
1224,Ethan Coen
21053,John Dahl
8557,Fernando Meirelles
12080,Conrad Vernon
54559,Christian Alvart
582918,Nick Murphy 
78160,Luca Guadagnino
94471,Jon Gunn
1200528,Claudia Sainte-Luce
1284099,Gillian Robespierre
80537,Dave Borthwick
1161761,Catherine Gund
58712,Steve Miner
65531,Eric Goldberg
1262197,Peter Lepeniotis
59466,Jamie Babbit
39819,Wayne Wang
1409418,Tuck Tucker
53708,Ira Sachs
25236,Johnnie To
62410,Sammo Hung
77965,Morten Tyldum
123990,Reed Cowan
15892,Dan Fogelman
58868,Troy Miller
77911,Deb Hagan
18069,Brian Gibson
42092,Benedikt Erlingsson
34891,Mike Johnson
83287,Lynne Ramsay
17386,Laurent Cantet
13899,G.W. Pabst
17281,Mike Hodges
64163,Kimble Rendall
586002,Andrew Haigh
36083,Kevin Allen
62541,Brandon Camp
78298,Mike Nawrocki
51996,Brian Klugman
57433,George Ogilvie
66219,Mark Levin
64152,Robert Stevenhagen
144519,Gilles Paquet-Brenner
82840,Dana Adam Shapiro
20193,Mark Neveldine
29226,Julian Jarrold
1111710,Brenna Sanchez
78188,Whit Stillman
8858,Ivan Reitman
1124971,Mariette Monpierre
50582,Frederik Du Chau
75919,Hal Haberman
9622,Eric Brevig
122582,Jake Paltrow
15309,Lori Petty
62797,John Gulager
40307,John Maybury
64195,Joseph Zito
48498,Mickey Liddell
1184745,Joe Marino
57035,Reinhard Klooss
115677,Coky Giedroyc
41039,Judd Apatow
1290942,Benni Diez
33192,Joel Edgerton
57405,Jeff Schaffer
4319,Stacy Peralta
18596,Taylor Hackford
16484,Joey Lauren Adams
985146,Jonathan Meyers
65594,John Michael McDonagh
1577,Richard Kelly
68281,Justin Kerrigan
58324,Jean-François Richet
956,Guy Ritchie
45996,Ryûhei Kitamura
468,Stephen Daldry
64139,Joshua Michael Stern
113225,Alan Poul
52443,Jason Reitman
74569,Joby Harold
71339,Rick Bieber
74971,Jem Cohen
17329,Neil Burger
66728,Jonathan Glazer
51917,Larry Clark
75699,Lisa Cholodenko
558177,Jonathan Newman
66880,Thorbjørn Christoffersen
28904,Hugh Wilson
223098,Will Canon
97618,David DeCoteau
8023,Kyle Balda
1066308,Aaron T. Wells
49903,Tim Hill
63983,Roger Nygard
132856,Tim Heidecker
84461,Alice Wu
71418,Demian Lichtenstein
1884,Steven Soderbergh
16378,Mary Harron
74600,Joshua Tickell
10400,Barbra Streisand
550280,Anna Muylaert
16847,Eli Roth
74297,Hendel Butoy
1710652,Anonymous
117075,Henry Jaglom
1150712,Tommy Oliver
9577,George Roy Hill
15531,Ossie Davis
366,James Mangold
15045,Michael Lembeck
15521,Ernest R. Dickerson
4065,Fred Zinnemann
25210,Jeremy Leven
126910,Derrick Borte
28741,Michael Rymer
58547,Niall Johnson
20824,Perry Andelin Blake
21692,Hironobu Sakaguchi
20412,Michael Anderson
50767,Craig Gillespie
116832,Patricia Cardoso
592493,David Lowery
1,George Lucas
76447,Shimit Amin
64194,Paweł Pawlikowski
1677569,Ken Roht
1312905,Rohit Jugraj
865,Michael Bay
5216,Gus Van Sant
2176,Tommy Lee Jones
1454564,Mario Miscione
142312,Jennifer Yuh Nelson
131388,Bradley Rust Gray
1263110,Travis Legge
165787,Rich Moore
508,David Koepp
10099,Park Chan-wook
3905,William H. Macy
544748,Caryn Waechter
1040955,Valeri Milev
80923,Måns Mårlind
550681,Nick Tomnay
141503,David Lam
18878,Rob Cohen
98094,Brett Piper
56173,Mike Marvin
240740,Daniel Junge
66116,Mark Brown
17167,Andy Tennant
56195,Ole Christian Madsen
89824,Jon Wright
15175,William Friedkin
1062805,John Maclean
688807,H.M. Coakley
2589,Terry George
1375066,Stuart Ortiz
3288,Chris Weitz
41285,Kirsten Sheridan
62556,Fred Walton
134129,Benny Boom
1491995,Rick de Oliveira
111686,Jim Field Smith
65530,Mike Gabriel
68750,Robert Townsend
9108,Don Taylor
11770,John Carpenter
936154,Stephen St. Leger
6163,Adam Goldberg
12523,Rob Bowman
989831,Nicholas Fackler
56208,Lucrecia Martel
90591,Oren Peli
33036,Roland Suso Richter
1736589,Danny Provenzano
5345,Bennett Miller
1140160,Randy Moore
18320,Bronwen Hughes
65548,Rick Friedberg
58656,Doug Lefler
50583,Adam Rifkin
50460,Michael Mayer
52894,Laurence Dunmore
18209,Claude Miller
229374,Marilyn Agrelo
217174,Paul Tibbitt
21246,Corbin Bernsen
33254,Jim Gillespie
58667,Wayne Beach
62721,Andrew Douglas
94220,Àlex Pastor
64735,Rob Hedden
57134,James Wong
57154,Lance Hool
21677,Barnaby Thompson
561061,Neil Nightingale
1058138,Peter M. Cohen
15810,Ron Clements
8300,Kevin Reynolds
82219,Luis Valdez
930212,Jon Erwin 
142013,Gareth Evans
40256,D.J. Caruso
227439,Don Hall
583894,Pascal Vuong
72197,Ferzan Ozpetek
115999,Inna Evlannikova
197,David Silverman
3227,Steve Pink
20739,Adam Shankman
11614,M. Night Shyamalan
1137903,Sam Taylor-Johnson
30368,Jon Kasdan
7881,Jill Culton
82194,Neill Blomkamp
1585252,Rob Hawk
16590,Sheldon Lettich
1352997,Kabir Sadanand
12698,Bob Clark
2128,Leigh Whannell
5446,David Hand
19969,Pat O'Connor
80538,Jean Duval
99710,Vidhu Vinod Chopra
92834,Randall Rubin
1310518,Colin Minihan
1167470,Gary Shore
7879,John Lasseter
142513,Emma-Kate Croghan
56453,John Bonito
86437,John Eng
6737,Jay Roach
56502,Peter Spierig
52358,Boaz Yakin
125738,Daniel Espinosa
56661,Jonathan Levine
63550,Tom McLoughlin
13,Albert Brooks
20237,Beeban Kidron
135650,Melvin Van Peebles
87296,Raja Menon
589159,Matt Piedmont
10001,William Wyler
1085923,Dror Moreh
1032536,Robert Stromberg
1149038,Duane Journey
18635,Ted Post
991853,David Rodriguez
82413,Jack Conway
65310,Kenny Ortega
29648,Dan Curtis
21769,Bruno Podalydès
109640,Doug Atchison
75920,Jeremy Passmore
52044,David Winning
73832,Jessy Terrero
122728,Charles Matthau
64796,Tom Holland
5690,James Algar
13776,John Frankenheimer
228041,Márcio Garcia
12714,Zack Ward
33433,Scott Hicks
80307,Andy Cadiff
96222,Laurie Collyer
145045,Robert Heath
1174437,Neill Dela Llana
92743,Jamin Winans
65865,Damien O'Donnell
12058,Vicky Jenson
54590,Steve Rash
6284,Kay Pollak
1462,Tim Blake Nelson
223909,Hue Rhodes
54584,Jesse Dylan
60496,James Gartner
13848,Charlie Chaplin
56735,David Moreau
21807,Billy Ray
101666,Paul King
56146,Gaëtan Brizzi
556172,J.C. Chandor
123694,Rob Pritts
133183,Robert Lee King
608,Hayao Miyazaki
550858,Qasim Basir
61411,Mark Dindal
686,Willard Huyck
23213,Harold Becker
47893,Gary Nelson
73161,Frank Nissen
17627,Lucile Hadzihalilovic
57630,Peter Cattaneo
43673,Tom Reeve
15812,Roger Allers
107630,William Phillips
58220,Hugh Hudson
23858,Harley Cokeliss
1012105,Mikel Rueda
76462,Richard Schenkman
1331465,Andrew Hyatt
87130,Mark A.Z. Dippé
54507,Jon M. Chu
48980,David McNally
133293,Paul Bolger
225976,Dan Scanlon
143059,Patrick Hughes
71923,Shane Acker
51600,Clare Kilner
95687,Robert Kenner
59126,Alister Grierson
6111,Mike Figgis
6648,Ingmar Bergman
12833,Edward Burns
1046935,Kim Longinotto
4453,Thomas Vinterberg
92287,Alex Craig Mann
42712,Tony Giglio
55441,David Boyd
41378,Kerry Conran
302339,Lance Rivera
440517,Steve Taylor
66514,Adam Jay Epstein
557883,David Evans 
568822,Mary Pat Kelly
21415,Robby Henson
7396,Peter Farrelly
2765,Nicholas Ray
58498,Dominic Sena
4339,Paul Crowder
8500,John Ford
23430,Timur Bekmambetov
57142,Andrew Marton
66800,Morgan J. Freeman
228177,William Kaufman
86194,James Sbardellati
9033,Christopher McQuarrie
15148,Jon Amiel
232858,Sarik Andreasyan
27846,John Herzfeld
18868,Jerome Robbins
101515,Robinson Devor
57604,Joel Gallen
123150,Mike van Diem
10601,Joseph L. Mankiewicz
65627,Kris Isacsson
114614,David Nixon
7397,Ed Decter
34517,Trey Parker
95972,Hans Petter Moland
5691,Samuel Armstrong
116653,Lance Mungia
40508,James Cox
1201,Garry Marshall
53599,Andrew Morahan
93991,Soi Cheang
4780,Wolfgang Becker
129894,Gareth Edwards
18889,Mic Rodgers
56717,Tom Vaughan
57434,Amy Heckerling
113682,Christopher Hutson
10367,John Waters
640,Chris Kentis
7348,Carlos Carrera
61175,John Whitesell
58178,David Mirkin
19684,Bille August
1179590,Scott Walker
59413,Ben Garant
934803,Josh Trank
12648,Bob Dolman
1100753,Ryan Smith
1232592,Chris Eyre
66960,Dennie Gordon
1339129,Gnana Rajasekaran
54734,Evan Goldberg
56412,John Requa
18532,Jérôme Maison
190339,Ian Iqbal Rashid
130858,Danny Perez
1035,Paul Schrader
56736,Xavier Palud
8392,Pascal Chaumeil
83415,Michael McGowan
25453,Stefen Fangmeier
16959,Jonathan Dayton
1517664,Natalie Bible'
1311595,James Mather
232937,Cheryl Dunye
26875,Hideo Nakata
47333,John Wells
1571422,Warren Sheppard
91389,Mars Callahan
449832,Hayley Cloake
84697,E.L. Katz
20305,Christopher Roberts
129941,Alan Shapiro
558540,Mike Bruce
18864,Tom McGrath
67897,Jeff Kanew
3317,Takeshi Kitano
64191,Lawrence Guterman
2087,Richard Fleischer
76418,Stuart Gillard
35770,Yash Chopra
33349,Derick Martini
1096867,Thea Sharrock
70738,Gary David Goldberg
938682,Patrik Forsberg
78866,John H. Lee
190,Clint Eastwood
6733,Dan Mazer
18342,Todd Graff
21339,Jez Butterworth
53767,Roger Vadim
12920,David S. Ward
26760,Tsui Hark
8297,Roger Avary
58189,Justin Lin
21136,Michael Cristofer
58072,John Pasquin
1193602,Gia Coppola
77465,Ash Baron-Cohen
20907,Antoine Fuqua
1388653,Anthony O'Brien
1514635,C. Fraser Press
37618,Andrew Dominik
4760,Deepa Mehta
6778,John Guillermin
638,Michael Mann
29783,Fred Durst
1414864,Mor Loushy
9894,Bernhard Wicki
1429671,Kirk Loudon
54733,Greg Mottola
59649,Michael Pressman
1162816,Deborah Anderson
21693,Motonori Sakakibara
1395853,Mauricio De la Orta
32765,Tony Richardson
61848,James Dodson
89216,Robert D. Webb
232216,Carmen Marron
138,Quentin Tarantino
76095,Jennifer Finnigan
12632,Daniel Sackheim
57692,Neal Brennan
5045,Dan O'Bannon
126763,Vivek Agnihotri
96439,Nanette Burstein
21684,Bong Joon-ho
66983,Tom Kalin
1776,Francis Ford Coppola
930710,James Ponsoldt
41041,Christopher Smith
225887,Michel Leclerc
57436,Christopher Leitch
1088096,James Nunn
123913,Nicolas Bonilauri
55710,Adam McKay
77076,Michael Corrente
109745,Lee Toland Krieger
3950,Len Wiseman
2710,James Cameron
51521,Robert Greenwald
90575,Daniel Schechter
78914,Noam Murro
35155,John Gray
76230,Diane English
142276,Ariel Schulman
91602,Scandar Copti
40541,Andrea Di Stefano
94011,Bill Melendez
9789,Robert Altman
4081,Stanley Kramer
6495,Mira Nair
1152,Oliver Stone
62116,Bille Woodruff
3974,Miloš Forman
154705,Chris Butler
94918,Daniel Barber
119419,Deon Taylor
15361,Josef Rusnak
144528,Bruce MacDonald
11428,Paul Satterfield
